dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0 1,-1,
base,active,,0.0,3.0,2 3,-1,
base,active,,0.0,6.0,4 5,-1,
base,active,,0.0,10.0,6,-1,
base,active,,0.0,12.0,7 8 9,-1,
base,active,,0.0,13.0,10,-1,
base,active,,0.0,14.0,11,-1,
base,active,,2.0,14.0,0 1,1,False
base,active,,3.0,6.0,2 3,2,False
base,active,,6.0,167.0,2 3 4 5,3,False
base,active,,10.0,13.0,6,4,False
base,active,,12.0,48.0,7 8 9,5,False
base,active,,13.0,56.0,6 10,6,False
base,active,,14.0,143.0,0 1 11,7,False
base,active,,48.0,56.0,9,-1,
base,active,,48.0,122.0,7 8,8,False
base,active,,56.0,135.0,6 9 10,9,False
base,active,,122.0,127.0,8,31,False
base,active,,122.0,182.0,7,21,False
base,active,,127.0,135.0,8,-1,
base,active,,135.0,222.0,6 8 9 10,10,False
base,active,,143.0,172.0,0 1,11,False
base,active,,143.0,221.0,11,32,False
base,active,,167.0,183.0,5,59,False
base,active,,167.0,203.0,2 3 4,12,False
base,active,,172.0,177.0,0 1,57,False
base,active,,177.0,184.0,0 1,77,False
base,active,,182.0,183.0,7,-1,
base,active,,183.0,184.0,5 7,82,False
base,active,,184.0,229.0,0 1 5 7,13,False
base,active,,203.0,221.0,4,-1,
base,active,,203.0,318.0,2 3,14,False
base,active,,221.0,261.0,4 11,15,False
base,active,,222.0,266.0,9 10,17,False
base,active,,222.0,292.0,6 8,16,False
base,active,,229.0,253.0,5 7,30,False
base,active,,229.0,264.0,0 1,18,False
base,active,,253.0,261.0,7,-1,
base,active,,253.0,322.0,5,33,False
base,active,,261.0,316.0,4 7 11,19,False
base,active,,264.0,283.0,0 1,45,False
base,active,,266.0,295.0,10,74,False
base,active,,266.0,383.0,9,47,False
base,active,,283.0,286.0,0 1,-1,
base,switching_off,,286.0,291.0,0 1,-2,
base,sleeping,,291.0,295.0,0 1,-4,
base,active,,292.0,300.0,6 8,-1,
base,active,,295.0,300.0,10,-1,
base,switching_on,,295.0,300.0,0 1,-3,
base,active,,300.0,303.0,0 1 6 8 10,20,False
base,active,,303.0,341.0,10,75,False
base,active,,303.0,418.0,0 1 6 8,22,False
base,active,,316.0,318.0,11,-1,
base,active,,316.0,428.0,4 7,23,False
base,active,,318.0,319.0,2 3 11,38,False
base,active,,319.0,322.0,2 3 11,86,False
base,active,,322.0,442.0,2 3 5 11,24,False
base,active,,341.0,363.0,10,-1,
base,switching_off,,363.0,368.0,10,-2,
base,sleeping,,368.0,383.0,10,-4,
base,active,,383.0,388.0,9,-1,
base,switching_on,,383.0,388.0,10,-3,
base,active,,388.0,452.0,9 10,25,False
base,active,,418.0,466.0,8,76,False
base,active,,418.0,482.0,0 1 6,26,False
base,active,,428.0,512.0,4 7,40,False
base,active,,442.0,514.0,2 3 5 11,27,False
base,active,,452.0,466.0,9 10,-1,
base,active,,466.0,544.0,8 9 10,28,False
base,active,,482.0,490.0,0 1 6,39,False
base,active,,490.0,499.0,0 1 6,51,False
base,active,,499.0,512.0,1 6,-1,
base,active,,499.0,658.0,0,84,False
base,active,,512.0,554.0,1 4 6 7,29,False
base,active,,514.0,626.0,2 3 5 11,34,False
base,active,,544.0,554.0,9 10,-1,
base,active,,544.0,622.0,8,88,False
base,active,,554.0,612.0,1 4 6 7 9 10,35,False
base,active,,612.0,646.0,7 9 10,41,False
base,active,,612.0,668.0,1 4 6,36,False
base,active,,622.0,626.0,8,-1,
base,active,,626.0,710.0,2 3 5 8 11,37,False
base,active,,646.0,703.0,7 9 10,42,False
base,active,,658.0,668.0,0,-1,
base,active,,668.0,719.0,0 1,43,False
base,active,,668.0,766.0,4 6,44,False
base,active,,703.0,800.0,7 9 10,46,False
base,active,,710.0,719.0,5 8,-1,
base,active,,710.0,732.0,11,-1,
base,active,,710.0,790.0,2 3,48,False
base,active,,719.0,873.0,0 1 5 8,49,False
base,switching_off,,732.0,737.0,11,-2,
base,sleeping,,737.0,800.0,11,-4,
base,active,,766.0,819.0,4 6,50,False
base,active,,790.0,830.0,2 3,54,False
base,active,,800.0,805.0,7 9 10,-1,
base,switching_on,,800.0,805.0,11,-3,
base,active,,805.0,890.0,7 9 10 11,52,False
base,active,,819.0,830.0,4,-1,
base,active,,819.0,841.0,6,-1,
base,active,,830.0,860.0,2 3 4,53,False
base,switching_off,,841.0,846.0,6,-2,
base,sleeping,,846.0,860.0,6,-4,
base,active,,860.0,865.0,4,-1,
base,switching_on,,860.0,865.0,6,-3,
base,active,,860.0,898.0,2 3,55,False
base,active,,865.0,940.0,4 6,56,False
base,active,,873.0,929.0,5 8,60,False
base,active,,873.0,949.0,0 1,58,False
base,active,,890.0,898.0,10,-1,
base,active,,890.0,912.0,11,-1,
base,active,,890.0,936.0,7 9,61,False
base,active,,898.0,994.0,2 3 10,62,False
base,switching_off,,912.0,917.0,11,-2,
base,sleeping,,917.0,949.0,11,-4,
base,active,,929.0,976.0,5 8,63,False
base,active,,936.0,997.0,7 9,64,False
base,active,,940.0,954.0,4 6,-1,
base,active,,949.0,954.0,0 1,-1,
base,switching_on,,949.0,954.0,11,-3,
base,active,,954.0,978.0,0 1 4 6 11,65,False
base,active,,976.0,1074.0,5 8,67,False
base,active,,978.0,994.0,6,-1,
base,active,,978.0,1000.0,11,-1,
base,active,,978.0,1010.0,0 1 4,66,False
base,active,,994.0,1099.0,2 3 6 10,68,False
base,active,,997.0,1108.0,7 9,70,False
base,switching_off,,1000.0,1005.0,11,-2,
base,sleeping,,1005.0,1010.0,11,-4,
base,active,,1010.0,1015.0,0 1 4,-1,
base,switching_on,,1010.0,1015.0,11,-3,
base,active,,1015.0,1100.0,0 1 4 11,69,False
base,active,,1074.0,1122.0,5 8,72,False
base,active,,1099.0,1100.0,10,-1,
base,active,,1099.0,1192.0,2 3 6,71,False
base,active,,1100.0,1187.0,0 1 4,73,False
base,active,,1100.0,1199.0,10 11,78,False
base,active,,1108.0,1173.0,7 9,79,False
base,active,,1122.0,1254.0,5 8,80,False
base,active,,1173.0,1234.0,7 9,85,False
base,active,,1187.0,1216.0,0 1 4,81,False
base,active,,1192.0,1323.0,2 3 6,83,False
base,active,,1199.0,1257.0,10 11,87,False
base,active,,1216.0,1234.0,4,-1,
base,active,,1216.0,1298.0,0 1,89,False
