job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[2, 3, 4]",32.0,27,82.0,89.0,False,82.0
3,execution_finished,"[5, 6, 7]",32.0,27,87.0,91.0,False,87.0
4,execution_finished,"[8, 9, 10, 11]",36.0,31,97.0,103.0,False,97.0
1,execution_finished,"[0, 1]",24.0,19,98.0,105.0,False,98.0
5,execution_finished,"[2, 3]",82.0,53,142.0,144.0,False,142.0
6,execution_finished,[4],82.0,54,162.0,167.0,False,162.0
7,execution_finished,[5],87.0,64,169.0,175.0,False,169.0
9,execution_finished,"[8, 9]",97.0,67,183.0,187.0,False,183.0
8,execution_finished,"[6, 7]",87.0,67,214.0,219.0,False,214.0
10,execution_finished,[10],97.0,73,218.0,222.0,False,218.0
12,execution_finished,[4],162.0,83,225.0,228.0,False,225.0
11,execution_finished,"[2, 3, 0, 1, 11]",147.0,74,256.0,256.0,False,256.0
13,execution_finished,"[8, 9, 5]",190.0,87,284.0,287.0,False,284.0
14,execution_finished,"[4, 6, 7, 10]",225.0,96,294.0,296.0,False,294.0
18,execution_finished,"[4, 6, 7, 10]",294.0,141,325.0,329.0,False,325.0
29,execution_finished,[11],256.0,208,330.0,332.0,False,330.0
16,execution_finished,"[2, 3]",256.0,122,334.0,339.0,False,334.0
15,execution_finished,"[0, 1]",256.0,101,361.0,372.0,False,361.0
31,execution_finished,[9],284.0,219,370.0,368.0,True,368.0
17,execution_finished,"[5, 8]",284.0,139,383.0,388.0,False,383.0
20,execution_finished,"[7, 10]",325.0,153,401.0,407.0,False,401.0
19,execution_finished,"[4, 6]",325.0,149,406.0,411.0,False,406.0
22,execution_finished,"[0, 1]",361.0,158,438.0,440.0,False,438.0
23,execution_finished,"[5, 8]",383.0,159,457.0,459.0,False,457.0
21,execution_finished,"[2, 3, 11]",334.0,158,461.0,463.0,False,461.0
36,execution_finished,[9],368.0,245,477.0,488.0,False,477.0
24,execution_finished,"[4, 6, 10]",406.0,166,481.0,483.0,False,481.0
33,execution_finished,"[0, 1]",438.0,231,481.0,487.0,False,481.0
38,execution_finished,[7],401.0,263,490.0,491.0,False,490.0
25,execution_finished,"[2, 3, 5, 8, 11]",461.0,174,522.0,528.0,False,522.0
46,execution_finished,[10],481.0,323,532.0,539.0,False,532.0
44,execution_finished,[9],477.0,302,535.0,543.0,False,535.0
26,execution_finished,"[0, 1, 4, 6]",481.0,189,545.0,552.0,False,545.0
49,execution_finished,[7],490.0,361,576.0,579.0,False,576.0
69,execution_finished,[9],535.0,477,581.0,586.0,False,581.0
27,execution_finished,"[2, 3, 5, 8]",522.0,191,586.0,588.0,False,586.0
28,execution_finished,"[0, 1, 4, 6]",545.0,206,587.0,593.0,False,587.0
62,execution_finished,[11],522.0,431,617.0,620.0,False,617.0
76,execution_finished,[9],581.0,524,657.0,657.0,False,657.0
63,execution_finished,[10],532.0,436,674.0,678.0,False,674.0
30,execution_finished,"[2, 3, 5]",586.0,218,684.0,693.0,False,684.0
79,execution_finished,[8],586.0,586,687.0,691.0,False,687.0
32,execution_finished,"[0, 1, 4]",587.0,221,710.0,718.0,False,710.0
34,execution_finished,"[11, 6]",622.0,240,715.0,722.0,False,715.0
35,execution_finished,"[2, 3, 5]",684.0,242,717.0,723.0,False,717.0
72,execution_finished,[7],576.0,497,722.0,722.0,False,722.0
86,execution_finished,[8],687.0,637,743.0,749.0,False,743.0
83,execution_finished,[9],657.0,617,749.0,755.0,False,749.0
84,execution_finished,[10],674.0,626,792.0,798.0,False,792.0
39,execution_finished,"[4, 6, 11]",715.0,264,795.0,797.0,False,795.0
40,execution_finished,"[2, 3, 5]",717.0,267,803.0,811.0,False,803.0
41,execution_finished,"[8, 9, 7]",754.0,282,812.0,813.0,False,812.0
93,execution_finished,"[7, 8]",812.0,706,813.0,825.0,False,813.0
37,execution_finished,"[0, 1]",710.0,255,839.0,839.0,False,839.0
87,execution_finished,[10],792.0,646,848.0,859.0,False,848.0
42,execution_finished,"[4, 6, 11]",795.0,283,871.0,880.0,False,871.0
43,execution_finished,"[2, 3]",803.0,285,897.0,896.0,True,896.0
90,execution_finished,[5],803.0,668,931.0,934.0,False,931.0
91,execution_finished,[10],848.0,694,931.0,940.0,False,931.0
45,execution_finished,"[0, 1, 7, 8, 9]",844.0,308,964.0,971.0,False,964.0
47,execution_finished,"[4, 6]",871.0,332,979.0,983.0,False,979.0
48,execution_finished,"[2, 3, 11]",901.0,338,982.0,991.0,False,982.0
50,execution_finished,"[5, 10]",931.0,372,1013.0,1019.0,False,1013.0
51,execution_finished,"[0, 1]",964.0,385,1030.0,1038.0,False,1030.0
94,execution_finished,[9],964.0,719,1035.0,1038.0,False,1035.0
54,execution_finished,"[2, 3]",982.0,405,1035.0,1041.0,False,1035.0
52,execution_finished,"[7, 8]",964.0,390,1061.0,1066.0,False,1061.0
53,execution_finished,"[4, 6]",979.0,403,1084.0,1088.0,False,1084.0
58,execution_finished,"[7, 8]",1061.0,418,1114.0,1123.0,False,1114.0
55,execution_finished,"[5, 10, 11]",1018.0,405,1123.0,1131.0,False,1123.0
57,execution_finished,"[2, 3, 9]",1035.0,415,1125.0,1134.0,False,1125.0
56,execution_finished,"[0, 1]",1030.0,412,1147.0,1146.0,True,1146.0
59,execution_finished,"[7, 8, 6]",1119.0,419,1168.0,1167.0,True,1167.0
95,execution_finished,[4],1084.0,720,1191.0,1194.0,False,1191.0
61,execution_finished,"[2, 3, 9]",1125.0,425,1199.0,1203.0,False,1199.0
64,execution_finished,"[0, 1]",1146.0,437,1206.0,1211.0,False,1206.0
66,execution_finished,"[2, 3]",1199.0,468,1236.0,1246.0,False,1236.0
60,execution_finished,"[5, 10, 11]",1123.0,424,1238.0,1244.0,False,1238.0
67,execution_finished,"[0, 1, 9]",1206.0,470,1276.0,1280.0,False,1276.0
70,execution_finished,"[5, 10]",1238.0,490,1285.0,1292.0,False,1285.0
65,execution_finished,"[6, 7, 8]",1167.0,454,1305.0,1301.0,True,1301.0
68,execution_finished,"[2, 3]",1236.0,475,1304.0,1312.0,False,1304.0
82,execution_finished,"[5, 10]",1285.0,615,1340.0,1344.0,False,1340.0
71,execution_finished,"[0, 1, 9]",1276.0,496,1341.0,1350.0,False,1341.0
74,execution_finished,"[6, 7, 8]",1301.0,503,1386.0,1397.0,False,1386.0
73,execution_finished,"[11, 4]",1243.0,502,1411.0,1411.0,False,1411.0
75,execution_finished,"[5, 10, 2, 3]",1345.0,517,1431.0,1435.0,False,1431.0
96,execution_finished,"[0, 1]",1345.0,725,1441.0,1445.0,False,1441.0
77,execution_finished,"[6, 7, 8, 9]",1391.0,527,1478.0,1482.0,False,1478.0
97,execution_finished,"[4, 11]",1411.0,728,1514.0,1519.0,False,1514.0
99,execution_finished,"[0, 1]",1441.0,738,1516.0,1526.0,False,1516.0
78,execution_finished,"[2, 3, 5, 10]",1431.0,554,1540.0,1548.0,False,1540.0
80,execution_finished,"[6, 7, 8]",1478.0,604,1591.0,1599.0,False,1591.0
85,execution_finished,"[2, 3, 5, 10]",1540.0,627,1597.0,1600.0,False,1597.0
81,execution_finished,"[4, 11, 9]",1519.0,615,1626.0,1624.0,True,1624.0
100,execution_finished,"[0, 1]",1519.0,741,1631.0,1637.0,False,1631.0
89,execution_finished,"[2, 3, 5]",1597.0,667,1634.0,1643.0,False,1634.0
88,execution_finished,"[6, 7, 8]",1591.0,646,1655.0,1657.0,False,1655.0
92,execution_finished,"[4, 9, 11]",1624.0,696,1660.0,1671.0,False,1660.0
98,execution_finished,"[0, 1, 2, 3]",1634.0,736,1689.0,1697.0,False,1689.0
