job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[2, 3]",3.0,3,6.0,6.0,False,6.0
4,execution_finished,[6],10.0,10,13.0,11.0,False,13.0
1,execution_finished,"[0, 1]",2.0,2,14.0,10.0,False,14.0
5,execution_finished,"[7, 8, 9]",12.0,12,48.0,45.0,False,48.0
6,execution_finished,"[6, 10]",13.0,13,56.0,54.0,False,56.0
8,execution_finished,"[7, 8]",48.0,18,122.0,124.0,False,122.0
31,execution_finished,[8],122.0,67,127.0,123.0,False,127.0
9,execution_finished,"[6, 9, 10]",56.0,19,135.0,132.0,False,135.0
7,execution_finished,"[0, 1, 11]",14.0,14,143.0,143.0,False,143.0
3,execution_finished,"[2, 3, 4, 5]",6.0,6,167.0,165.0,False,167.0
11,execution_finished,"[0, 1]",143.0,23,172.0,168.0,False,172.0
57,execution_finished,"[0, 1]",172.0,110,177.0,176.0,False,177.0
21,execution_finished,[7],122.0,44,182.0,177.0,False,182.0
59,execution_finished,[5],167.0,113,183.0,182.0,False,183.0
77,execution_finished,"[0, 1]",177.0,141,184.0,178.0,False,184.0
82,execution_finished,"[5, 7]",183.0,145,184.0,184.0,False,184.0
12,execution_finished,"[2, 3, 4]",167.0,27,203.0,202.0,False,203.0
32,execution_finished,[11],143.0,68,221.0,220.0,False,221.0
10,execution_finished,"[6, 8, 9, 10]",135.0,20,222.0,219.0,False,222.0
13,execution_finished,"[0, 1, 5, 7]",184.0,28,229.0,229.0,False,229.0
30,execution_finished,"[5, 7]",229.0,67,253.0,254.0,False,253.0
15,execution_finished,"[4, 11]",221.0,29,261.0,256.0,False,261.0
18,execution_finished,"[0, 1]",229.0,31,264.0,258.0,False,264.0
17,execution_finished,"[9, 10]",222.0,31,266.0,269.0,False,266.0
45,execution_finished,"[0, 1]",264.0,88,283.0,282.0,False,283.0
16,execution_finished,"[6, 8]",222.0,30,292.0,293.0,False,292.0
74,execution_finished,[10],266.0,134,295.0,289.0,False,295.0
20,execution_finished,"[6, 8, 10, 0, 1]",300.0,43,303.0,301.0,False,303.0
19,execution_finished,"[4, 7, 11]",261.0,40,316.0,308.0,False,316.0
14,execution_finished,"[2, 3]",203.0,28,318.0,317.0,False,318.0
38,execution_finished,"[2, 3, 11]",318.0,74,319.0,319.0,False,319.0
33,execution_finished,[5],253.0,70,322.0,315.0,False,322.0
86,execution_finished,"[2, 3, 11]",319.0,158,322.0,320.0,False,322.0
75,execution_finished,[10],303.0,138,341.0,340.0,False,341.0
47,execution_finished,[9],266.0,95,383.0,385.0,False,383.0
22,execution_finished,"[0, 1, 6, 8]",303.0,47,418.0,427.0,False,418.0
23,execution_finished,"[4, 7]",316.0,49,428.0,426.0,False,428.0
24,execution_finished,"[2, 3, 5, 11]",322.0,51,442.0,438.0,False,442.0
25,execution_finished,"[9, 10]",388.0,53,452.0,449.0,False,452.0
76,execution_finished,[8],418.0,139,466.0,464.0,False,466.0
26,execution_finished,"[0, 1, 6]",418.0,55,482.0,473.0,False,482.0
39,execution_finished,"[0, 1, 6]",482.0,76,490.0,491.0,False,490.0
51,execution_finished,"[0, 1, 6]",490.0,101,499.0,504.0,False,499.0
40,execution_finished,"[4, 7]",428.0,78,512.0,513.0,False,512.0
27,execution_finished,"[2, 3, 5, 11]",442.0,60,514.0,514.0,False,514.0
28,execution_finished,"[8, 9, 10]",466.0,62,544.0,544.0,False,544.0
29,execution_finished,"[1, 4, 6, 7]",512.0,65,554.0,549.0,False,554.0
35,execution_finished,"[1, 4, 6, 7, 9, 10]",554.0,71,612.0,611.0,False,612.0
88,execution_finished,[8],544.0,161,622.0,622.0,False,622.0
34,execution_finished,"[2, 3, 5, 11]",514.0,70,626.0,623.0,False,626.0
41,execution_finished,"[7, 9, 10]",612.0,80,646.0,648.0,False,646.0
84,execution_finished,[0],499.0,149,658.0,660.0,False,658.0
36,execution_finished,"[1, 4, 6]",612.0,72,668.0,669.0,False,668.0
42,execution_finished,"[7, 9, 10]",646.0,85,703.0,701.0,False,703.0
37,execution_finished,"[2, 3, 5, 8, 11]",626.0,74,710.0,703.0,False,710.0
43,execution_finished,"[0, 1]",668.0,86,719.0,720.0,False,719.0
44,execution_finished,"[4, 6]",668.0,86,766.0,759.0,False,766.0
48,execution_finished,"[2, 3]",710.0,96,790.0,781.0,False,790.0
46,execution_finished,"[7, 9, 10]",703.0,93,800.0,799.0,False,800.0
50,execution_finished,"[4, 6]",766.0,101,819.0,817.0,False,819.0
54,execution_finished,"[2, 3]",790.0,105,830.0,827.0,False,830.0
53,execution_finished,"[2, 3, 4]",830.0,104,860.0,857.0,False,860.0
49,execution_finished,"[0, 1, 5, 8]",719.0,97,873.0,873.0,False,873.0
52,execution_finished,"[7, 9, 10, 11]",805.0,102,890.0,891.0,False,890.0
55,execution_finished,"[2, 3]",860.0,106,898.0,898.0,False,898.0
60,execution_finished,"[5, 8]",873.0,114,929.0,932.0,False,929.0
61,execution_finished,"[7, 9]",890.0,115,936.0,928.0,False,936.0
56,execution_finished,"[4, 6]",865.0,109,940.0,933.0,False,940.0
58,execution_finished,"[0, 1]",873.0,110,949.0,949.0,False,949.0
63,execution_finished,"[5, 8]",929.0,120,976.0,974.0,False,976.0
65,execution_finished,"[0, 1, 4, 6, 11]",954.0,122,978.0,974.0,False,978.0
62,execution_finished,"[2, 3, 10]",898.0,119,994.0,991.0,False,994.0
64,execution_finished,"[7, 9]",936.0,121,997.0,999.0,False,997.0
66,execution_finished,"[0, 1, 4]",978.0,122,1010.0,1014.0,False,1010.0
67,execution_finished,"[5, 8]",976.0,123,1074.0,1071.0,False,1074.0
68,execution_finished,"[2, 3, 6, 10]",994.0,124,1099.0,1096.0,False,1099.0
69,execution_finished,"[0, 1, 4, 11]",1015.0,125,1100.0,1101.0,False,1100.0
70,execution_finished,"[7, 9]",997.0,129,1108.0,1102.0,False,1108.0
72,execution_finished,"[5, 8]",1074.0,132,1122.0,1122.0,False,1122.0
79,execution_finished,"[7, 9]",1108.0,144,1173.0,1171.0,False,1173.0
73,execution_finished,"[0, 1, 4]",1100.0,133,1187.0,1178.0,False,1187.0
71,execution_finished,"[2, 3, 6]",1099.0,132,1192.0,1184.0,False,1192.0
78,execution_finished,"[10, 11]",1100.0,144,1199.0,1198.0,False,1199.0
81,execution_finished,"[0, 1, 4]",1187.0,145,1216.0,1213.0,False,1216.0
85,execution_finished,"[7, 9]",1173.0,153,1234.0,1235.0,False,1234.0
80,execution_finished,"[5, 8]",1122.0,145,1254.0,1256.0,False,1254.0
87,execution_finished,"[10, 11]",1199.0,160,1257.0,1257.0,False,1257.0
89,execution_finished,"[0, 1]",1216.0,161,1298.0,1294.0,False,1298.0
91,execution_finished,"[5, 8, 10, 11]",1257.0,164,1318.0,1316.0,False,1318.0
83,execution_finished,"[2, 3, 6]",1192.0,146,1323.0,1318.0,False,1323.0
90,execution_finished,"[4, 7]",1234.0,161,1359.0,1355.0,False,1359.0
92,execution_finished,"[5, 8, 10, 11, 9]",1323.0,164,1359.0,1353.0,False,1359.0
95,execution_finished,"[9, 10, 11, 6]",1364.0,166,1381.0,1385.0,False,1381.0
94,execution_finished,"[4, 5, 7, 8]",1359.0,165,1414.0,1409.0,False,1414.0
96,execution_finished,"[2, 3]",1323.0,166,1415.0,1413.0,False,1415.0
97,execution_finished,"[6, 9, 10]",1381.0,166,1420.0,1413.0,False,1420.0
