dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,24.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17,-1,
base,switching_off,,24.0,29.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17,-2,
base,sleeping,,29.0,33.0,3 4 5 6 7,-4,
base,switching_on,,29.0,34.0,0 1 2,-3,
base,sleeping,,29.0,95.0,8 9 10,-4,
base,sleeping,,29.0,98.0,11 12 13,-4,
base,sleeping,,29.0,141.0,14 15 16 17,-4,
base,switching_on,,33.0,38.0,3 4 5 6 7,-3,
base,active,,34.0,78.0,0 1 2,1,False
base,active,,38.0,112.0,3 4 5 6 7,2,False
base,active,,78.0,100.0,0 1 2,-1,
base,switching_on,,95.0,100.0,8 9 10,-3,
base,switching_on,,98.0,103.0,11 12 13,-3,
base,active,,100.0,143.0,0 1 2 8 9 10,3,False
base,active,,103.0,263.0,11 12 13,4,False
base,active,,112.0,125.0,3 4 5 6,-1,
base,active,,112.0,136.0,7,-1,
base,active,,125.0,194.0,3 4 5 6,5,False
base,switching_off,,136.0,141.0,7,-2,
base,switching_on,,141.0,146.0,7 14 15 16 17,-3,
base,active,,143.0,167.0,10,-1,
base,active,,143.0,310.0,0 1 2 8 9,7,False
base,active,,146.0,189.0,7 14 15 16 17,6,False
base,switching_off,,167.0,172.0,10,-2,
base,sleeping,,172.0,214.0,10,-4,
base,active,,189.0,214.0,7 14 15 16 17,8,False
base,active,,194.0,348.0,3 4 5 6,9,False
base,active,,214.0,219.0,7 14 15 16 17,-1,
base,switching_on,,214.0,219.0,10,-3,
base,active,,219.0,292.0,7 10 14 15 16 17,10,False
base,active,,263.0,287.0,11 12 13,-1,
base,switching_off,,287.0,292.0,11 12 13,-2,
base,active,,292.0,297.0,16 17,-1,
base,switching_on,,292.0,297.0,11 12 13,-3,
base,active,,292.0,416.0,7 10 14 15,11,False
base,active,,297.0,326.0,11 12 13 16 17,12,False
base,active,,310.0,382.0,0 1 2 8 9,13,False
base,active,,326.0,338.0,11 12 13 16 17,17,False
base,active,,338.0,348.0,16 17,-1,
base,active,,338.0,357.0,11 12 13,19,False
base,active,,348.0,477.0,3 4 5 6 16 17,14,False
base,active,,357.0,362.0,11 12 13,-1,
base,switching_off,,362.0,367.0,11 12 13,-2,
base,sleeping,,367.0,475.0,11 12 13,-4,
base,active,,382.0,406.0,9,-1,
base,active,,382.0,557.0,0 1 2 8,15,False
base,switching_off,,406.0,411.0,9,-2,
base,sleeping,,411.0,416.0,9,-4,
base,active,,416.0,421.0,7 10 14 15,-1,
base,switching_on,,416.0,421.0,9,-3,
base,active,,421.0,523.0,7 9 10 14 15,16,False
base,switching_on,,475.0,480.0,11 12 13,-3,
base,active,,477.0,501.0,16 17,-1,
base,active,,477.0,592.0,3 4 5 6,18,False
base,active,,480.0,566.0,11 12 13,27,False
base,switching_off,,501.0,506.0,16 17,-2,
base,sleeping,,506.0,557.0,16,-4,
base,sleeping,,506.0,566.0,17,-4,
base,active,,523.0,637.0,7 9 10 14 15,20,False
base,active,,557.0,562.0,0 1 2 8,-1,
base,switching_on,,557.0,562.0,16,-3,
base,active,,562.0,723.0,0 1 2 8 16,21,False
base,active,,566.0,571.0,11 12 13,-1,
base,switching_on,,566.0,571.0,17,-3,
base,active,,571.0,650.0,11 12 13 17,22,False
base,active,,592.0,645.0,3 4 5 6,23,False
base,active,,637.0,661.0,15,-1,
base,active,,637.0,670.0,7 9 10 14,24,False
base,active,,645.0,650.0,3 4 5 6,-1,
base,active,,650.0,670.0,13,-1,
base,active,,650.0,674.0,17,-1,
base,active,,650.0,744.0,3 4 5 6 11 12,25,False
base,switching_off,,661.0,666.0,15,-2,
base,sleeping,,666.0,969.0,15,-4,
base,active,,670.0,694.0,14,-1,
base,active,,670.0,720.0,7 9 10 13,26,False
base,switching_off,,674.0,679.0,17,-2,
base,sleeping,,679.0,969.0,17,-4,
base,switching_off,,694.0,699.0,14,-2,
base,sleeping,,699.0,720.0,14,-4,
base,active,,720.0,725.0,7 9 10 13,-1,
base,switching_on,,720.0,725.0,14,-3,
base,active,,723.0,744.0,16,-1,
base,active,,723.0,845.0,0 1 2 8,29,False
base,active,,725.0,841.0,7 9 10 13 14,28,False
base,active,,744.0,814.0,3 4 5 6 11 12 16,30,False
base,active,,814.0,838.0,16,-1,
base,active,,814.0,969.0,3 4 5 6 11 12,31,False
base,switching_off,,838.0,843.0,16,-2,
base,active,,841.0,981.0,7 9 10 13 14,32,False
base,sleeping,,843.0,969.0,16,-4,
base,active,,845.0,889.0,0 1 2 8,33,False
base,active,,889.0,1045.0,0 1 2 8,34,False
base,active,,969.0,974.0,12,-1,
base,switching_on,,969.0,974.0,15 16 17,-3,
base,active,,969.0,1091.0,3 4 5 6 11,35,False
base,active,,974.0,975.0,12 15 16 17,38,False
base,active,,975.0,1048.0,12 15 16 17,41,False
base,active,,981.0,1102.0,7 9 10 13 14,36,False
base,active,,1045.0,1048.0,0 1 2 8,-1,
base,active,,1048.0,1072.0,16 17,-1,
base,active,,1048.0,1217.0,0 1 2 8 12 15,37,False
base,switching_off,,1072.0,1077.0,16 17,-2,
base,sleeping,,1077.0,1314.0,16 17,-4,
base,active,,1091.0,1257.0,3 4 5 6 11,39,False
base,active,,1102.0,1314.0,7 9 10 13 14,40,False
base,active,,1217.0,1387.0,0 1 2 8 12 15,42,False
base,active,,1257.0,1365.0,3 4 5 6 11,43,False
base,active,,1314.0,1319.0,14,-1,
base,switching_on,,1314.0,1319.0,16 17,-3,
base,active,,1314.0,1458.0,7 9 10 13,44,False
base,active,,1319.0,1459.0,14 16 17,70,False
base,active,,1365.0,1474.0,3 4 5 6 11,45,False
base,active,,1387.0,1411.0,15,-1,
base,active,,1387.0,1432.0,0 1 2 8 12,46,False
base,switching_off,,1411.0,1416.0,15,-2,
base,sleeping,,1416.0,1458.0,15,-4,
base,active,,1432.0,1501.0,0 1 2 8 12,47,False
base,active,,1458.0,1463.0,7 9 10 13,-1,
base,switching_on,,1458.0,1463.0,15,-3,
base,active,,1459.0,1463.0,14 16 17,-1,
base,active,,1463.0,1527.0,14 16 17,89,False
base,active,,1463.0,1566.0,7 9 10 13 15,48,False
base,active,,1474.0,1604.0,3 4 5 6 11,49,False
base,active,,1501.0,1525.0,12,-1,
base,active,,1501.0,1602.0,0 1 2 8,50,False
base,switching_off,,1525.0,1530.0,12,-2,
base,active,,1527.0,1535.0,14 16 17,-1,
base,switching_on,,1530.0,1535.0,12,-3,
base,active,,1535.0,1632.0,12 14 16 17,51,False
base,active,,1566.0,1590.0,15,-1,
base,active,,1566.0,1787.0,7 9 10 13,52,False
base,switching_off,,1590.0,1595.0,15,-2,
base,sleeping,,1595.0,1632.0,15,-4,
base,active,,1602.0,1771.0,0 1 2 8,53,False
base,active,,1604.0,1628.0,11,-1,
base,active,,1604.0,1648.0,3 4 5 6,54,False
base,switching_off,,1628.0,1633.0,11,-2,
base,active,,1632.0,1637.0,12 14 16 17,-1,
base,switching_on,,1632.0,1637.0,15,-3,
base,sleeping,,1633.0,1726.0,11,-4,
base,active,,1637.0,1726.0,12 14 15 16 17,55,False
base,active,,1648.0,1768.0,3 4 5 6,57,False
base,active,,1726.0,1731.0,12 14 15 16 17,-1,
base,switching_on,,1726.0,1731.0,11,-3,
base,active,,1731.0,1826.0,11 12 14 15 16 17,56,False
base,active,,1768.0,1771.0,6,-1,
base,active,,1768.0,1794.0,3 4 5,90,False
base,active,,1771.0,1843.0,0 1 2 6 8,58,False
base,active,,1787.0,1906.0,7 9 10 13,59,False
base,active,,1794.0,1925.0,3 4 5,91,False
base,active,,1826.0,1943.0,11 12 14 15 16 17,60,False
base,active,,1843.0,1867.0,8,-1,
base,active,,1843.0,1961.0,0 1 2 6,61,False
base,switching_off,,1867.0,1872.0,8,-2,
base,sleeping,,1872.0,1906.0,8,-4,
base,active,,1906.0,1911.0,7 9 10 13,-1,
base,switching_on,,1906.0,1911.0,8,-3,
base,active,,1911.0,2024.0,7 8 9 10 13,62,False
base,active,,1925.0,2020.0,3 4 5,99,False
base,active,,1943.0,1961.0,17,-1,
base,active,,1943.0,2018.0,11 12 14 15 16,63,False
base,active,,1961.0,2125.0,0 1 2 6 17,64,False
base,active,,2018.0,2020.0,16,-1,
base,active,,2018.0,2242.0,11 12 14 15,65,False
base,active,,2020.0,2076.0,3 4 5 16,68,False
base,active,,2024.0,2097.0,7 8 9 10 13,66,False
base,active,,2076.0,2156.0,3 4 5 16,69,False
base,active,,2097.0,2296.0,7 8 9 10 13,67,False
base,active,,2125.0,2149.0,17,-1,
base,active,,2125.0,2239.0,0 1 2 6,71,False
base,switching_off,,2149.0,2154.0,17,-2,
base,sleeping,,2154.0,2239.0,17,-4,
base,active,,2156.0,2295.0,3 4 5 16,72,False
base,active,,2239.0,2244.0,0 1 2 6,-1,
base,switching_on,,2239.0,2244.0,17,-3,
base,active,,2242.0,2266.0,11 12 14 15,-1,
base,active,,2244.0,2347.0,0 1 2 6 17,73,False
base,switching_off,,2266.0,2271.0,11 12 14 15,-2,
base,sleeping,,2271.0,2295.0,11 12,-4,
base,sleeping,,2271.0,2296.0,14,-4,
base,sleeping,,2271.0,2444.0,15,-4,
base,active,,2295.0,2300.0,3 4 5 16,-1,
base,switching_on,,2295.0,2300.0,11 12,-3,
base,active,,2296.0,2301.0,7 8 9 10 13,-1,
base,switching_on,,2296.0,2301.0,14,-3,
base,active,,2300.0,2443.0,3 4 5 11 12 16,74,False
base,active,,2301.0,2376.0,7 8 9 10 13 14,75,False
base,active,,2347.0,2447.0,0 1 2 6 17,76,False
base,active,,2376.0,2400.0,13 14,-1,
base,active,,2376.0,2439.0,7 8 9 10,77,False
base,switching_off,,2400.0,2405.0,13 14,-2,
base,sleeping,,2405.0,2439.0,13,-4,
base,sleeping,,2405.0,2444.0,14,-4,
base,active,,2439.0,2444.0,7 8 9 10,-1,
base,switching_on,,2439.0,2444.0,13,-3,
