dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2,-1,
base,active,,0.0,8.0,3 4 5 6,-1,
base,active,,0.0,16.0,7 8 9,-1,
base,active,,0.0,21.0,10 11 12 13,-1,
base,active,,0.0,30.0,14,-1,
base,active,,1.0,123.0,0 1 2,1,True
base,active,,8.0,118.0,3 4 5 6,2,True
base,active,,16.0,138.0,7 8 9,3,True
base,active,,21.0,138.0,10 11 12 13,4,True
base,switching_off,,30.0,35.0,14,-2,
base,sleeping,,35.0,4383.0,14,-4,
base,active,,118.0,123.0,5,-1,
base,active,,118.0,138.0,6,-1,
base,active,,118.0,220.0,3 4,5,True
base,active,,123.0,244.0,0 1 2 5,6,True
base,active,,138.0,168.0,13,-1,
base,active,,138.0,235.0,6 7 8 9,7,True
base,active,,138.0,238.0,10 11 12,8,True
base,switching_off,,168.0,173.0,13,-2,
base,sleeping,,173.0,4383.0,13,-4,
base,active,,220.0,339.0,3 4,11,True
base,active,,235.0,347.0,6 7 8 9,9,True
base,active,,238.0,364.0,10 11 12,10,True
base,active,,244.0,344.0,0 1,12,True
base,active,,244.0,358.0,2 5,13,True
base,active,,339.0,344.0,3 4,-1,
base,active,,344.0,459.0,0 1 3 4,14,True
base,active,,347.0,460.0,6 7 8 9,16,True
base,active,,358.0,364.0,2 5,-1,
base,active,,364.0,471.0,2 5 10 11 12,15,True
base,active,,459.0,568.0,0 1 3 4,19,True
base,active,,460.0,471.0,9,-1,
base,active,,460.0,574.0,6 7 8,20,True
base,active,,471.0,501.0,12,-1,
base,active,,471.0,589.0,2 5 9 10 11,17,True
base,switching_off,,501.0,506.0,12,-2,
base,sleeping,,506.0,4383.0,12,-4,
base,active,,568.0,666.0,0 1 3 4,22,True
base,active,,574.0,708.0,6 7 8,23,True
base,active,,589.0,692.0,2 5 9 10 11,18,True
base,active,,666.0,692.0,4,-1,
base,active,,666.0,782.0,0 1 3,24,True
base,active,,692.0,722.0,11,-1,
base,active,,692.0,810.0,2 4 5 9 10,21,True
base,active,,708.0,828.0,6 7 8,25,True
base,switching_off,,722.0,727.0,11,-2,
base,sleeping,,727.0,4383.0,11,-4,
base,active,,782.0,810.0,3,-1,
base,active,,782.0,899.0,0 1,27,True
base,active,,810.0,929.0,2 3 4 5,26,True
base,active,,810.0,940.0,9 10,32,True
base,active,,828.0,938.0,6 7 8,31,True
base,active,,899.0,1018.0,0 1,33,True
base,active,,929.0,1043.0,2 3 4 5,29,True
base,active,,938.0,940.0,8,-1,
base,active,,938.0,1042.0,6 7,35,True
base,active,,940.0,970.0,10,-1,
base,active,,940.0,1052.0,8 9,36,True
base,switching_off,,970.0,975.0,10,-2,
base,sleeping,,975.0,4383.0,10,-4,
base,active,,1018.0,1132.0,0 1,39,True
base,active,,1042.0,1160.0,6 7,44,True
base,active,,1043.0,1159.0,2 3 4 5,30,True
base,active,,1052.0,1164.0,8 9,45,True
base,active,,1132.0,1243.0,0 1,53,True
base,active,,1159.0,1275.0,2 3 4 5,34,True
base,active,,1160.0,1284.0,6 7,60,True
base,active,,1164.0,1277.0,9,78,True
base,active,,1164.0,1281.0,8,61,True
base,active,,1243.0,1335.0,0 1,63,True
base,active,,1275.0,1388.0,2 3 4 5,38,True
base,active,,1277.0,1281.0,9,-1,
base,active,,1281.0,1394.0,8 9,64,True
base,active,,1284.0,1414.0,6 7,68,True
base,active,,1335.0,1458.0,0 1,71,True
base,active,,1388.0,1499.0,2 3 4 5,40,True
base,active,,1394.0,1513.0,8 9,79,True
base,active,,1414.0,1527.0,6 7,81,True
base,active,,1458.0,1567.0,0 1,89,True
base,active,,1499.0,1617.0,2 3 4 5,41,True
base,active,,1513.0,1632.0,8 9,92,True
base,active,,1527.0,1646.0,6 7,95,True
base,active,,1567.0,1597.0,0 1,-1,
base,switching_off,,1597.0,1602.0,0 1,-2,
base,sleeping,,1602.0,4383.0,0 1,-4,
base,active,,1617.0,1632.0,5,-1,
base,active,,1617.0,1715.0,2 3 4,42,True
base,active,,1632.0,1745.0,5 8 9,43,True
base,active,,1646.0,1676.0,6 7,-1,
base,switching_off,,1676.0,1681.0,6 7,-2,
