job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[3, 4, 5, 6]",8.0,8,121.0,118.0,True,118.0
1,execution_finished,"[0, 1, 2]",1.0,1,127.0,123.0,True,123.0
3,execution_finished,"[7, 8, 9]",16.0,16,141.0,138.0,True,138.0
4,execution_finished,"[10, 11, 12, 13]",21.0,21,143.0,138.0,True,138.0
5,execution_finished,"[3, 4]",118.0,27,223.0,220.0,True,220.0
7,execution_finished,"[6, 7, 8, 9]",138.0,33,240.0,235.0,True,235.0
8,execution_finished,"[10, 11, 12]",138.0,52,242.0,238.0,True,238.0
6,execution_finished,"[0, 1, 2, 5]",123.0,30,248.0,244.0,True,244.0
11,execution_finished,"[3, 4]",220.0,62,342.0,339.0,True,339.0
12,execution_finished,"[0, 1]",244.0,66,348.0,344.0,True,344.0
9,execution_finished,"[6, 7, 8, 9]",235.0,59,350.0,347.0,True,347.0
13,execution_finished,"[2, 5]",244.0,68,363.0,358.0,True,358.0
10,execution_finished,"[10, 11, 12]",238.0,61,368.0,364.0,True,364.0
14,execution_finished,"[0, 1, 3, 4]",344.0,69,464.0,459.0,True,459.0
16,execution_finished,"[6, 7, 8, 9]",347.0,81,464.0,460.0,True,460.0
15,execution_finished,"[2, 5, 10, 11, 12]",364.0,75,474.0,471.0,True,471.0
19,execution_finished,"[0, 1, 3, 4]",459.0,99,572.0,568.0,True,568.0
20,execution_finished,"[6, 7, 8]",460.0,102,576.0,574.0,True,574.0
17,execution_finished,"[2, 5, 9, 10, 11]",471.0,84,593.0,589.0,True,589.0
22,execution_finished,"[0, 1, 3, 4]",568.0,113,670.0,666.0,True,666.0
18,execution_finished,"[2, 5, 9, 10, 11]",589.0,96,696.0,692.0,True,692.0
23,execution_finished,"[6, 7, 8]",574.0,114,713.0,708.0,True,708.0
24,execution_finished,"[0, 1, 3]",666.0,116,785.0,782.0,True,782.0
21,execution_finished,"[2, 4, 5, 9, 10]",692.0,110,814.0,810.0,True,810.0
25,execution_finished,"[6, 7, 8]",708.0,119,833.0,828.0,True,828.0
27,execution_finished,"[0, 1]",782.0,123,904.0,899.0,True,899.0
26,execution_finished,"[2, 3, 4, 5]",810.0,122,932.0,929.0,True,929.0
31,execution_finished,"[6, 7, 8]",828.0,154,941.0,938.0,True,938.0
32,execution_finished,"[9, 10]",810.0,159,946.0,940.0,True,940.0
33,execution_finished,"[0, 1]",899.0,160,1022.0,1018.0,True,1018.0
35,execution_finished,"[6, 7]",938.0,165,1046.0,1042.0,True,1042.0
29,execution_finished,"[2, 3, 4, 5]",929.0,139,1047.0,1043.0,True,1043.0
36,execution_finished,"[8, 9]",940.0,165,1055.0,1052.0,True,1052.0
39,execution_finished,"[0, 1]",1018.0,200,1135.0,1132.0,True,1132.0
30,execution_finished,"[2, 3, 4, 5]",1043.0,140,1164.0,1159.0,True,1159.0
44,execution_finished,"[6, 7]",1042.0,222,1165.0,1160.0,True,1160.0
45,execution_finished,"[8, 9]",1052.0,225,1169.0,1164.0,True,1164.0
53,execution_finished,"[0, 1]",1132.0,271,1246.0,1243.0,True,1243.0
34,execution_finished,"[2, 3, 4, 5]",1159.0,162,1277.0,1275.0,True,1275.0
78,execution_finished,[9],1164.0,432,1280.0,1277.0,True,1277.0
61,execution_finished,[8],1164.0,315,1284.0,1281.0,True,1281.0
60,execution_finished,"[6, 7]",1160.0,309,1288.0,1284.0,True,1284.0
63,execution_finished,"[0, 1]",1243.0,339,1339.0,1335.0,True,1335.0
38,execution_finished,"[2, 3, 4, 5]",1275.0,198,1392.0,1388.0,True,1388.0
64,execution_finished,"[8, 9]",1281.0,353,1398.0,1394.0,True,1394.0
68,execution_finished,"[6, 7]",1284.0,369,1417.0,1414.0,True,1414.0
71,execution_finished,"[0, 1]",1335.0,410,1462.0,1458.0,True,1458.0
40,execution_finished,"[2, 3, 4, 5]",1388.0,204,1503.0,1499.0,True,1499.0
79,execution_finished,"[8, 9]",1394.0,458,1515.0,1513.0,True,1513.0
81,execution_finished,"[6, 7]",1414.0,465,1531.0,1527.0,True,1527.0
89,execution_finished,"[0, 1]",1458.0,521,1570.0,1567.0,True,1567.0
41,execution_finished,"[2, 3, 4, 5]",1499.0,209,1621.0,1617.0,True,1617.0
92,execution_finished,"[8, 9]",1513.0,537,1636.0,1632.0,True,1632.0
95,execution_finished,"[6, 7]",1527.0,555,1650.0,1646.0,True,1646.0
42,execution_finished,"[2, 3, 4]",1617.0,211,1719.0,1715.0,True,1715.0
43,execution_finished,"[5, 8, 9]",1632.0,219,1749.0,1745.0,True,1745.0
48,execution_finished,"[5, 8, 9]",1745.0,234,1851.0,1846.0,True,1846.0
47,execution_finished,"[2, 3, 4]",1715.0,231,1853.0,1848.0,True,1848.0
51,execution_finished,"[2, 3, 4]",1848.0,251,1950.0,1947.0,True,1947.0
49,execution_finished,"[5, 8, 9]",1846.0,242,1960.0,1955.0,True,1955.0
54,execution_finished,"[2, 3, 4]",1947.0,292,2069.0,2066.0,True,2066.0
55,execution_finished,"[5, 8, 9]",1955.0,296,2072.0,2069.0,True,2069.0
62,execution_finished,"[5, 8, 9]",2069.0,317,2181.0,2177.0,True,2177.0
58,execution_finished,"[2, 3, 4]",2066.0,306,2181.0,2178.0,True,2178.0
65,execution_finished,"[5, 8, 9]",2177.0,355,2298.0,2294.0,True,2294.0
69,execution_finished,"[2, 3, 4]",2178.0,370,2296.0,2294.0,True,2294.0
28,execution_finished,"[2, 3, 4, 5, 8]",2294.0,134,2418.0,2413.0,True,2413.0
37,execution_finished,"[2, 3, 4, 5, 8]",2413.0,176,2533.0,2530.0,True,2530.0
46,execution_finished,"[2, 3, 4, 5]",2530.0,230,2643.0,2638.0,True,2638.0
52,execution_finished,"[2, 3, 4, 5]",2638.0,265,2768.0,2764.0,True,2764.0
56,execution_finished,"[2, 3, 4, 5]",2764.0,297,2879.0,2874.0,True,2874.0
57,execution_finished,"[2, 3, 4, 5]",2874.0,303,2998.0,2993.0,True,2993.0
59,execution_finished,"[2, 3, 4, 5]",2993.0,309,3103.0,3099.0,True,3099.0
