job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2]",34.0,26,78.0,83.0,False,78.0
2,execution_finished,"[3, 4, 5, 6, 7]",38.0,33,112.0,118.0,False,112.0
3,execution_finished,"[0, 1, 2, 8, 9, 10]",100.0,95,143.0,146.0,False,143.0
6,execution_finished,"[7, 14, 15, 16, 17]",146.0,137,189.0,193.0,False,189.0
5,execution_finished,"[3, 4, 5, 6]",125.0,125,194.0,197.0,False,194.0
8,execution_finished,"[7, 14, 15, 16, 17]",189.0,144,214.0,217.0,False,214.0
4,execution_finished,"[11, 12, 13]",103.0,98,263.0,271.0,False,263.0
10,execution_finished,"[7, 14, 15, 16, 17, 10]",219.0,176,292.0,298.0,False,292.0
7,execution_finished,"[0, 1, 2, 8, 9]",143.0,141,310.0,315.0,False,310.0
12,execution_finished,"[16, 17, 11, 12, 13]",297.0,200,326.0,330.0,False,326.0
17,execution_finished,"[11, 12, 13, 16, 17]",326.0,277,338.0,341.0,False,338.0
9,execution_finished,"[3, 4, 5, 6]",194.0,165,348.0,352.0,False,348.0
19,execution_finished,"[11, 12, 13]",338.0,296,357.0,361.0,False,357.0
13,execution_finished,"[0, 1, 2, 8, 9]",310.0,209,382.0,387.0,False,382.0
11,execution_finished,"[7, 10, 14, 15]",292.0,189,416.0,421.0,False,416.0
14,execution_finished,"[3, 4, 5, 6, 16, 17]",348.0,215,477.0,481.0,False,477.0
16,execution_finished,"[7, 10, 14, 15, 9]",421.0,226,523.0,527.0,False,523.0
15,execution_finished,"[0, 1, 2, 8]",382.0,222,557.0,562.0,False,557.0
27,execution_finished,"[11, 12, 13]",480.0,475,566.0,570.0,False,566.0
18,execution_finished,"[3, 4, 5, 6]",477.0,283,592.0,596.0,False,592.0
20,execution_finished,"[7, 9, 10, 14, 15]",523.0,343,637.0,643.0,False,637.0
23,execution_finished,"[3, 4, 5, 6]",592.0,437,645.0,648.0,False,645.0
22,execution_finished,"[11, 12, 13, 17]",571.0,430,650.0,654.0,False,650.0
24,execution_finished,"[7, 9, 10, 14]",637.0,437,670.0,675.0,False,670.0
26,execution_finished,"[7, 9, 10, 13]",670.0,456,720.0,724.0,False,720.0
21,execution_finished,"[0, 1, 2, 8, 16]",562.0,369,723.0,728.0,False,723.0
25,execution_finished,"[3, 4, 5, 6, 11, 12]",650.0,440,744.0,749.0,False,744.0
30,execution_finished,"[3, 4, 5, 6, 11, 12, 16]",744.0,544,814.0,819.0,False,814.0
28,execution_finished,"[7, 9, 10, 13, 14]",725.0,493,841.0,845.0,False,841.0
29,execution_finished,"[0, 1, 2, 8]",723.0,500,845.0,850.0,False,845.0
33,execution_finished,"[0, 1, 2, 8]",845.0,633,889.0,895.0,False,889.0
31,execution_finished,"[3, 4, 5, 6, 11, 12]",814.0,548,969.0,974.0,False,969.0
38,execution_finished,"[12, 15, 16, 17]",974.0,683,975.0,975.0,False,975.0
32,execution_finished,"[7, 9, 10, 13, 14]",841.0,599,981.0,984.0,False,981.0
34,execution_finished,"[0, 1, 2, 8]",889.0,633,1045.0,1050.0,False,1045.0
41,execution_finished,"[12, 15, 16, 17]",975.0,770,1048.0,1054.0,False,1048.0
