job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[2, 3, 4, 5]",5.0,5,40.0,39.0,True,39.0
4,execution_finished,"[9, 10, 11]",8.0,8,56.0,56.0,False,56.0
5,execution_finished,"[2, 3, 4]",39.0,10,83.0,85.0,False,83.0
3,execution_finished,"[6, 7, 8]",6.0,6,103.0,106.0,False,103.0
6,execution_finished,"[5, 12, 13]",44.0,15,149.0,151.0,False,149.0
7,execution_finished,"[2, 3, 4, 9, 10]",88.0,17,162.0,167.0,False,162.0
1,execution_finished,"[0, 1]",2.0,2,176.0,173.0,True,173.0
10,execution_finished,"[2, 3, 4, 9]",162.0,31,205.0,205.0,False,205.0
8,execution_finished,"[6, 7, 8]",103.0,26,214.0,210.0,True,210.0
9,execution_finished,"[5, 12, 13, 11]",154.0,28,257.0,254.0,True,254.0
13,execution_finished,"[6, 7, 8, 10]",215.0,37,274.0,278.0,False,274.0
12,execution_finished,"[0, 1]",210.0,34,276.0,275.0,True,275.0
11,execution_finished,"[2, 3, 4, 9]",205.0,32,282.0,286.0,False,282.0
14,execution_finished,"[5, 11, 12, 13]",254.0,38,327.0,330.0,False,327.0
15,execution_finished,[6],274.0,42,336.0,338.0,False,336.0
16,execution_finished,"[7, 8]",274.0,45,364.0,366.0,False,364.0
21,execution_finished,"[7, 8]",364.0,78,365.0,365.0,False,365.0
18,execution_finished,"[4, 9]",282.0,62,391.0,389.0,True,389.0
17,execution_finished,"[0, 1, 2, 3]",282.0,47,401.0,400.0,True,400.0
20,execution_finished,"[6, 10]",341.0,77,400.0,402.0,False,400.0
19,execution_finished,"[5, 11, 12, 13]",327.0,64,411.0,420.0,False,411.0
23,execution_finished,"[0, 1, 2]",400.0,86,451.0,453.0,False,451.0
25,execution_finished,"[5, 10, 11]",411.0,88,460.0,461.0,False,460.0
22,execution_finished,"[4, 9, 7]",394.0,81,486.0,487.0,False,486.0
28,execution_finished,"[5, 10, 11]",460.0,104,494.0,494.0,False,494.0
24,execution_finished,"[3, 6]",400.0,87,500.0,503.0,False,500.0
27,execution_finished,"[0, 1, 2]",451.0,102,515.0,515.0,False,515.0
30,execution_finished,"[5, 10, 11, 8]",499.0,108,557.0,555.0,True,555.0
26,execution_finished,"[12, 13]",411.0,100,571.0,578.0,False,571.0
29,execution_finished,"[4, 7, 9]",486.0,107,585.0,576.0,True,576.0
31,execution_finished,"[0, 1, 2, 3]",523.0,112,582.0,581.0,True,581.0
35,execution_finished,"[4, 7]",581.0,126,616.0,614.0,True,614.0
