job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,[2],6.0,6,90.0,93.0,False,90.0
4,execution_finished,[4],21.0,21,98.0,102.0,False,98.0
1,execution_finished,"[0, 1]",2.0,2,104.0,105.0,False,104.0
3,execution_finished,[3],12.0,12,145.0,147.0,False,145.0
5,execution_finished,[2],90.0,21,187.0,190.0,False,187.0
7,execution_finished,[0],104.0,26,187.0,190.0,False,187.0
6,execution_finished,[4],98.0,25,199.0,200.0,False,199.0
10,execution_finished,[3],145.0,38,252.0,256.0,False,252.0
8,execution_finished,"[0, 2]",187.0,28,261.0,266.0,False,261.0
13,execution_finished,[4],199.0,49,286.0,290.0,False,286.0
15,execution_finished,[3],252.0,55,318.0,317.0,False,318.0
9,execution_finished,"[0, 2]",261.0,37,345.0,348.0,False,345.0
16,execution_finished,[4],286.0,60,363.0,369.0,False,363.0
17,execution_finished,[3],318.0,67,397.0,398.0,False,397.0
11,execution_finished,"[0, 2]",345.0,43,435.0,437.0,False,435.0
18,execution_finished,[4],363.0,67,443.0,447.0,False,443.0
19,execution_finished,[3],397.0,69,511.0,516.0,False,511.0
12,execution_finished,"[0, 2]",435.0,44,516.0,518.0,False,516.0
21,execution_finished,[3],511.0,88,550.0,557.0,False,550.0
20,execution_finished,[4],443.0,72,551.0,549.0,False,551.0
14,execution_finished,"[0, 2]",516.0,49,604.0,606.0,False,604.0
22,execution_finished,[3],550.0,88,637.0,643.0,False,637.0
23,execution_finished,[4],551.0,91,665.0,668.0,False,665.0
24,execution_finished,"[0, 2]",604.0,91,678.0,679.0,False,678.0
25,execution_finished,[3],637.0,93,724.0,727.0,False,724.0
26,execution_finished,[4],665.0,97,754.0,757.0,False,754.0
28,execution_finished,[2],678.0,102,760.0,761.0,False,760.0
27,execution_finished,[0],678.0,98,772.0,774.0,False,772.0
29,execution_finished,[3],724.0,103,774.0,775.0,False,774.0
30,execution_finished,[4],754.0,104,833.0,834.0,False,833.0
34,execution_finished,[3],774.0,113,840.0,843.0,False,840.0
31,execution_finished,[2],760.0,110,852.0,855.0,False,852.0
32,execution_finished,[0],772.0,110,860.0,859.0,False,860.0
35,execution_finished,[4],833.0,114,941.0,943.0,False,941.0
37,execution_finished,[2],852.0,119,949.0,953.0,False,949.0
36,execution_finished,[3],840.0,115,951.0,953.0,False,951.0
38,execution_finished,[0],860.0,122,959.0,960.0,False,959.0
40,execution_finished,[2],949.0,124,1008.0,1013.0,False,1008.0
39,execution_finished,[4],941.0,123,1010.0,1014.0,False,1010.0
41,execution_finished,[3],951.0,128,1038.0,1041.0,False,1038.0
42,execution_finished,[0],959.0,130,1048.0,1048.0,False,1048.0
43,execution_finished,[2],1008.0,131,1099.0,1099.0,False,1099.0
44,execution_finished,[4],1010.0,145,1104.0,1106.0,False,1104.0
45,execution_finished,[3],1038.0,146,1131.0,1133.0,False,1131.0
46,execution_finished,[0],1048.0,150,1152.0,1157.0,False,1152.0
48,execution_finished,[2],1099.0,159,1186.0,1187.0,False,1186.0
51,execution_finished,[3],1131.0,167,1188.0,1189.0,False,1188.0
50,execution_finished,[4],1104.0,165,1209.0,1210.0,False,1209.0
52,execution_finished,[0],1152.0,171,1250.0,1253.0,False,1250.0
53,execution_finished,[2],1186.0,190,1271.0,1274.0,False,1271.0
54,execution_finished,[3],1188.0,199,1272.0,1278.0,False,1272.0
56,execution_finished,[0],1250.0,211,1307.0,1307.0,False,1307.0
55,execution_finished,[4],1209.0,205,1323.0,1323.0,False,1323.0
58,execution_finished,[3],1272.0,225,1351.0,1351.0,False,1351.0
57,execution_finished,[2],1271.0,222,1356.0,1360.0,False,1356.0
59,execution_finished,[0],1307.0,229,1381.0,1382.0,False,1381.0
63,execution_finished,[4],1323.0,259,1407.0,1410.0,False,1407.0
64,execution_finished,[3],1351.0,261,1441.0,1445.0,False,1441.0
65,execution_finished,[2],1356.0,281,1459.0,1463.0,False,1459.0
67,execution_finished,[0],1381.0,288,1467.0,1471.0,False,1467.0
68,execution_finished,[4],1407.0,288,1503.0,1507.0,False,1503.0
69,execution_finished,[3],1441.0,289,1517.0,1520.0,False,1517.0
71,execution_finished,[0],1467.0,295,1567.0,1572.0,False,1567.0
70,execution_finished,[2],1459.0,291,1571.0,1573.0,False,1571.0
75,execution_finished,[3],1517.0,305,1574.0,1578.0,False,1574.0
73,execution_finished,[4],1503.0,297,1593.0,1594.0,False,1593.0
76,execution_finished,[0],1567.0,312,1624.0,1628.0,False,1624.0
79,execution_finished,[4],1593.0,321,1664.0,1666.0,False,1664.0
78,execution_finished,[3],1574.0,316,1669.0,1672.0,False,1669.0
77,execution_finished,[2],1571.0,315,1670.0,1673.0,False,1670.0
80,execution_finished,[0],1624.0,322,1714.0,1718.0,False,1714.0
82,execution_finished,[3],1669.0,335,1750.0,1754.0,False,1750.0
81,execution_finished,[4],1664.0,324,1764.0,1765.0,False,1764.0
84,execution_finished,[2],1670.0,341,1783.0,1786.0,False,1783.0
