dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0 1,-1,
base,active,,0.0,6.0,2,-1,
base,active,,0.0,12.0,3,-1,
base,active,,0.0,21.0,4,-1,
base,active,,2.0,104.0,0 1,1,False
base,active,,6.0,90.0,2,2,False
base,active,,12.0,145.0,3,3,False
base,active,,21.0,98.0,4,4,False
base,active,,90.0,187.0,2,5,False
base,active,,98.0,199.0,4,6,False
base,active,,104.0,131.0,1,-1,
base,active,,104.0,187.0,0,7,False
base,switching_off,,131.0,136.0,1,-2,
base,sleeping,,136.0,2177.0,1,-4,
base,active,,145.0,252.0,3,10,False
base,active,,187.0,261.0,0 2,8,False
base,active,,199.0,286.0,4,13,False
base,active,,252.0,318.0,3,15,False
base,active,,261.0,345.0,0 2,9,False
base,active,,286.0,363.0,4,16,False
base,active,,318.0,397.0,3,17,False
base,active,,345.0,435.0,0 2,11,False
base,active,,363.0,443.0,4,18,False
base,active,,397.0,511.0,3,19,False
base,active,,435.0,516.0,0 2,12,False
base,active,,443.0,551.0,4,20,False
base,active,,511.0,550.0,3,21,False
base,active,,516.0,604.0,0 2,14,False
base,active,,550.0,637.0,3,22,False
base,active,,551.0,665.0,4,23,False
base,active,,604.0,678.0,0 2,24,False
base,active,,637.0,724.0,3,25,False
base,active,,665.0,754.0,4,26,False
base,active,,678.0,760.0,2,28,False
base,active,,678.0,772.0,0,27,False
base,active,,724.0,774.0,3,29,False
base,active,,754.0,833.0,4,30,False
base,active,,760.0,852.0,2,31,False
base,active,,772.0,860.0,0,32,False
base,active,,774.0,840.0,3,34,False
base,active,,833.0,941.0,4,35,False
base,active,,840.0,951.0,3,36,False
base,active,,852.0,949.0,2,37,False
base,active,,860.0,959.0,0,38,False
base,active,,941.0,1010.0,4,39,False
base,active,,949.0,1008.0,2,40,False
base,active,,951.0,1038.0,3,41,False
base,active,,959.0,1048.0,0,42,False
base,active,,1008.0,1099.0,2,43,False
base,active,,1010.0,1104.0,4,44,False
base,active,,1038.0,1131.0,3,45,False
base,active,,1048.0,1152.0,0,46,False
base,active,,1099.0,1186.0,2,48,False
base,active,,1104.0,1209.0,4,50,False
base,active,,1131.0,1188.0,3,51,False
base,active,,1152.0,1250.0,0,52,False
base,active,,1186.0,1271.0,2,53,False
base,active,,1188.0,1272.0,3,54,False
base,active,,1209.0,1323.0,4,55,False
base,active,,1250.0,1307.0,0,56,False
base,active,,1271.0,1356.0,2,57,False
base,active,,1272.0,1351.0,3,58,False
base,active,,1307.0,1381.0,0,59,False
base,active,,1323.0,1407.0,4,63,False
base,active,,1351.0,1441.0,3,64,False
base,active,,1356.0,1459.0,2,65,False
base,active,,1381.0,1467.0,0,67,False
base,active,,1407.0,1503.0,4,68,False
base,active,,1441.0,1517.0,3,69,False
base,active,,1459.0,1571.0,2,70,False
base,active,,1467.0,1567.0,0,71,False
base,active,,1503.0,1593.0,4,73,False
base,active,,1517.0,1574.0,3,75,False
base,active,,1567.0,1624.0,0,76,False
base,active,,1571.0,1670.0,2,77,False
base,active,,1574.0,1669.0,3,78,False
base,active,,1593.0,1664.0,4,79,False
base,active,,1624.0,1714.0,0,80,False
base,active,,1664.0,1764.0,4,81,False
base,active,,1669.0,1750.0,3,82,False
base,active,,1670.0,1783.0,2,84,False
base,active,,1714.0,1792.0,0,85,False
base,active,,1750.0,1830.0,3,86,False
base,active,,1764.0,1842.0,4,87,False
base,active,,1783.0,1882.0,2,90,False
base,active,,1792.0,1891.0,0,91,False
base,active,,1830.0,1898.0,3,92,False
base,active,,1842.0,1939.0,4,93,False
base,active,,1882.0,1973.0,2,94,False
base,active,,1891.0,2023.0,0,95,False
base,active,,1898.0,1990.0,3,96,False
base,active,,1939.0,2033.0,4,97,False
base,active,,1973.0,2068.0,2,98,False
base,active,,1990.0,2097.0,3,99,False
base,active,,2023.0,2145.0,0,100,False
base,active,,2033.0,2060.0,4,-1,
base,switching_off,,2060.0,2065.0,4,-2,
base,sleeping,,2065.0,2177.0,4,-4,
base,active,,2068.0,2095.0,2,-1,
base,switching_off,,2095.0,2100.0,2,-2,
base,active,,2097.0,2124.0,3,-1,
base,sleeping,,2100.0,2177.0,2,-4,
base,switching_off,,2124.0,2129.0,3,-2,
base,sleeping,,2129.0,2177.0,3,-4,
base,active,,2145.0,2172.0,0,-1,
base,switching_off,,2172.0,2177.0,0,-2,
