job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[7, 8, 9, 10, 11, 12]",7.0,7,8.0,8.0,False,8.0
4,execution_finished,"[7, 8, 9, 10, 11, 12]",11.0,11,24.0,26.0,False,24.0
5,execution_finished,"[20, 21, 22, 23, 24, 25, 26]",18.0,18,25.0,28.0,False,25.0
6,execution_finished,"[7, 8, 9, 10, 11, 12, 20]",25.0,20,52.0,57.0,False,52.0
3,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",7.0,7,59.0,62.0,False,59.0
9,execution_finished,"[13, 14, 15, 16, 17, 18, 19, 20]",59.0,28,60.0,64.0,False,60.0
10,execution_finished,"[13, 14, 15, 16, 17, 18, 19, 20]",60.0,28,80.0,77.0,True,77.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1.0,1,78.0,81.0,False,78.0
7,execution_finished,"[21, 22, 23, 24, 25, 26, 27, 28]",33.0,22,110.0,111.0,False,110.0
12,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 30]",83.0,36,124.0,122.0,True,122.0
13,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 21, 22]",122.0,39,129.0,134.0,False,129.0
11,execution_finished,"[13, 14, 15, 16, 17, 18, 19, 20, 29]",82.0,35,145.0,151.0,False,145.0
14,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 21]",129.0,39,220.0,223.0,False,220.0
15,execution_finished,"[22, 23, 24, 25, 26, 27, 28]",129.0,48,235.0,241.0,False,235.0
8,execution_finished,"[7, 8, 9, 10, 11, 12]",52.0,27,247.0,249.0,False,247.0
20,execution_finished,"[7, 8, 9, 10, 11, 12]",247.0,52,288.0,284.0,True,284.0
18,execution_finished,"[21, 22, 23, 24, 25, 26]",235.0,51,289.0,298.0,False,289.0
17,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",220.0,51,305.0,309.0,False,305.0
16,execution_finished,"[13, 14, 15, 16, 17, 18]",145.0,49,309.0,312.0,False,309.0
22,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 21]",305.0,68,335.0,335.0,False,335.0
23,execution_finished,"[13, 14, 15, 16, 17, 18, 22]",309.0,71,342.0,345.0,False,342.0
24,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 21]",335.0,72,345.0,352.0,False,345.0
21,execution_finished,"[7, 8, 9, 10, 11, 12, 30]",289.0,54,359.0,366.0,False,359.0
19,execution_finished,"[27, 28, 19, 20, 29]",240.0,51,381.0,383.0,False,381.0
