job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[5, 6, 7, 8, 9, 10]",11.0,11,42.0,47.0,False,42.0
7,execution_finished,"[5, 6, 7, 8]",42.0,32,43.0,43.0,False,43.0
4,execution_finished,"[16, 17, 18, 19, 20]",20.0,20,53.0,49.0,False,53.0
8,execution_finished,"[5, 6, 7, 8]",43.0,34,115.0,117.0,False,115.0
1,execution_finished,"[0, 1, 2, 3, 4]",7.0,7,129.0,130.0,False,129.0
5,execution_finished,"[9, 10, 16, 17, 18, 19, 20]",53.0,24,162.0,165.0,False,162.0
3,execution_finished,"[11, 12, 13, 14, 15]",13.0,13,176.0,172.0,False,176.0
9,execution_finished,"[5, 6, 7, 8]",115.0,38,177.0,180.0,False,177.0
10,execution_finished,"[0, 1, 2, 3, 4]",129.0,40,206.0,214.0,False,206.0
17,execution_finished,"[0, 1, 2, 3, 4]",206.0,56,254.0,256.0,False,254.0
13,execution_finished,"[11, 12, 13, 14]",176.0,45,259.0,263.0,False,259.0
6,execution_finished,"[9, 10, 16, 17, 18, 19, 20]",162.0,29,304.0,302.0,False,304.0
16,execution_finished,"[5, 6, 7, 8, 15]",177.0,55,312.0,312.0,False,312.0
14,execution_finished,"[5, 6, 7, 8, 15, 20]",312.0,47,319.0,313.0,False,319.0
19,execution_finished,"[5, 6, 7, 8, 15]",319.0,58,337.0,341.0,False,337.0
18,execution_finished,"[0, 1, 2, 3, 4]",254.0,57,378.0,382.0,False,378.0
20,execution_finished,"[5, 6, 7, 8, 15]",337.0,58,408.0,408.0,False,408.0
24,execution_finished,"[11, 12, 13]",259.0,66,410.0,411.0,False,410.0
22,execution_finished,"[0, 1, 2, 3, 4]",378.0,61,416.0,422.0,False,416.0
11,execution_finished,"[9, 10, 16, 17, 18, 19]",304.0,41,429.0,434.0,False,429.0
21,execution_finished,"[9, 10, 16, 17, 18, 19]",429.0,59,458.0,462.0,False,458.0
23,execution_finished,"[5, 6, 7, 8, 15]",408.0,63,466.0,469.0,False,466.0
37,execution_finished,"[11, 12, 13]",410.0,101,525.0,524.0,False,525.0
27,execution_finished,"[9, 10, 16, 17, 18]",458.0,78,544.0,549.0,False,544.0
31,execution_finished,"[9, 10, 16, 17, 18]",544.0,84,545.0,550.0,False,545.0
26,execution_finished,"[0, 1, 2, 3, 4]",416.0,74,578.0,582.0,False,578.0
34,execution_finished,"[9, 10, 16, 17, 18]",545.0,91,578.0,577.0,False,578.0
28,execution_finished,"[5, 6, 7, 8]",466.0,81,607.0,602.0,False,607.0
75,execution_finished,"[11, 12, 13]",525.0,200,623.0,625.0,False,623.0
12,execution_finished,"[0, 1, 2, 3, 4, 9, 10]",578.0,41,713.0,709.0,False,713.0
42,execution_finished,"[5, 6, 7, 8]",607.0,105,790.0,789.0,False,790.0
15,execution_finished,"[0, 1, 2, 3, 4, 9, 10]",713.0,54,898.0,899.0,False,898.0
43,execution_finished,"[5, 6, 7, 8]",790.0,108,963.0,956.0,False,963.0
25,execution_finished,"[0, 1, 2, 3, 4, 9, 10]",898.0,71,1037.0,1041.0,False,1037.0
52,execution_finished,"[5, 6, 7, 8]",963.0,139,1069.0,1072.0,False,1069.0
30,execution_finished,"[0, 1, 2, 3, 4, 9]",1037.0,83,1079.0,1076.0,False,1079.0
32,execution_finished,"[0, 1, 2, 3, 4, 9]",1079.0,86,1131.0,1130.0,False,1131.0
33,execution_finished,"[0, 1, 2, 3, 4, 9]",1131.0,91,1193.0,1193.0,False,1193.0
53,execution_finished,"[5, 6, 7, 8]",1069.0,140,1199.0,1199.0,False,1199.0
36,execution_finished,"[5, 6, 7, 8, 9]",1199.0,93,1276.0,1280.0,False,1276.0
