dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2 3 4 5 6,-1,
base,active,,0.0,7.0,7 8 9 10 11 12 13 14 15 16 17 18 19,-1,
base,active,,0.0,18.0,20 21 22 23 24 25 26,-1,
base,active,,0.0,23.0,27 28 29 30,-1,
base,active,,1.0,78.0,0 1 2 3 4 5 6,1,False
base,active,,7.0,8.0,7 8 9 10 11 12,2,False
base,active,,7.0,59.0,13 14 15 16 17 18 19,3,False
base,active,,8.0,11.0,7 8 9 10 11 12,-1,
base,active,,11.0,24.0,7 8 9 10 11 12,4,False
base,active,,18.0,25.0,20 21 22 23 24 25 26,5,False
base,switching_off,,23.0,28.0,27 28 29 30,-2,
base,active,,24.0,25.0,7 8 9 10 11 12,-1,
base,active,,25.0,33.0,21 22 23 24 25 26,-1,
base,active,,25.0,52.0,7 8 9 10 11 12 20,6,False
base,switching_on,,28.0,33.0,27 28,-3,
base,sleeping,,28.0,77.0,29,-4,
base,sleeping,,28.0,78.0,30,-4,
base,active,,33.0,110.0,21 22 23 24 25 26 27 28,7,False
base,active,,52.0,59.0,20,-1,
base,active,,52.0,247.0,7 8 9 10 11 12,8,False
base,active,,59.0,60.0,13 14 15 16 17 18 19 20,9,False
base,active,,60.0,77.0,13 14 15 16 17 18 19 20,10,True
base,active,,77.0,82.0,13 14 15 16 17 18 19 20,-1,
base,switching_on,,77.0,82.0,29,-3,
base,active,,78.0,83.0,0 1 2 3 4 5 6,-1,
base,switching_on,,78.0,83.0,30,-3,
base,active,,82.0,145.0,13 14 15 16 17 18 19 20 29,11,False
base,active,,83.0,122.0,0 1 2 3 4 5 6 30,12,True
base,active,,110.0,122.0,21 22,-1,
base,active,,110.0,129.0,23 24 25 26 27 28,-1,
base,active,,122.0,129.0,0 1 2 3 4 5 6 21 22,13,False
base,active,,122.0,145.0,30,-1,
base,active,,129.0,220.0,0 1 2 3 4 5 6 21,14,False
base,active,,129.0,235.0,22 23 24 25 26 27 28,15,False
base,switching_off,,145.0,150.0,30,-2,
base,active,,145.0,168.0,19 20 29,-1,
base,active,,145.0,309.0,13 14 15 16 17 18,16,False
base,sleeping,,150.0,284.0,30,-4,
base,switching_off,,168.0,173.0,19 20 29,-2,
base,sleeping,,173.0,235.0,19 20 29,-4,
base,active,,220.0,235.0,21,-1,
base,active,,220.0,305.0,0 1 2 3 4 5 6,17,False
base,active,,235.0,240.0,27 28,-1,
base,switching_on,,235.0,240.0,19 20 29,-3,
base,active,,235.0,289.0,21 22 23 24 25 26,18,False
base,active,,240.0,381.0,19 20 27 28 29,19,False
base,active,,247.0,284.0,7 8 9 10 11 12,20,True
base,active,,284.0,289.0,7 8 9 10 11 12,-1,
base,switching_on,,284.0,289.0,30,-3,
base,active,,289.0,305.0,21,-1,
base,active,,289.0,309.0,22,-1,
base,active,,289.0,312.0,23 24 25 26,-1,
base,active,,289.0,359.0,7 8 9 10 11 12 30,21,False
base,active,,305.0,335.0,0 1 2 3 4 5 6 21,22,False
base,active,,309.0,342.0,13 14 15 16 17 18 22,23,False
base,switching_off,,312.0,317.0,23 24 25 26,-2,
base,sleeping,,317.0,342.0,23,-4,
base,sleeping,,317.0,421.0,24,-4,
base,sleeping,,317.0,467.0,25,-4,
base,sleeping,,317.0,660.0,26,-4,
base,active,,335.0,345.0,0 1 2 3 4 5 6 21,24,False
base,active,,342.0,347.0,13 14 15 16 17 18 22,-1,
base,switching_on,,342.0,347.0,23,-3,
base,active,,345.0,358.0,6 21,-1,
base,active,,345.0,421.0,0 1 2 3 4 5,26,True
base,active,,347.0,470.0,13 14 15 16 17 18 22 23,25,False
base,switching_off,,358.0,363.0,6 21,-2,
base,active,,359.0,467.0,7 8 9 10 11 12 30,27,False
base,sleeping,,363.0,381.0,6 21,-4,
base,active,,381.0,386.0,19 20 27 28 29,-1,
base,switching_on,,381.0,386.0,6 21,-3,
base,active,,386.0,469.0,6 19 20 21 27 28 29,28,True
base,active,,421.0,426.0,0 1 2 3 4 5,-1,
base,switching_on,,421.0,426.0,24,-3,
base,active,,426.0,524.0,0 1 2 3 4 5 24,29,False
base,active,,467.0,472.0,7 8 9 10 11 12 30,-1,
base,switching_on,,467.0,472.0,25,-3,
base,active,,469.0,477.0,6 19 20 21 27 28 29,31,False
base,active,,470.0,477.0,22 23,-1,
base,active,,470.0,509.0,13 14 15 16 17 18,32,False
base,active,,472.0,531.0,7 8 9 10 11 12 25 30,30,False
base,active,,477.0,492.0,28 29,-1,
base,active,,477.0,509.0,6 19 20 21 22 23 27,33,False
base,switching_off,,492.0,497.0,28 29,-2,
base,sleeping,,497.0,683.0,28,-4,
base,sleeping,,497.0,745.0,29,-4,
base,active,,509.0,524.0,20 21 22,-1,
base,active,,509.0,531.0,23,-1,
base,active,,509.0,532.0,27,-1,
base,active,,509.0,626.0,6 13 14 15 16 17 18 19,34,False
base,active,,524.0,531.0,24,-1,
base,active,,524.0,673.0,0 1 2 3 4 5 20 21 22,35,False
base,active,,531.0,554.0,25 30,-1,
base,active,,531.0,594.0,7 8 9 10 11 12 23 24,36,True
base,switching_off,,532.0,537.0,27,-2,
