job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[5, 6, 7, 8, 9]",6.0,6,40.0,41.0,False,40.0
3,execution_finished,"[10, 11, 12, 13]",7.0,7,48.0,45.0,True,45.0
10,execution_finished,"[10, 11, 12, 13]",45.0,13,111.0,114.0,False,111.0
1,execution_finished,"[0, 1, 2, 3, 4]",2.0,2,118.0,118.0,False,118.0
4,execution_finished,"[14, 15, 16]",9.0,9,123.0,124.0,False,123.0
5,execution_finished,"[5, 6, 7, 8, 9]",40.0,10,153.0,152.0,True,152.0
24,execution_finished,"[12, 13]",116.0,47,178.0,180.0,False,178.0
7,execution_finished,"[5, 6, 7, 8, 9]",152.0,12,215.0,216.0,False,215.0
11,execution_finished,"[10, 11]",111.0,15,226.0,225.0,True,225.0
6,execution_finished,"[0, 1, 2, 3, 4]",118.0,10,242.0,240.0,True,240.0
30,execution_finished,"[14, 15, 16]",123.0,56,255.0,255.0,False,255.0
12,execution_finished,"[0, 1, 2, 3, 4]",240.0,16,259.0,262.0,False,259.0
8,execution_finished,"[5, 6, 7, 8, 9]",215.0,12,292.0,292.0,False,292.0
43,execution_finished,"[10, 11]",225.0,92,298.0,297.0,True,297.0
13,execution_finished,"[0, 1, 2, 3]",259.0,17,311.0,318.0,False,311.0
14,execution_finished,"[5, 6, 7, 8]",292.0,19,338.0,338.0,False,338.0
72,execution_finished,[9],292.0,168,390.0,389.0,True,389.0
47,execution_finished,"[10, 11]",297.0,101,402.0,402.0,False,402.0
34,execution_finished,"[14, 15, 16]",255.0,79,403.0,409.0,False,403.0
15,execution_finished,"[0, 1, 2, 3]",311.0,19,429.0,434.0,False,429.0
16,execution_finished,"[5, 6, 7, 8]",338.0,22,461.0,460.0,True,460.0
17,execution_finished,"[10, 11, 14, 15]",403.0,28,493.0,497.0,False,493.0
18,execution_finished,"[0, 1, 2, 3]",429.0,31,508.0,511.0,False,508.0
20,execution_finished,"[5, 6, 7, 8]",460.0,36,554.0,557.0,False,554.0
25,execution_finished,"[10, 11, 14, 15]",493.0,47,619.0,615.0,True,615.0
27,execution_finished,"[0, 1, 2, 3]",508.0,51,623.0,625.0,False,623.0
29,execution_finished,"[10, 11, 14, 15]",615.0,52,674.0,672.0,True,672.0
28,execution_finished,"[5, 6, 7, 8]",554.0,51,681.0,681.0,False,681.0
32,execution_finished,"[0, 1, 2, 3]",623.0,75,767.0,765.0,True,765.0
33,execution_finished,"[10, 11, 14, 15]",672.0,78,801.0,799.0,True,799.0
35,execution_finished,"[5, 6, 7]",681.0,81,815.0,816.0,False,815.0
36,execution_finished,"[0, 1, 2, 3]",765.0,82,839.0,836.0,True,836.0
38,execution_finished,"[10, 11, 14, 15]",799.0,84,896.0,893.0,True,893.0
61,execution_finished,"[5, 6, 7]",815.0,140,942.0,941.0,True,941.0
44,execution_finished,"[10, 11, 14, 15]",893.0,94,956.0,957.0,False,956.0
42,execution_finished,"[0, 1, 2, 3]",836.0,90,965.0,961.0,True,961.0
48,execution_finished,"[0, 1, 2, 3]",961.0,102,1054.0,1056.0,False,1054.0
46,execution_finished,"[10, 11, 14, 15]",956.0,99,1066.0,1066.0,False,1066.0
75,execution_finished,"[5, 6, 7]",941.0,182,1068.0,1068.0,False,1068.0
78,execution_finished,"[5, 6, 7]",1068.0,188,1173.0,1174.0,False,1173.0
52,execution_finished,"[10, 11, 14, 15]",1066.0,107,1195.0,1191.0,True,1191.0
49,execution_finished,"[0, 1, 2, 3]",1054.0,102,1210.0,1211.0,False,1210.0
55,execution_finished,"[10, 11, 14, 15]",1191.0,116,1253.0,1252.0,True,1252.0
62,execution_finished,"[0, 1, 2, 3]",1210.0,149,1307.0,1307.0,False,1307.0
93,execution_finished,"[5, 6, 7]",1173.0,219,1322.0,1324.0,False,1322.0
63,execution_finished,"[10, 11, 14, 15]",1252.0,149,1345.0,1346.0,False,1345.0
65,execution_finished,"[0, 1, 2, 3]",1307.0,152,1464.0,1464.0,False,1464.0
67,execution_finished,"[10, 11, 14, 15]",1345.0,157,1483.0,1485.0,False,1483.0
68,execution_finished,"[0, 1, 2, 3]",1464.0,157,1518.0,1518.0,False,1518.0
70,execution_finished,"[10, 11, 14, 15]",1483.0,163,1542.0,1542.0,False,1542.0
73,execution_finished,"[10, 11, 14, 15]",1542.0,170,1618.0,1622.0,False,1618.0
71,execution_finished,"[0, 1, 2, 3]",1518.0,166,1626.0,1635.0,False,1626.0
74,execution_finished,"[10, 11, 14, 15]",1618.0,170,1709.0,1709.0,False,1709.0
77,execution_finished,"[0, 1, 2, 3]",1626.0,186,1717.0,1720.0,False,1717.0
83,execution_finished,"[0, 1, 2, 3]",1717.0,195,1763.0,1765.0,False,1763.0
80,execution_finished,"[10, 11, 14, 15]",1709.0,190,1851.0,1859.0,False,1851.0
89,execution_finished,"[10, 11, 14, 15]",1851.0,211,1852.0,1853.0,False,1852.0
95,execution_finished,"[10, 11, 14, 15]",1852.0,226,1856.0,1854.0,True,1854.0
84,execution_finished,"[0, 1, 2, 3]",1763.0,196,1873.0,1877.0,False,1873.0
96,execution_finished,"[10, 11, 14, 15]",1854.0,232,1920.0,1919.0,True,1919.0
99,execution_finished,"[0, 1, 2, 3]",1873.0,237,2024.0,2024.0,False,2024.0
