job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,[1],12.0,12,61.0,65.0,False,61.0
1,execution_finished,[0],5.0,5,72.0,72.0,False,72.0
3,execution_finished,[2],15.0,15,98.0,100.0,False,98.0
4,execution_finished,[1],61.0,16,118.0,121.0,False,118.0
5,execution_finished,[0],72.0,16,128.0,131.0,False,128.0
6,execution_finished,[2],98.0,17,160.0,162.0,False,160.0
7,execution_finished,[1],118.0,18,180.0,184.0,False,180.0
8,execution_finished,[0],128.0,23,187.0,191.0,False,187.0
9,execution_finished,[2],160.0,27,232.0,234.0,False,232.0
10,execution_finished,[1],180.0,57,260.0,262.0,False,260.0
11,execution_finished,[0],187.0,60,268.0,272.0,False,268.0
12,execution_finished,[2],232.0,67,310.0,311.0,False,310.0
13,execution_finished,[1],260.0,78,325.0,327.0,False,325.0
14,execution_finished,[0],268.0,83,332.0,333.0,False,332.0
15,execution_finished,[2],310.0,84,354.0,355.0,False,354.0
17,execution_finished,[0],332.0,93,393.0,396.0,False,393.0
16,execution_finished,[1],325.0,92,394.0,397.0,False,394.0
18,execution_finished,[2],354.0,95,426.0,428.0,False,426.0
19,execution_finished,[0],393.0,108,460.0,462.0,False,460.0
20,execution_finished,[1],394.0,126,463.0,464.0,False,463.0
21,execution_finished,[2],426.0,134,509.0,511.0,False,509.0
23,execution_finished,[1],463.0,138,524.0,527.0,False,524.0
22,execution_finished,[0],460.0,137,530.0,533.0,False,530.0
24,execution_finished,[2],509.0,140,578.0,581.0,False,578.0
25,execution_finished,[1],524.0,158,581.0,584.0,False,581.0
26,execution_finished,[0],530.0,161,595.0,599.0,False,595.0
27,execution_finished,[2],578.0,162,630.0,630.0,False,630.0
29,execution_finished,[0],595.0,171,656.0,658.0,False,656.0
28,execution_finished,[1],581.0,166,671.0,672.0,False,671.0
30,execution_finished,[2],630.0,180,692.0,694.0,False,692.0
31,execution_finished,[0],656.0,186,721.0,724.0,False,721.0
32,execution_finished,[1],671.0,190,747.0,749.0,False,747.0
33,execution_finished,[2],692.0,193,756.0,758.0,False,756.0
34,execution_finished,[0],721.0,193,792.0,794.0,False,792.0
35,execution_finished,[1],747.0,197,816.0,819.0,False,816.0
36,execution_finished,[2],756.0,198,840.0,842.0,False,840.0
37,execution_finished,[0],792.0,199,859.0,859.0,False,859.0
38,execution_finished,[1],816.0,204,888.0,890.0,False,888.0
39,execution_finished,[2],840.0,205,911.0,912.0,False,911.0
40,execution_finished,[0],859.0,213,915.0,917.0,False,915.0
41,execution_finished,[1],888.0,216,946.0,946.0,False,946.0
43,execution_finished,[0],915.0,218,976.0,978.0,False,976.0
42,execution_finished,[2],911.0,216,989.0,990.0,False,989.0
44,execution_finished,[1],946.0,220,997.0,1001.0,False,997.0
46,execution_finished,[2],989.0,234,1035.0,1035.0,False,1035.0
45,execution_finished,[0],976.0,227,1043.0,1045.0,False,1043.0
47,execution_finished,[1],997.0,237,1072.0,1073.0,False,1072.0
49,execution_finished,[0],1043.0,259,1099.0,1101.0,False,1099.0
48,execution_finished,[2],1035.0,239,1105.0,1107.0,False,1105.0
50,execution_finished,[1],1072.0,260,1136.0,1139.0,False,1136.0
51,execution_finished,[0],1099.0,272,1158.0,1160.0,False,1158.0
