dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,5.0,0,-1,
base,active,,0.0,12.0,1,-1,
base,active,,0.0,15.0,2,-1,
base,active,,5.0,72.0,0,1,False
base,active,,12.0,61.0,1,2,False
base,active,,15.0,98.0,2,3,False
base,active,,61.0,118.0,1,4,False
base,active,,72.0,128.0,0,5,False
base,active,,98.0,160.0,2,6,False
base,active,,118.0,180.0,1,7,False
base,active,,128.0,187.0,0,8,False
base,active,,160.0,232.0,2,9,False
base,active,,180.0,260.0,1,10,False
base,active,,187.0,268.0,0,11,False
base,active,,232.0,310.0,2,12,False
base,active,,260.0,325.0,1,13,False
base,active,,268.0,332.0,0,14,False
base,active,,310.0,354.0,2,15,False
base,active,,325.0,394.0,1,16,False
base,active,,332.0,393.0,0,17,False
base,active,,354.0,426.0,2,18,False
base,active,,393.0,460.0,0,19,False
base,active,,394.0,463.0,1,20,False
base,active,,426.0,509.0,2,21,False
base,active,,460.0,530.0,0,22,False
base,active,,463.0,524.0,1,23,False
base,active,,509.0,578.0,2,24,False
base,active,,524.0,581.0,1,25,False
base,active,,530.0,595.0,0,26,False
base,active,,578.0,630.0,2,27,False
base,active,,581.0,671.0,1,28,False
base,active,,595.0,656.0,0,29,False
base,active,,630.0,692.0,2,30,False
base,active,,656.0,721.0,0,31,False
base,active,,671.0,747.0,1,32,False
base,active,,692.0,756.0,2,33,False
base,active,,721.0,792.0,0,34,False
base,active,,747.0,816.0,1,35,False
base,active,,756.0,840.0,2,36,False
base,active,,792.0,859.0,0,37,False
base,active,,816.0,888.0,1,38,False
base,active,,840.0,911.0,2,39,False
base,active,,859.0,915.0,0,40,False
base,active,,888.0,946.0,1,41,False
base,active,,911.0,989.0,2,42,False
base,active,,915.0,976.0,0,43,False
base,active,,946.0,997.0,1,44,False
base,active,,976.0,1043.0,0,45,False
base,active,,989.0,1035.0,2,46,False
base,active,,997.0,1072.0,1,47,False
base,active,,1035.0,1105.0,2,48,False
base,active,,1043.0,1099.0,0,49,False
base,active,,1072.0,1136.0,1,50,False
base,active,,1099.0,1158.0,0,51,False
base,active,,1105.0,1165.0,2,52,False
base,active,,1136.0,1221.0,1,53,False
base,active,,1158.0,1215.0,0,54,False
base,active,,1165.0,1237.0,2,55,False
base,active,,1215.0,1292.0,0,56,False
base,active,,1221.0,1276.0,1,57,False
base,active,,1237.0,1284.0,2,58,False
base,active,,1276.0,1347.0,1,59,False
base,active,,1284.0,1343.0,2,60,False
base,active,,1292.0,1346.0,0,61,False
base,active,,1343.0,1407.0,2,62,False
base,active,,1346.0,1421.0,0,63,False
base,active,,1347.0,1406.0,1,64,False
base,active,,1406.0,1465.0,1,65,False
base,active,,1407.0,1484.0,2,66,False
base,active,,1421.0,1483.0,0,67,False
base,active,,1465.0,1530.0,1,68,False
base,active,,1483.0,1537.0,0,69,False
base,active,,1484.0,1572.0,2,70,False
base,active,,1530.0,1576.0,1,71,False
base,active,,1537.0,1601.0,0,72,False
base,active,,1572.0,1636.0,2,73,False
base,active,,1576.0,1653.0,1,74,False
base,active,,1601.0,1663.0,0,75,False
base,active,,1636.0,1700.0,2,76,False
base,active,,1653.0,1703.0,1,77,False
base,active,,1663.0,1743.0,0,78,False
base,active,,1700.0,1756.0,2,79,False
base,active,,1703.0,1759.0,1,80,False
base,active,,1743.0,1821.0,0,81,False
base,active,,1756.0,1808.0,2,82,False
base,active,,1759.0,1818.0,1,83,False
base,active,,1808.0,1878.0,2,84,False
base,active,,1818.0,1864.0,1,85,False
base,active,,1821.0,1878.0,0,86,False
base,active,,1864.0,1942.0,1,87,False
base,active,,1878.0,1935.0,2,89,False
base,active,,1878.0,1941.0,0,88,False
base,active,,1935.0,2007.0,2,90,False
base,active,,1941.0,2015.0,0,91,False
base,active,,1942.0,1987.0,1,92,False
base,active,,1987.0,2041.0,1,93,False
base,active,,2007.0,2059.0,2,94,False
base,active,,2015.0,2094.0,0,95,False
base,active,,2041.0,2100.0,1,96,False
base,active,,2059.0,2123.0,2,97,False
base,active,,2094.0,2157.0,0,98,False
base,active,,2100.0,2168.0,1,99,False
base,active,,2123.0,2192.0,2,100,False
base,active,,2157.0,2177.0,0,-1,
base,active,,2168.0,2188.0,1,-1,
base,switching_off,,2177.0,2182.0,0,-2,
base,sleeping,,2182.0,2192.0,0,-4,
base,switching_off,,2188.0,2192.0,1,-2,
