dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0 1 2 3 4,-1,
base,active,,0.0,6.0,5 6 7 8 9,-1,
base,active,,0.0,7.0,10 11 12 13,-1,
base,active,,0.0,9.0,14 15 16,-1,
base,active,,0.0,10.0,17 18 19,-1,
base,active,,2.0,118.0,0 1 2 3 4,1,False
base,active,,6.0,40.0,5 6 7 8 9,2,False
base,active,,7.0,45.0,10 11 12 13,3,True
base,active,,9.0,123.0,14 15 16,4,False
base,switching_off,,10.0,15.0,17 18 19,-2,
base,sleeping,,15.0,2039.0,17 18 19,-4,
base,active,,40.0,152.0,5 6 7 8 9,5,True
base,active,,45.0,111.0,10 11 12 13,10,False
base,active,,111.0,116.0,12 13,-1,
base,active,,111.0,225.0,10 11,11,True
base,active,,116.0,178.0,12 13,24,False
base,active,,118.0,240.0,0 1 2 3 4,6,True
base,active,,123.0,255.0,14 15 16,30,False
base,active,,152.0,215.0,5 6 7 8 9,7,False
base,active,,178.0,188.0,12 13,-1,
base,switching_off,,188.0,193.0,12 13,-2,
base,sleeping,,193.0,2039.0,12 13,-4,
base,active,,215.0,292.0,5 6 7 8 9,8,False
base,active,,225.0,297.0,10 11,43,True
base,active,,240.0,259.0,0 1 2 3 4,12,False
base,active,,255.0,403.0,14 15 16,34,False
base,active,,259.0,269.0,4,-1,
base,active,,259.0,311.0,0 1 2 3,13,False
base,switching_off,,269.0,274.0,4,-2,
base,sleeping,,274.0,2039.0,4,-4,
base,active,,292.0,338.0,5 6 7 8,14,False
base,active,,292.0,389.0,9,72,True
base,active,,297.0,402.0,10 11,47,False
base,active,,311.0,429.0,0 1 2 3,15,False
base,active,,338.0,460.0,5 6 7 8,16,True
base,active,,389.0,399.0,9,-1,
base,switching_off,,399.0,404.0,9,-2,
base,active,,402.0,403.0,10 11,-1,
base,active,,403.0,413.0,16,-1,
base,active,,403.0,493.0,10 11 14 15,17,False
base,sleeping,,404.0,2039.0,9,-4,
base,switching_off,,413.0,418.0,16,-2,
base,sleeping,,418.0,2039.0,16,-4,
base,active,,429.0,508.0,0 1 2 3,18,False
base,active,,460.0,554.0,5 6 7 8,20,False
base,active,,493.0,615.0,10 11 14 15,25,True
base,active,,508.0,623.0,0 1 2 3,27,False
base,active,,554.0,681.0,5 6 7 8,28,False
base,active,,615.0,672.0,10 11 14 15,29,True
base,active,,623.0,765.0,0 1 2 3,32,True
base,active,,672.0,799.0,10 11 14 15,33,True
base,active,,681.0,691.0,8,-1,
base,active,,681.0,815.0,5 6 7,35,False
base,switching_off,,691.0,696.0,8,-2,
base,sleeping,,696.0,2039.0,8,-4,
base,active,,765.0,836.0,0 1 2 3,36,True
base,active,,799.0,893.0,10 11 14 15,38,True
base,active,,815.0,941.0,5 6 7,61,True
base,active,,836.0,961.0,0 1 2 3,42,True
base,active,,893.0,956.0,10 11 14 15,44,False
base,active,,941.0,1068.0,5 6 7,75,False
base,active,,956.0,1066.0,10 11 14 15,46,False
base,active,,961.0,1054.0,0 1 2 3,48,False
base,active,,1054.0,1210.0,0 1 2 3,49,False
base,active,,1066.0,1191.0,10 11 14 15,52,True
base,active,,1068.0,1173.0,5 6 7,78,False
base,active,,1173.0,1322.0,5 6 7,93,False
base,active,,1191.0,1252.0,10 11 14 15,55,True
base,active,,1210.0,1307.0,0 1 2 3,62,False
base,active,,1252.0,1345.0,10 11 14 15,63,False
base,active,,1307.0,1464.0,0 1 2 3,65,False
base,active,,1322.0,1332.0,5 6 7,-1,
base,switching_off,,1332.0,1337.0,5 6 7,-2,
base,sleeping,,1337.0,2039.0,5 6 7,-4,
base,active,,1345.0,1483.0,10 11 14 15,67,False
base,active,,1464.0,1518.0,0 1 2 3,68,False
base,active,,1483.0,1542.0,10 11 14 15,70,False
base,active,,1518.0,1626.0,0 1 2 3,71,False
base,active,,1542.0,1618.0,10 11 14 15,73,False
base,active,,1618.0,1709.0,10 11 14 15,74,False
base,active,,1626.0,1717.0,0 1 2 3,77,False
base,active,,1709.0,1851.0,10 11 14 15,80,False
base,active,,1717.0,1763.0,0 1 2 3,83,False
base,active,,1763.0,1873.0,0 1 2 3,84,False
base,active,,1851.0,1852.0,10 11 14 15,89,False
base,active,,1852.0,1854.0,10 11 14 15,95,True
base,active,,1854.0,1919.0,10 11 14 15,96,True
base,active,,1873.0,2024.0,0 1 2 3,99,False
base,active,,1919.0,1929.0,10 11 14 15,-1,
base,switching_off,,1929.0,1934.0,10 11 14 15,-2,
base,sleeping,,1934.0,2039.0,10 11 14 15,-4,
base,active,,2024.0,2034.0,0 1 2 3,-1,
base,switching_off,,2034.0,2039.0,0 1 2 3,-2,
