dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0,-1,
base,active,,0.0,4.0,1,-1,
base,active,,0.0,7.0,2 3,-1,
base,active,,2.0,27.0,0,1,False
base,active,,4.0,79.0,1,2,False
base,active,,7.0,111.0,2 3,3,False
base,active,,27.0,109.0,0,4,False
base,active,,79.0,139.0,1,5,False
base,active,,109.0,189.0,0,6,False
base,active,,111.0,128.0,2,7,False
base,active,,111.0,220.0,3,8,False
base,active,,128.0,209.0,2,9,False
base,active,,139.0,206.0,1,10,False
base,active,,189.0,197.0,0,26,False
base,active,,197.0,201.0,0,44,False
base,active,,201.0,206.0,0,-1,
base,active,,206.0,268.0,0 1,11,False
base,active,,209.0,288.0,2,12,False
base,active,,220.0,296.0,3,13,False
base,active,,268.0,318.0,1,15,False
base,active,,268.0,330.0,0,14,False
base,active,,288.0,296.0,2,-1,
base,active,,296.0,427.0,2 3,16,False
base,active,,318.0,412.0,1,17,False
base,active,,330.0,371.0,0,18,False
base,active,,371.0,483.0,0,19,False
base,active,,412.0,485.0,1,20,False
base,active,,427.0,481.0,3,22,False
base,active,,427.0,525.0,2,21,False
base,active,,481.0,571.0,3,23,False
base,active,,483.0,485.0,0,-1,
base,active,,485.0,561.0,0 1,24,False
base,active,,525.0,617.0,2,25,False
base,active,,561.0,619.0,0 1,27,False
base,active,,571.0,615.0,3,28,False
base,active,,615.0,705.0,3,29,False
base,active,,617.0,699.0,2,31,False
base,active,,619.0,658.0,0 1,30,False
base,active,,658.0,732.0,0 1,32,False
base,active,,699.0,755.0,2,33,False
base,active,,705.0,765.0,3,34,False
base,active,,732.0,783.0,0,35,False
base,active,,732.0,808.0,1,36,False
base,active,,755.0,828.0,2,37,False
base,active,,765.0,856.0,3,38,False
base,active,,783.0,800.0,0,46,False
base,active,,800.0,808.0,0,-1,
base,active,,808.0,890.0,0 1,39,False
base,active,,828.0,849.0,2,57,False
base,active,,849.0,856.0,2,-1,
base,active,,856.0,959.0,2 3,40,False
base,active,,890.0,948.0,0,41,False
base,active,,890.0,1006.0,1,42,False
base,active,,948.0,984.0,0,43,False
base,active,,959.0,976.0,3,69,False
base,active,,959.0,1008.0,2,45,False
base,active,,976.0,984.0,3,-1,
base,active,,984.0,1112.0,0 3,47,False
base,active,,1006.0,1099.0,1,48,False
base,active,,1008.0,1051.0,2,49,False
base,active,,1051.0,1113.0,2,50,False
base,active,,1099.0,1110.0,1,-1,
base,switching_off,,1110.0,1115.0,1,-2,
base,active,,1112.0,1156.0,0 3,51,False
base,active,,1113.0,1245.0,2,52,False
base,sleeping,,1115.0,2511.0,1,-4,
base,active,,1156.0,1188.0,3,54,False
base,active,,1156.0,1242.0,0,53,False
base,active,,1188.0,1282.0,3,55,False
base,active,,1242.0,1300.0,0,56,False
base,active,,1245.0,1286.0,2,58,False
base,active,,1282.0,1377.0,3,59,False
base,active,,1286.0,1357.0,2,60,False
base,active,,1300.0,1396.0,0,61,False
base,active,,1357.0,1460.0,2,62,False
base,active,,1377.0,1435.0,3,63,False
base,active,,1396.0,1479.0,0,64,False
base,active,,1435.0,1543.0,3,65,False
base,active,,1460.0,1547.0,2,66,False
base,active,,1479.0,1562.0,0,67,False
base,active,,1543.0,1638.0,3,68,False
base,active,,1547.0,1613.0,2,71,False
base,active,,1562.0,1682.0,0,72,False
base,active,,1613.0,1734.0,2,73,False
base,active,,1638.0,1703.0,3,74,False
base,active,,1682.0,1753.0,0,75,False
base,active,,1703.0,1767.0,3,76,False
base,active,,1734.0,1818.0,2,77,False
base,active,,1753.0,1840.0,0,78,False
base,active,,1767.0,1890.0,3,79,False
base,active,,1818.0,1915.0,2,80,False
base,active,,1840.0,1949.0,0,82,False
base,active,,1890.0,1949.0,3,83,False
base,active,,1915.0,1957.0,2,84,False
base,active,,1949.0,2062.0,0 3,70,False
base,active,,1957.0,2019.0,2,85,False
base,active,,2019.0,2096.0,2,86,False
base,active,,2062.0,2170.0,0 3,81,False
base,active,,2096.0,2192.0,2,87,False
base,active,,2170.0,2272.0,3,89,False
base,active,,2170.0,2275.0,0,88,False
base,active,,2192.0,2303.0,2,90,False
base,active,,2272.0,2380.0,3,93,False
base,active,,2275.0,2331.0,0,95,False
base,active,,2303.0,2401.0,2,97,False
base,active,,2331.0,2415.0,0,98,False
base,active,,2380.0,2464.0,3,99,False
base,active,,2401.0,2495.0,2,100,False
base,active,,2415.0,2426.0,0,-1,
base,switching_off,,2426.0,2431.0,0,-2,
base,sleeping,,2431.0,2511.0,0,-4,
base,active,,2464.0,2475.0,3,-1,
base,switching_off,,2475.0,2480.0,3,-2,
base,sleeping,,2480.0,2511.0,3,-4,
base,active,,2495.0,2506.0,2,-1,
base,switching_off,,2506.0,2511.0,2,-2,
