job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,[0],2.0,2,27.0,31.0,False,27.0
2,execution_finished,[1],4.0,4,79.0,82.0,False,79.0
4,execution_finished,[0],27.0,11,109.0,108.0,False,109.0
3,execution_finished,"[2, 3]",7.0,7,111.0,110.0,False,111.0
7,execution_finished,[2],111.0,19,128.0,135.0,False,128.0
5,execution_finished,[1],79.0,16,139.0,140.0,False,139.0
6,execution_finished,[0],109.0,16,189.0,195.0,False,189.0
26,execution_finished,[0],189.0,86,197.0,200.0,False,197.0
44,execution_finished,[0],197.0,153,201.0,201.0,False,201.0
10,execution_finished,[1],139.0,34,206.0,209.0,False,206.0
9,execution_finished,[2],128.0,30,209.0,212.0,False,209.0
8,execution_finished,[3],111.0,20,220.0,219.0,False,220.0
11,execution_finished,"[0, 1]",206.0,36,268.0,270.0,False,268.0
12,execution_finished,[2],209.0,39,288.0,286.0,False,288.0
13,execution_finished,[3],220.0,40,296.0,297.0,False,296.0
15,execution_finished,[1],268.0,53,318.0,323.0,False,318.0
14,execution_finished,[0],268.0,53,330.0,327.0,False,330.0
18,execution_finished,[0],330.0,65,371.0,371.0,False,371.0
17,execution_finished,[1],318.0,62,412.0,410.0,False,412.0
16,execution_finished,"[2, 3]",296.0,56,427.0,426.0,False,427.0
22,execution_finished,[3],427.0,74,481.0,484.0,False,481.0
19,execution_finished,[0],371.0,65,483.0,487.0,False,483.0
20,execution_finished,[1],412.0,69,485.0,482.0,False,485.0
21,execution_finished,[2],427.0,69,525.0,525.0,False,525.0
24,execution_finished,"[0, 1]",485.0,85,561.0,561.0,False,561.0
23,execution_finished,[3],481.0,77,571.0,571.0,False,571.0
28,execution_finished,[3],571.0,96,615.0,614.0,False,615.0
25,execution_finished,[2],525.0,86,617.0,621.0,False,617.0
27,execution_finished,"[0, 1]",561.0,95,619.0,614.0,False,619.0
30,execution_finished,"[0, 1]",619.0,104,658.0,658.0,False,658.0
31,execution_finished,[2],617.0,104,699.0,701.0,False,699.0
29,execution_finished,[3],615.0,103,705.0,705.0,False,705.0
32,execution_finished,"[0, 1]",658.0,117,732.0,734.0,False,732.0
33,execution_finished,[2],699.0,124,755.0,756.0,False,755.0
34,execution_finished,[3],705.0,127,765.0,762.0,False,765.0
35,execution_finished,[0],732.0,129,783.0,784.0,False,783.0
46,execution_finished,[0],783.0,155,800.0,799.0,False,800.0
36,execution_finished,[1],732.0,129,808.0,813.0,False,808.0
37,execution_finished,[2],755.0,134,828.0,833.0,False,828.0
57,execution_finished,[2],828.0,183,849.0,852.0,False,849.0
38,execution_finished,[3],765.0,134,856.0,853.0,False,856.0
39,execution_finished,"[0, 1]",808.0,135,890.0,891.0,False,890.0
41,execution_finished,[0],890.0,140,948.0,949.0,False,948.0
40,execution_finished,"[2, 3]",856.0,137,959.0,963.0,False,959.0
69,execution_finished,[3],959.0,220,976.0,977.0,False,976.0
43,execution_finished,[0],948.0,151,984.0,985.0,False,984.0
42,execution_finished,[1],890.0,146,1006.0,1004.0,False,1006.0
45,execution_finished,[2],959.0,154,1008.0,1012.0,False,1008.0
49,execution_finished,[2],1008.0,158,1051.0,1051.0,False,1051.0
48,execution_finished,[1],1006.0,157,1099.0,1106.0,False,1099.0
47,execution_finished,"[0, 3]",984.0,157,1112.0,1114.0,False,1112.0
50,execution_finished,[2],1051.0,158,1113.0,1108.0,False,1113.0
51,execution_finished,"[0, 3]",1112.0,159,1156.0,1152.0,False,1156.0
54,execution_finished,[3],1156.0,163,1188.0,1191.0,False,1188.0
53,execution_finished,[0],1156.0,160,1242.0,1252.0,False,1242.0
52,execution_finished,[2],1113.0,160,1245.0,1244.0,False,1245.0
55,execution_finished,[3],1188.0,175,1282.0,1289.0,False,1282.0
58,execution_finished,[2],1245.0,187,1286.0,1286.0,False,1286.0
56,execution_finished,[0],1242.0,179,1300.0,1298.0,False,1300.0
60,execution_finished,[2],1286.0,197,1357.0,1364.0,False,1357.0
59,execution_finished,[3],1282.0,189,1377.0,1382.0,False,1377.0
61,execution_finished,[0],1300.0,199,1396.0,1399.0,False,1396.0
63,execution_finished,[3],1377.0,206,1435.0,1437.0,False,1435.0
62,execution_finished,[2],1357.0,200,1460.0,1458.0,False,1460.0
64,execution_finished,[0],1396.0,208,1479.0,1479.0,False,1479.0
65,execution_finished,[3],1435.0,213,1543.0,1542.0,False,1543.0
66,execution_finished,[2],1460.0,219,1547.0,1553.0,False,1547.0
67,execution_finished,[0],1479.0,219,1562.0,1563.0,False,1562.0
71,execution_finished,[2],1547.0,227,1613.0,1614.0,False,1613.0
68,execution_finished,[3],1543.0,219,1638.0,1640.0,False,1638.0
72,execution_finished,[0],1562.0,228,1682.0,1680.0,False,1682.0
74,execution_finished,[3],1638.0,232,1703.0,1708.0,False,1703.0
73,execution_finished,[2],1613.0,230,1734.0,1734.0,False,1734.0
75,execution_finished,[0],1682.0,233,1753.0,1753.0,False,1753.0
76,execution_finished,[3],1703.0,234,1767.0,1771.0,False,1767.0
77,execution_finished,[2],1734.0,239,1818.0,1823.0,False,1818.0
78,execution_finished,[0],1753.0,240,1840.0,1845.0,False,1840.0
79,execution_finished,[3],1767.0,243,1890.0,1889.0,False,1890.0
80,execution_finished,[2],1818.0,248,1915.0,1917.0,False,1915.0
82,execution_finished,[0],1840.0,249,1949.0,1956.0,False,1949.0
83,execution_finished,[3],1890.0,249,1949.0,1950.0,False,1949.0
84,execution_finished,[2],1915.0,250,1957.0,1958.0,False,1957.0
85,execution_finished,[2],1957.0,254,2019.0,2020.0,False,2019.0
70,execution_finished,"[0, 3]",1949.0,224,2062.0,2059.0,False,2062.0
86,execution_finished,[2],2019.0,261,2096.0,2099.0,False,2096.0
81,execution_finished,"[0, 3]",2062.0,248,2170.0,2167.0,False,2170.0
87,execution_finished,[2],2096.0,264,2192.0,2193.0,False,2192.0
89,execution_finished,[3],2170.0,266,2272.0,2272.0,False,2272.0
88,execution_finished,[0],2170.0,266,2275.0,2273.0,False,2275.0
90,execution_finished,[2],2192.0,268,2303.0,2304.0,False,2303.0
95,execution_finished,[0],2275.0,274,2331.0,2333.0,False,2331.0
93,execution_finished,[3],2272.0,274,2380.0,2380.0,False,2380.0
97,execution_finished,[2],2303.0,275,2401.0,2401.0,False,2401.0
98,execution_finished,[0],2331.0,275,2415.0,2415.0,False,2415.0
99,execution_finished,[3],2380.0,277,2464.0,2464.0,False,2464.0
100,execution_finished,[2],2401.0,280,2495.0,2498.0,False,2495.0
