id,energy_consumption,energy_effective,energy_waste
0,3388891.0,1546790.0,1842101.0
1,3388891.0,1546790.0,1842101.0
2,3388891.0,1546790.0,1842101.0
3,3377669.0,1544130.0,1833539.0
4,3377669.0,1544130.0,1833539.0
5,3377669.0,1544130.0,1833539.0
6,3303097.0,1416260.0,1886837.0
7,3179474.0,1293330.0,1886144.0
8,3169700.0,1130310.0,2039390.0
9,2831773.0,975270.0,1856503.0
10,2827610.0,957980.0,1869630.0
11,2650411.0,926440.0,1723971.0
12,2650411.0,896230.0,1754181.0
13,2627062.0,908770.0,1718292.0
14,2585975.0,840750.0,1745225.0
15,2479547.0,762470.0,1717077.0
16,2246057.0,623770.0,1622287.0
17,2228500.0,531050.0,1697450.0
18,2004060.0,452010.0,1552050.0
19,1999535.0,447260.0,1552275.0
20,2002431.0,450300.0,1552131.0
21,1842427.0,378670.0,1463757.0
22,1845504.0,371830.0,1473674.0
23,1747402.0,354160.0,1393242.0
24,1457078.0,291270.0,1165808.0
25,1295083.0,258780.0,1036303.0
26,1137975.0,202540.0,935435.0
27,1114807.0,182020.0,932787.0
28,939780.0,157890.0,781890.0
29,849642.0,135090.0,714552.0
30,805478.0,138510.0,666968.0
31,458863.0,44080.0,414783.0
