dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,60.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,0.0,94.0,8 9 10 11 12 13 14 15 16,-1.0,
base,active,,0.0,249.0,17,-1.0,
base,active,,0.0,300.0,18 19 20 21 22 23 24 25 26 27 28 29 30 31,-1.0,
base,active,60.0,60.0,166.0,0 1 2 3 4 5 6 7,1.0,False
base,active,94.0,94.0,250.0,8 9 10 11 12 13 14 15 16,2.0,False
base,active,,166.0,249.0,0 1 2 3 4 5 6 7,-1.0,
base,active,249.0,249.0,350.0,0 1 2 3 4 5 6 7 17,3.0,False
base,active,,250.0,269.0,8 9 10 11 12 13 14,-1.0,
base,active,,250.0,391.0,15,-1.0,
base,active,,250.0,540.0,16,-1.0,
base,active,269.0,269.0,391.0,8 9 10 11 12 13 14,4.0,False
base,switching_off,,300.0,420.0,18 19 20 21 22 23 24 25 26 27 28 29 30 31,-2.0,
base,active,313.0,350.0,450.0,0 1 2 3 4 5 6 7,5.0,False
base,active,,350.0,540.0,17,-1.0,
base,active,321.0,391.0,459.0,8 9 10 11 12 13 14 15,6.0,False
base,switching_on,,420.0,540.0,18 19 20 21 22 23,-3.0,
base,sleeping,,420.0,547.0,24,-4.0,
base,sleeping,,420.0,563.0,25 26 27 28 29 30 31,-4.0,
base,active,,450.0,484.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,459.0,667.0,8 9 10 11 12 13 14 15,-1.0,
base,active,484.0,484.0,575.0,0 1 2 3 4 5 6 7,8.0,False
base,active,350.0,540.0,679.0,16 17 18 19 20 21 22 23,7.0,False
base,switching_on,,547.0,667.0,24,-3.0,
base,switching_on,,563.0,683.0,25 26 27 28 29 30 31,-3.0,
base,active,,575.0,679.0,0 1 2 3 4 5 6 7,-1.0,
base,active,547.0,667.0,775.0,8 9 10 11 12 13 14 15 24,9.0,False
base,active,,679.0,728.0,17 18 19 20 21 22 23,-1.0,
base,active,602.0,679.0,808.0,0 1 2 3 4 5 6 7 16,11.0,False
base,active,563.0,683.0,728.0,25 26 27 28 29 30 31,10.0,False
base,active,,728.0,808.0,26 27 28 29 30 31,-1.0,
base,active,656.0,728.0,814.0,17 18 19 20 21 22 23 25,12.0,False
base,active,748.0,775.0,868.0,8 9 10 11 12 13 14 15 24,13.0,False
base,active,800.0,808.0,874.0,7 16 26 27 28 29 30 31,15.0,False
base,active,780.0,808.0,922.0,0 1 2 3 4 5 6,14.0,False
base,active,801.0,814.0,873.0,17 18 19 20 21 22 23 25,16.0,False
base,active,844.0,868.0,977.0,8 9 10 11 12 13 14 15 24,17.0,False
base,active,,873.0,894.0,17 18 19 20 21 22 23 25,-1.0,
base,active,,874.0,894.0,7 16 26,-1.0,
base,active,,874.0,1174.0,27 28 29 30 31,-1.0,
base,active,894.0,894.0,1002.0,7 16 17 18 19 20 21 22 23 25 26,18.0,False
base,active,,922.0,1044.0,0 1 2 3 4 5 6,-1.0,
base,active,,977.0,1154.0,8,-1.0,
base,active,,977.0,1220.0,9 10 11 12 13 14 15,-1.0,
base,active,,977.0,1258.0,24,-1.0,
base,active,,1002.0,1154.0,7,-1.0,
base,active,,1002.0,1220.0,16,-1.0,
base,active,,1002.0,1258.0,17 18 19 20 21 22 23 25,-1.0,
base,active,,1002.0,1302.0,26,-1.0,
base,active,1044.0,1044.0,1118.0,0 1 2 3 4 5 6,19.0,False
base,active,,1118.0,1154.0,0 1 2 3 4 5 6,-1.0,
base,active,1154.0,1154.0,1280.0,0 1 2 3 4 5 6 7 8,20.0,False
base,switching_off,,1174.0,1294.0,27 28 29 30 31,-2.0,
base,active,1220.0,1220.0,1307.0,9 10 11 12 13 14 15 16,21.0,False
base,active,1258.0,1258.0,1313.0,17 18 19 20 21 22 23 24 25,22.0,False
base,active,,1280.0,1283.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,1280.0,1580.0,8,-1.0,
base,active,1283.0,1283.0,1345.0,0 1 2 3 4 5 6 7,23.0,False
base,sleeping,,1294.0,2185.0,27 28 29,-4.0,
base,sleeping,,1294.0,6207.0,30,-4.0,
base,sleeping,,1294.0,6853.0,31,-4.0,
base,switching_off,,1302.0,1422.0,26,-2.0,
base,active,,1307.0,1598.0,9,-1.0,
base,active,,1307.0,1607.0,10 11 12 13 14 15 16,-1.0,
base,active,,1313.0,1613.0,17 18 19 20 21 22 23 24 25,-1.0,
base,active,,1345.0,1598.0,0 1 2 3 4 5 6 7,-1.0,
base,sleeping,,1422.0,2185.0,26,-4.0,
base,switching_off,,1580.0,1700.0,8,-2.0,
base,active,1598.0,1598.0,1704.0,0 1 2 3 4 5 6 7 9,24.0,False
base,switching_off,,1607.0,1727.0,10 11 12 13 14 15 16,-2.0,
base,switching_off,,1613.0,1733.0,17 18 19 20 21 22 23 24 25,-2.0,
base,sleeping,,1700.0,1827.0,8,-4.0,
base,active,1647.0,1704.0,1765.0,0 1 2 3 4 5 6 7 9,25.0,False
base,sleeping,,1727.0,1827.0,10 11 12 13 14 15 16,-4.0,
base,sleeping,,1733.0,1900.0,17 18 19 20 21 22 23 24 25,-4.0,
base,active,,1765.0,1778.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,1765.0,1947.0,9,-1.0,
base,active,1778.0,1778.0,1935.0,0 1 2 3 4 5 6 7,26.0,False
base,switching_on,,1827.0,1947.0,8 10 11 12 13 14 15 16,-3.0,
base,switching_on,,1900.0,2020.0,17 18 19 20 21 22 23 24 25,-3.0,
base,active,,1935.0,1979.0,0 1 2 3 4 5,-1.0,
base,active,,1935.0,2066.0,6,-1.0,
base,active,,1935.0,2100.0,7,-1.0,
base,active,1827.0,1947.0,2032.0,8 9 10 11 12 13 14 15 16,27.0,False
base,active,1979.0,1979.0,2038.0,0 1 2 3 4 5,29.0,False
base,active,1900.0,2020.0,2150.0,17 18 19 20 21 22 23 24 25,28.0,False
base,active,,2032.0,2100.0,8 9 10 11 12 13,-1.0,
base,active,,2032.0,2152.0,14 15 16,-1.0,
base,active,,2038.0,2066.0,0 1 2 3 4 5,-1.0,
base,active,2066.0,2066.0,2161.0,0 1 2 3 4 5 6,30.0,False
base,active,2100.0,2100.0,2225.0,7 8 9 10 11 12 13,31.0,False
base,active,,2150.0,2152.0,17 18 19 20 21,-1.0,
base,active,,2150.0,2305.0,22 23 24 25,-1.0,
base,active,2152.0,2152.0,2262.0,14 15 16 17 18 19 20 21,32.0,False
base,active,,2161.0,2173.0,0 1 2 3 4 5 6,-1.0,
base,active,2173.0,2173.0,2244.0,0 1 2 3 4 5 6,33.0,False
base,switching_on,,2185.0,2305.0,26 27 28 29,-3.0,
base,active,,2225.0,2311.0,7,-1.0,
base,active,,2225.0,2521.0,8,-1.0,
base,active,,2225.0,2525.0,9 10 11 12 13,-1.0,
base,active,,2244.0,2311.0,0 1 2 3 4 5 6,-1.0,
base,active,,2262.0,2562.0,14 15 16 17 18 19 20 21,-1.0,
base,active,2185.0,2305.0,2394.0,22 23 24 25 26 27 28 29,34.0,False
base,active,2311.0,2311.0,2355.0,0 1 2 3 4 5 6 7,35.0,False
base,active,,2355.0,2422.0,0 1 2 3 4 5 6,-1.0,
base,active,,2355.0,2521.0,7,-1.0,
base,active,,2394.0,2694.0,22 23 24 25 26 27 28 29,-1.0,
base,active,2422.0,2422.0,2478.0,0 1 2 3 4 5 6,36.0,False
base,active,,2478.0,2521.0,0 1 2 3 4 5 6,-1.0,
base,active,2521.0,2521.0,2614.0,0 1 2 3 4 5 6 7 8,37.0,False
base,switching_off,,2525.0,2645.0,9 10 11 12 13,-2.0,
base,switching_off,,2562.0,2682.0,14 15 16 17 18 19 20 21,-2.0,
base,active,,2614.0,2623.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,2614.0,2914.0,8,-1.0,
base,active,2623.0,2623.0,2700.0,0 1 2 3 4 5 6 7,38.0,False
base,sleeping,,2645.0,3305.0,9 10,-4.0,
base,sleeping,,2645.0,3676.0,11 12 13,-4.0,
base,sleeping,,2682.0,3676.0,14 15,-4.0,
base,sleeping,,2682.0,3867.0,16,-4.0,
base,sleeping,,2682.0,3922.0,17 18 19 20 21,-4.0,
base,switching_off,,2694.0,2814.0,22 23 24 25 26 27 28 29,-2.0,
base,active,,2700.0,2869.0,0 1 2 3 4 5 6 7,-1.0,
base,sleeping,,2814.0,3922.0,22,-4.0,
base,sleeping,,2814.0,4586.0,23 24 25 26 27,-4.0,
base,sleeping,,2814.0,5709.0,28,-4.0,
base,sleeping,,2814.0,6207.0,29,-4.0,
base,active,2869.0,2869.0,2945.0,0 1 2 3 4 5 6 7,39.0,False
base,switching_off,,2914.0,3034.0,8,-2.0,
base,active,,2945.0,3026.0,0 1 2 3 4 5 6,-1.0,
base,active,,2945.0,3176.0,7,-1.0,
base,active,3026.0,3026.0,3080.0,0 1 2 3 4 5 6,40.0,False
base,sleeping,,3034.0,3305.0,8,-4.0,
base,active,,3080.0,3176.0,0 1 2 3 4 5 6,-1.0,
base,active,3176.0,3176.0,3217.0,0 1 2 3 4 5 6 7,41.0,False
base,active,,3217.0,3425.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,3305.0,3425.0,8 9 10,-3.0,
base,active,3305.0,3425.0,3493.0,0 1 2 3 4 5 6 7 8 9 10,42.0,False
base,active,,3493.0,3676.0,0 1 2 3 4 5 6,-1.0,
base,active,,3493.0,3796.0,7 8 9 10,-1.0,
