job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13]",12.0,12,95.0,91.0,True,91.0
1,execution_finished,"[0, 1, 2, 3, 4, 5]",5.0,5,106.0,103.0,True,103.0
3,execution_finished,"[14, 15, 16, 17, 18, 19, 20]",16.0,16,111.0,109.0,True,109.0
5,execution_finished,"[0, 1, 2, 3, 4, 5, 13, 21, 22]",108.0,30,205.0,203.0,True,203.0
4,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",91.0,23,212.0,209.0,True,209.0
6,execution_finished,"[14, 15, 16, 17, 18, 19, 20, 23]",114.0,45,219.0,217.0,True,217.0
7,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",203.0,51,284.0,280.0,True,280.0
9,execution_finished,"[14, 15, 16, 17, 18, 19, 20, 21]",217.0,68,299.0,297.0,True,297.0
8,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",209.0,51,309.0,305.0,True,305.0
11,execution_finished,"[13, 22, 23, 24, 25, 26]",285.0,82,373.0,372.0,True,372.0
12,execution_finished,"[14, 15, 16, 17, 18, 19, 20, 21]",297.0,85,383.0,378.0,True,378.0
10,execution_finished,"[0, 1, 2, 3, 4, 5]",280.0,73,398.0,396.0,True,396.0
14,execution_finished,"[14, 15, 16, 17, 18, 19, 20]",378.0,95,474.0,470.0,True,470.0
13,execution_finished,"[13, 22, 23, 24, 25, 26, 6, 7]",377.0,94,478.0,475.0,True,475.0
16,execution_finished,"[0, 1, 2, 3, 4]",396.0,101,492.0,488.0,True,488.0
15,execution_finished,"[21, 8, 9, 10, 11, 12]",383.0,96,493.0,489.0,True,489.0
17,execution_finished,"[14, 15, 16, 17, 18, 19, 20]",470.0,114,554.0,551.0,True,551.0
19,execution_finished,"[0, 1, 2, 3, 4, 26]",488.0,128,568.0,565.0,True,565.0
18,execution_finished,"[6, 7, 13, 22, 23, 24, 25]",475.0,125,583.0,580.0,True,580.0
20,execution_finished,"[8, 9, 10, 11, 12, 21]",489.0,130,585.0,583.0,True,583.0
21,execution_finished,"[14, 15, 16, 17, 18]",551.0,130,642.0,638.0,True,638.0
22,execution_finished,"[0, 1, 2, 3, 4]",565.0,131,661.0,657.0,True,657.0
23,execution_finished,"[6, 7, 13, 22, 23]",580.0,131,672.0,672.0,False,672.0
24,execution_finished,"[8, 9, 10, 11, 12, 21, 24]",583.0,132,689.0,686.0,True,686.0
25,execution_finished,"[14, 15, 16, 17, 18, 5]",643.0,136,745.0,742.0,True,742.0
26,execution_finished,"[0, 1, 2, 3, 4, 19]",662.0,140,753.0,749.0,True,749.0
27,execution_finished,"[6, 7, 13, 22, 23, 20]",677.0,145,764.0,761.0,True,761.0
28,execution_finished,"[8, 9, 10, 11, 12, 21]",686.0,155,780.0,777.0,True,777.0
30,execution_finished,"[0, 1, 2, 3, 4, 18, 19]",749.0,161,828.0,824.0,True,824.0
29,execution_finished,"[5, 14, 15, 16, 17]",742.0,159,838.0,835.0,True,835.0
32,execution_finished,"[8, 9, 10, 11, 12, 21]",777.0,176,865.0,863.0,True,863.0
31,execution_finished,"[6, 7, 13, 20, 22, 23, 24]",766.0,171,867.0,864.0,True,864.0
33,execution_finished,"[0, 1, 2, 3, 4, 18]",824.0,177,910.0,908.0,True,908.0
34,execution_finished,"[5, 14, 15, 16, 17, 19]",835.0,178,939.0,937.0,True,937.0
36,execution_finished,"[6, 7, 13, 20, 22, 23]",864.0,189,955.0,952.0,True,952.0
35,execution_finished,"[8, 9, 10, 11, 12, 21, 25, 26]",868.0,180,961.0,960.0,True,960.0
37,execution_finished,"[0, 1, 2, 3, 4, 18]",908.0,192,991.0,987.0,True,987.0
38,execution_finished,"[5, 14, 15, 16, 17, 19, 24]",942.0,193,1039.0,1035.0,True,1035.0
40,execution_finished,"[20, 21, 22, 23, 25]",960.0,197,1051.0,1049.0,True,1049.0
