dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,5.0,0 1 2 3 4 5,-1,
base,active,,0.0,12.0,6 7 8 9 10 11 12 13,-1,
base,active,,0.0,16.0,14 15 16 17 18 19 20,-1,
base,active,,0.0,26.0,21 22 23 24 25 26,-1,
base,active,,5.0,103.0,0 1 2 3 4 5,1,True
base,active,,12.0,91.0,6 7 8 9 10 11 12 13,2,True
base,active,,16.0,109.0,14 15 16 17 18 19 20,3,True
base,switching_off,,26.0,31.0,21 22 23 24 25 26,-2,
base,sleeping,,31.0,103.0,21 22,-4,
base,sleeping,,31.0,109.0,23,-4,
base,sleeping,,31.0,280.0,24 25 26,-4,
base,active,,91.0,108.0,13,-1,
base,active,,91.0,209.0,6 7 8 9 10 11 12,4,True
base,active,,103.0,108.0,0 1 2 3 4 5,-1,
base,switching_on,,103.0,108.0,21 22,-3,
base,active,,108.0,203.0,0 1 2 3 4 5 13 21 22,5,True
base,active,,109.0,114.0,14 15 16 17 18 19 20,-1,
base,switching_on,,109.0,114.0,23,-3,
base,active,,114.0,217.0,14 15 16 17 18 19 20 23,6,True
base,active,,203.0,217.0,21,-1,
base,active,,203.0,229.0,22,-1,
base,active,,203.0,280.0,0 1 2 3 4 5 13,7,True
base,active,,209.0,305.0,6 7 8 9 10 11 12,8,True
base,active,,217.0,243.0,23,-1,
base,active,,217.0,297.0,14 15 16 17 18 19 20 21,9,True
base,switching_off,,229.0,234.0,22,-2,
base,sleeping,,234.0,280.0,22,-4,
base,switching_off,,243.0,248.0,23,-2,
base,sleeping,,248.0,280.0,23,-4,
base,active,,280.0,285.0,13,-1,
base,switching_on,,280.0,285.0,22 23 24 25 26,-3,
base,active,,280.0,396.0,0 1 2 3 4 5,10,True
base,active,,285.0,372.0,13 22 23 24 25 26,11,True
base,active,,297.0,378.0,14 15 16 17 18 19 20 21,12,True
base,active,,305.0,331.0,6 7 8 9 10 11 12,-1,
base,switching_off,,331.0,336.0,6 7 8 9 10 11 12,-2,
base,sleeping,,336.0,372.0,6 7,-4,
base,sleeping,,336.0,378.0,8 9 10 11 12,-4,
base,active,,372.0,377.0,13 22 23 24 25 26,-1,
base,switching_on,,372.0,377.0,6 7,-3,
base,active,,377.0,475.0,6 7 13 22 23 24 25 26,13,True
base,active,,378.0,383.0,21,-1,
base,switching_on,,378.0,383.0,8 9 10 11 12,-3,
base,active,,378.0,470.0,14 15 16 17 18 19 20,14,True
base,active,,383.0,489.0,8 9 10 11 12 21,15,True
base,active,,396.0,422.0,5,-1,
base,active,,396.0,488.0,0 1 2 3 4,16,True
base,switching_off,,422.0,427.0,5,-2,
base,sleeping,,427.0,638.0,5,-4,
base,active,,470.0,551.0,14 15 16 17 18 19 20,17,True
base,active,,475.0,488.0,26,-1,
base,active,,475.0,580.0,6 7 13 22 23 24 25,18,True
base,active,,488.0,565.0,0 1 2 3 4 26,19,True
base,active,,489.0,583.0,8 9 10 11 12 21,20,True
base,active,,551.0,577.0,19 20,-1,
base,active,,551.0,638.0,14 15 16 17 18,21,True
base,active,,565.0,591.0,26,-1,
base,active,,565.0,657.0,0 1 2 3 4,22,True
base,switching_off,,577.0,582.0,19 20,-2,
base,active,,580.0,583.0,24,-1,
base,active,,580.0,606.0,25,-1,
base,active,,580.0,672.0,6 7 13 22 23,23,False
base,sleeping,,582.0,657.0,19,-4,
base,sleeping,,582.0,672.0,20,-4,
base,active,,583.0,686.0,8 9 10 11 12 21 24,24,True
base,switching_off,,591.0,596.0,26,-2,
base,sleeping,,596.0,863.0,26,-4,
base,switching_off,,606.0,611.0,25,-2,
base,sleeping,,611.0,863.0,25,-4,
base,active,,638.0,643.0,14 15 16 17 18,-1,
base,switching_on,,638.0,643.0,5,-3,
base,active,,643.0,742.0,5 14 15 16 17 18,25,True
base,active,,657.0,662.0,0 1 2 3 4,-1,
base,switching_on,,657.0,662.0,19,-3,
base,active,,662.0,749.0,0 1 2 3 4 19,26,True
base,active,,672.0,677.0,6 7 13 22 23,-1,
base,switching_on,,672.0,677.0,20,-3,
base,active,,677.0,761.0,6 7 13 20 22 23,27,True
base,active,,686.0,712.0,24,-1,
base,active,,686.0,777.0,8 9 10 11 12 21,28,True
base,switching_off,,712.0,717.0,24,-2,
base,sleeping,,717.0,761.0,24,-4,
base,active,,742.0,749.0,18,-1,
base,active,,742.0,835.0,5 14 15 16 17,29,True
base,active,,749.0,824.0,0 1 2 3 4 18 19,30,True
base,active,,761.0,766.0,6 7 13 20 22 23,-1,
base,switching_on,,761.0,766.0,24,-3,
base,active,,766.0,864.0,6 7 13 20 22 23 24,31,True
base,active,,777.0,863.0,8 9 10 11 12 21,32,True
base,active,,824.0,835.0,19,-1,
base,active,,824.0,908.0,0 1 2 3 4 18,33,True
base,active,,835.0,937.0,5 14 15 16 17 19,34,True
base,active,,863.0,868.0,8 9 10 11 12 21,-1,
base,switching_on,,863.0,868.0,25 26,-3,
base,active,,864.0,890.0,24,-1,
base,active,,864.0,952.0,6 7 13 20 22 23,36,True
base,active,,868.0,960.0,8 9 10 11 12 21 25 26,35,True
base,switching_off,,890.0,895.0,24,-2,
base,sleeping,,895.0,937.0,24,-4,
base,active,,908.0,987.0,0 1 2 3 4 18,37,True
base,active,,937.0,942.0,5 14 15 16 17 19,-1,
base,switching_on,,937.0,942.0,24,-3,
base,active,,942.0,1035.0,5 14 15 16 17 19 24,38,True
base,active,,952.0,960.0,6 7 13 20 22 23,-1,
base,active,,960.0,986.0,26,-1,
base,active,,960.0,1049.0,20 21 22 23 25,40,True
base,active,,960.0,1062.0,6 7 8 9 10 11 12 13,39,True
base,switching_off,,986.0,991.0,26,-2,
base,active,,987.0,1080.0,0 1 2 3 4 18,41,True
base,sleeping,,991.0,1035.0,26,-4,
