dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,6.0,0 1 2 3,-1,
base,active,,0.0,7.0,4 5 6,-1,
base,active,,0.0,16.0,7 8 9 10 11 12,-1,
base,active,,0.0,17.0,13 14 15 16 17,-1,
base,active,,0.0,20.0,18,-1,
base,active,,6.0,92.0,0 1 2 3,1,False
base,active,,7.0,97.0,4 5 6,2,False
base,active,,16.0,57.0,7 8 9 10 11 12,3,False
base,active,,17.0,147.0,13 14 15 16 17,4,False
base,switching_off,,20.0,25.0,18,-2,
base,sleeping,,25.0,116.0,18,-4,
base,active,,57.0,77.0,12,-1,
base,active,,57.0,116.0,7 8 9 10 11,5,False
base,switching_off,,77.0,82.0,12,-2,
base,sleeping,,82.0,92.0,12,-4,
base,active,,92.0,97.0,0 1 2 3,-1,
base,switching_on,,92.0,97.0,12,-3,
base,active,,97.0,116.0,4 5 6,-1,
base,active,,97.0,188.0,0 1 2 3 12,6,False
base,active,,116.0,121.0,9 10 11,-1,
base,switching_on,,116.0,121.0,18,-3,
base,active,,116.0,241.0,4 5 6 7 8,7,False
base,active,,121.0,148.0,9 10 11 18,8,False
base,active,,147.0,229.0,13 14 15 16 17,9,False
base,active,,148.0,168.0,9 10 11 18,-1,
base,switching_off,,168.0,173.0,9 10 11 18,-2,
base,sleeping,,173.0,229.0,9,-4,
base,sleeping,,173.0,249.0,10 11,-4,
base,sleeping,,173.0,313.0,18,-4,
base,active,,188.0,256.0,0 1 2 3 12,10,False
base,active,,229.0,234.0,13 14 15 16 17,-1,
base,switching_on,,229.0,234.0,9,-3,
base,active,,234.0,249.0,9 13 14 15 16 17,11,False
base,active,,241.0,242.0,4 5 6 7 8,12,False
base,active,,242.0,307.0,4 5 6 7 8,13,False
base,active,,249.0,254.0,16 17,-1,
base,switching_on,,249.0,254.0,10 11,-3,
base,active,,249.0,264.0,9 13 14 15,14,False
base,active,,254.0,313.0,10 11 16 17,15,False
base,active,,256.0,305.0,0 1 2 3 12,16,False
base,active,,264.0,266.0,9 13 14 15,17,False
base,active,,266.0,310.0,9 13 14 15,18,False
base,active,,305.0,306.0,12,-1,
base,active,,305.0,306.0,0 1 2 3,19,False
base,active,,306.0,328.0,0 1 2 3 12,20,False
base,active,,307.0,310.0,7 8,-1,
base,active,,307.0,411.0,4 5 6,21,False
base,active,,310.0,389.0,7 8 9 13 14 15,22,False
base,active,,313.0,318.0,10 11 16 17,-1,
base,switching_on,,313.0,318.0,18,-3,
base,active,,318.0,378.0,10 11 16 17 18,23,False
base,active,,328.0,348.0,12,-1,
base,active,,328.0,355.0,0 1 2 3,24,False
base,switching_off,,348.0,353.0,12,-2,
base,sleeping,,353.0,378.0,12,-4,
base,active,,355.0,372.0,0 1 2,25,False
base,active,,355.0,375.0,3,-1,
base,active,,372.0,375.0,0 1 2,-1,
base,switching_off,,375.0,380.0,0 1 2 3,-2,
base,active,,378.0,383.0,10 11 16 17 18,-1,
base,switching_on,,378.0,383.0,12,-3,
base,switching_on,,380.0,385.0,0 1 2,-3,
base,sleeping,,380.0,411.0,3,-4,
base,active,,383.0,470.0,10 11 12 16 17 18,26,False
base,active,,385.0,424.0,0 1 2,27,False
base,active,,389.0,450.0,7 8 9 13 14 15,28,False
base,active,,411.0,416.0,4 5 6,-1,
base,switching_on,,411.0,416.0,3,-3,
base,active,,416.0,537.0,3 4 5 6,29,False
base,active,,424.0,444.0,2,-1,
base,active,,424.0,488.0,0 1,30,False
base,switching_off,,444.0,449.0,2,-2,
base,sleeping,,449.0,471.0,2,-4,
base,active,,450.0,470.0,14 15,-1,
base,active,,450.0,569.0,7 8 9 13,31,False
base,active,,470.0,471.0,15 16 17 18,33,False
base,active,,470.0,524.0,10 11 12 14,32,False
base,active,,471.0,476.0,15 16 17 18,-1,
base,switching_on,,471.0,476.0,2,-3,
base,active,,476.0,481.0,2 15 16 17 18,34,False
base,active,,481.0,491.0,17 18,-1,
base,active,,481.0,546.0,2 15 16,35,False
base,active,,488.0,508.0,0 1,-1,
base,switching_off,,491.0,496.0,17 18,-2,
base,sleeping,,496.0,537.0,17,-4,
base,sleeping,,496.0,546.0,18,-4,
base,switching_off,,508.0,513.0,0 1,-2,
base,sleeping,,513.0,524.0,0,-4,
base,sleeping,,513.0,537.0,1,-4,
base,active,,524.0,529.0,10 11 12 14,-1,
base,switching_on,,524.0,529.0,0,-3,
base,active,,529.0,559.0,0 10 11 12 14,36,False
base,active,,537.0,542.0,3 4 5 6,-1,
base,switching_on,,537.0,542.0,1 17,-3,
base,active,,542.0,595.0,1 3 4 5 6 17,37,False
base,active,,546.0,551.0,2 15 16,-1,
base,switching_on,,546.0,551.0,18,-3,
base,active,,551.0,563.0,2 15 16 18,38,False
base,active,,559.0,563.0,12 14,-1,
base,active,,559.0,624.0,0 10 11,39,False
base,active,,563.0,564.0,2 12 14 15,40,False
base,active,,563.0,566.0,16,-1,
base,active,,563.0,583.0,18,-1,
base,active,,564.0,565.0,2 12 14 15,41,False
base,active,,565.0,637.0,2 12 14 15,42,False
base,switching_off,,566.0,571.0,16,-2,
base,active,,569.0,636.0,7 8 9 13,43,False
base,sleeping,,571.0,595.0,16,-4,
base,switching_off,,583.0,588.0,18,-2,
base,sleeping,,588.0,595.0,18,-4,
base,active,,595.0,596.0,1 3 4 5 6,44,False
base,active,,595.0,600.0,17,-1,
base,switching_on,,595.0,600.0,16 18,-3,
base,active,,596.0,615.0,1 3 4 5 6,-1,
base,active,,600.0,672.0,16 17 18,45,False
base,switching_off,,615.0,620.0,1 3 4 5 6,-2,
base,sleeping,,620.0,624.0,1 3 4 5,-4,
base,sleeping,,620.0,660.0,6,-4,
base,active,,624.0,629.0,0 10 11,-1,
base,switching_on,,624.0,629.0,1 3 4 5,-3,
base,active,,629.0,744.0,0 1 3 4 5 10 11,46,False
base,active,,636.0,660.0,7 8 9 13,47,False
