dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0 1 2,-1,
base,active,,0.0,11.0,3 4 5 6 7 8 9 10,-1,
base,active,,2.0,33.0,0 1 2,1,False
base,switching_off,,11.0,16.0,3 4 5 6 7 8 9 10,-2,
base,sleeping,,16.0,1353.0,3 4 5 6 7 8 9 10,-4,
base,active,,33.0,44.0,2,-1,
base,active,,33.0,49.0,0 1,2,False
base,switching_off,,44.0,49.0,2,-2,
base,active,,49.0,136.0,0 1,4,False
base,sleeping,,49.0,1353.0,2,-4,
base,active,,136.0,221.0,0 1,5,False
base,active,,221.0,252.0,0 1,6,False
base,active,,252.0,253.0,0 1,8,False
base,active,,253.0,314.0,0 1,9,False
base,active,,314.0,389.0,0 1,10,False
base,active,,389.0,549.0,0 1,11,False
base,active,,549.0,648.0,0 1,12,False
base,active,,648.0,737.0,0 1,15,False
base,active,,737.0,829.0,0 1,16,False
base,active,,829.0,936.0,0 1,17,False
base,active,,936.0,972.0,0 1,18,False
base,active,,972.0,991.0,0 1,20,False
base,active,,991.0,992.0,1,25,False
base,active,,991.0,1024.0,0,21,False
base,active,,992.0,1039.0,1,32,False
base,active,,1024.0,1130.0,0,35,False
base,active,,1039.0,1074.0,1,37,False
base,active,,1074.0,1075.0,1,40,False
base,active,,1075.0,1077.0,1,44,False
base,active,,1077.0,1095.0,1,62,False
base,active,,1095.0,1113.0,1,65,False
base,active,,1113.0,1212.0,1,68,False
base,active,,1130.0,1223.0,0,72,False
base,active,,1212.0,1217.0,1,74,False
base,active,,1217.0,1337.0,1,79,False
base,active,,1223.0,1320.0,0,89,False
base,active,,1320.0,1321.0,0,92,False
base,active,,1321.0,1328.0,0,99,False
base,active,,1328.0,1332.0,0,-1,
base,switching_off,,1332.0,1337.0,0,-2,
base,active,,1337.0,1348.0,1,-1,
base,sleeping,,1337.0,1353.0,0,-4,
base,switching_off,,1348.0,1353.0,1,-2,
