job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2]",2.0,2,33.0,35.0,False,33.0
2,execution_finished,"[0, 1]",33.0,12,49.0,52.0,False,49.0
4,execution_finished,"[0, 1]",49.0,17,136.0,133.0,False,136.0
5,execution_finished,"[0, 1]",136.0,18,221.0,223.0,False,221.0
6,execution_finished,"[0, 1]",221.0,22,252.0,254.0,False,252.0
8,execution_finished,"[0, 1]",252.0,41,253.0,253.0,False,253.0
9,execution_finished,"[0, 1]",253.0,52,314.0,314.0,False,314.0
10,execution_finished,"[0, 1]",314.0,53,389.0,387.0,False,389.0
11,execution_finished,"[0, 1]",389.0,53,549.0,550.0,False,549.0
12,execution_finished,"[0, 1]",549.0,59,648.0,649.0,False,648.0
15,execution_finished,"[0, 1]",648.0,68,737.0,738.0,False,737.0
16,execution_finished,"[0, 1]",737.0,68,829.0,829.0,False,829.0
17,execution_finished,"[0, 1]",829.0,70,936.0,935.0,False,936.0
18,execution_finished,"[0, 1]",936.0,72,972.0,973.0,False,972.0
20,execution_finished,"[0, 1]",972.0,77,991.0,991.0,False,991.0
25,execution_finished,[1],991.0,101,992.0,992.0,False,992.0
21,execution_finished,[0],991.0,82,1024.0,1024.0,False,1024.0
32,execution_finished,[1],992.0,131,1039.0,1041.0,False,1039.0
37,execution_finished,[1],1039.0,145,1074.0,1079.0,False,1074.0
40,execution_finished,[1],1074.0,155,1075.0,1075.0,False,1075.0
44,execution_finished,[1],1075.0,166,1077.0,1076.0,False,1077.0
62,execution_finished,[1],1077.0,207,1095.0,1094.0,False,1095.0
65,execution_finished,[1],1095.0,213,1113.0,1115.0,False,1113.0
35,execution_finished,[0],1024.0,139,1130.0,1132.0,False,1130.0
68,execution_finished,[1],1113.0,221,1212.0,1213.0,False,1212.0
74,execution_finished,[1],1212.0,233,1217.0,1219.0,False,1217.0
72,execution_finished,[0],1130.0,225,1223.0,1223.0,False,1223.0
89,execution_finished,[0],1223.0,266,1320.0,1321.0,False,1320.0
92,execution_finished,[0],1320.0,281,1321.0,1321.0,False,1321.0
99,execution_finished,[0],1321.0,308,1328.0,1328.0,False,1328.0
79,execution_finished,[1],1217.0,245,1337.0,1337.0,False,1337.0
