job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,"[7, 8, 9, 10, 11, 12]",16.0,16,57.0,64.0,False,57.0
1,execution_finished,"[0, 1, 2, 3]",6.0,6,92.0,98.0,False,92.0
2,execution_finished,"[4, 5, 6]",7.0,7,97.0,103.0,False,97.0
5,execution_finished,"[7, 8, 9, 10, 11]",57.0,18,116.0,120.0,False,116.0
4,execution_finished,"[13, 14, 15, 16, 17]",17.0,17,147.0,152.0,False,147.0
8,execution_finished,"[9, 10, 11, 18]",121.0,35,148.0,151.0,False,148.0
6,execution_finished,"[0, 1, 2, 3, 12]",97.0,24,188.0,189.0,False,188.0
9,execution_finished,"[13, 14, 15, 16, 17]",147.0,37,229.0,234.0,False,229.0
7,execution_finished,"[4, 5, 6, 7, 8]",116.0,25,241.0,247.0,False,241.0
12,execution_finished,"[4, 5, 6, 7, 8]",241.0,41,242.0,242.0,False,242.0
11,execution_finished,"[13, 14, 15, 16, 17, 9]",234.0,40,249.0,254.0,False,249.0
10,execution_finished,"[0, 1, 2, 3, 12]",188.0,38,256.0,262.0,False,256.0
14,execution_finished,"[9, 13, 14, 15]",249.0,46,264.0,266.0,False,264.0
17,execution_finished,"[9, 13, 14, 15]",264.0,71,266.0,271.0,False,266.0
16,execution_finished,"[0, 1, 2, 3, 12]",256.0,68,305.0,306.0,False,305.0
19,execution_finished,"[0, 1, 2, 3]",305.0,91,306.0,310.0,False,306.0
13,execution_finished,"[4, 5, 6, 7, 8]",242.0,44,307.0,312.0,False,307.0
18,execution_finished,"[9, 13, 14, 15]",266.0,75,310.0,316.0,False,310.0
15,execution_finished,"[16, 17, 10, 11]",254.0,58,313.0,315.0,False,313.0
20,execution_finished,"[0, 1, 2, 3, 12]",306.0,92,328.0,333.0,False,328.0
24,execution_finished,"[0, 1, 2, 3]",328.0,125,355.0,362.0,False,355.0
25,execution_finished,"[0, 1, 2]",355.0,141,372.0,374.0,False,372.0
23,execution_finished,"[10, 11, 16, 17, 18]",318.0,124,378.0,381.0,False,378.0
22,execution_finished,"[7, 8, 9, 13, 14, 15]",310.0,114,389.0,395.0,False,389.0
21,execution_finished,"[4, 5, 6]",307.0,101,411.0,418.0,False,411.0
27,execution_finished,"[0, 1, 2]",385.0,157,424.0,427.0,False,424.0
28,execution_finished,"[7, 8, 9, 13, 14, 15]",389.0,159,450.0,452.0,False,450.0
26,execution_finished,"[10, 11, 16, 17, 18, 12]",383.0,144,470.0,472.0,False,470.0
33,execution_finished,"[15, 16, 17, 18]",470.0,189,471.0,471.0,False,471.0
34,execution_finished,"[15, 16, 17, 18, 2]",476.0,199,481.0,482.0,False,481.0
30,execution_finished,"[0, 1]",424.0,173,488.0,493.0,False,488.0
32,execution_finished,"[10, 11, 12, 14]",470.0,178,524.0,526.0,False,524.0
29,execution_finished,"[4, 5, 6, 3]",416.0,169,537.0,543.0,False,537.0
35,execution_finished,"[2, 15, 16]",481.0,205,546.0,555.0,False,546.0
36,execution_finished,"[10, 11, 12, 14, 0]",529.0,205,559.0,564.0,False,559.0
38,execution_finished,"[2, 15, 16, 18]",551.0,213,563.0,569.0,False,563.0
40,execution_finished,"[2, 12, 14, 15]",563.0,216,564.0,568.0,False,564.0
41,execution_finished,"[2, 12, 14, 15]",564.0,220,565.0,565.0,False,565.0
31,execution_finished,"[7, 8, 9, 13]",450.0,173,569.0,571.0,False,569.0
37,execution_finished,"[3, 4, 5, 6, 1, 17]",542.0,213,595.0,601.0,False,595.0
44,execution_finished,"[1, 3, 4, 5, 6]",595.0,234,596.0,596.0,False,596.0
39,execution_finished,"[0, 10, 11]",559.0,215,624.0,630.0,False,624.0
43,execution_finished,"[7, 8, 9, 13]",569.0,226,636.0,644.0,False,636.0
42,execution_finished,"[2, 12, 14, 15]",565.0,221,637.0,644.0,False,637.0
47,execution_finished,"[7, 8, 9, 13]",636.0,262,660.0,665.0,False,660.0
49,execution_finished,"[7, 8, 9, 13, 6]",665.0,268,666.0,666.0,False,666.0
48,execution_finished,"[2, 12, 14, 15]",637.0,264,670.0,678.0,False,670.0
45,execution_finished,"[17, 16, 18]",600.0,240,672.0,678.0,False,672.0
46,execution_finished,"[0, 10, 11, 1, 3, 4, 5]",629.0,253,744.0,744.0,False,744.0
51,execution_finished,"[2, 12, 14, 15]",670.0,273,748.0,754.0,False,748.0
50,execution_finished,"[6, 7, 8, 9, 13]",666.0,270,751.0,754.0,False,751.0
53,execution_finished,"[10, 11, 16, 17]",749.0,279,766.0,769.0,False,766.0
54,execution_finished,"[2, 6, 7, 8, 9, 12]",751.0,280,802.0,806.0,False,802.0
55,execution_finished,"[13, 14, 15, 18]",756.0,282,821.0,829.0,False,821.0
56,execution_finished,"[10, 11, 16, 17]",766.0,291,822.0,826.0,False,822.0
58,execution_finished,"[14, 15, 18]",821.0,301,834.0,840.0,False,834.0
52,execution_finished,"[0, 1, 3, 4, 5]",744.0,279,861.0,864.0,False,861.0
60,execution_finished,"[0, 1, 3, 4, 5]",861.0,309,867.0,877.0,False,867.0
59,execution_finished,"[10, 11, 16]",822.0,308,876.0,881.0,False,876.0
57,execution_finished,"[2, 6, 7, 8, 9, 12, 13]",821.0,295,878.0,880.0,False,878.0
64,execution_finished,"[9, 10, 11, 12]",878.0,331,911.0,916.0,False,911.0
63,execution_finished,"[2, 6, 7, 8]",878.0,323,930.0,937.0,False,930.0
62,execution_finished,"[0, 1, 3, 4, 5]",867.0,312,952.0,960.0,False,952.0
61,execution_finished,"[14, 15, 17, 18]",866.0,311,978.0,984.0,False,978.0
66,execution_finished,"[0, 1, 3, 4, 5, 13, 16]",957.0,345,984.0,987.0,False,984.0
65,execution_finished,"[9, 10, 11, 12]",911.0,341,1011.0,1017.0,False,1011.0
67,execution_finished,"[14, 15, 17, 18, 2]",983.0,347,1019.0,1025.0,False,1019.0
69,execution_finished,"[16, 6, 7]",989.0,358,1025.0,1033.0,False,1025.0
68,execution_finished,"[0, 1, 3, 4, 5, 13]",984.0,357,1071.0,1081.0,False,1071.0
72,execution_finished,"[0, 1, 3, 4, 5, 13, 6]",1076.0,360,1086.0,1090.0,False,1086.0
71,execution_finished,"[15, 17, 18]",1019.0,359,1088.0,1091.0,False,1088.0
70,execution_finished,"[2, 9, 10, 11, 12, 14]",1019.0,358,1128.0,1132.0,False,1128.0
74,execution_finished,"[6, 13, 7, 8, 16]",1091.0,364,1133.0,1138.0,False,1133.0
75,execution_finished,"[2, 9, 10, 11, 12]",1128.0,366,1212.0,1215.0,False,1212.0
73,execution_finished,"[0, 1, 3, 4, 5]",1086.0,363,1216.0,1225.0,False,1216.0
