dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0,-1,
base,active,,0.0,15.0,1 2,-1,
base,active,,2.0,3.0,0,1,False
base,active,,3.0,6.0,0,-1,
base,active,,6.0,49.0,0,2,False
base,switching_off,,15.0,20.0,1 2,-2,
base,sleeping,,20.0,4252.0,1 2,-4,
base,active,,49.0,86.0,0,3,False
base,active,,86.0,110.0,0,4,False
base,active,,110.0,126.0,0,5,False
base,active,,126.0,143.0,0,6,False
base,active,,143.0,176.0,0,7,False
base,active,,176.0,263.0,0,8,False
base,active,,263.0,307.0,0,9,False
base,active,,307.0,308.0,0,10,False
base,active,,308.0,345.0,0,11,False
base,active,,345.0,392.0,0,12,False
base,active,,392.0,430.0,0,13,True
base,active,,430.0,431.0,0,14,False
base,active,,431.0,507.0,0,15,True
base,active,,507.0,547.0,0,16,False
base,active,,547.0,600.0,0,17,False
base,active,,600.0,632.0,0,18,False
base,active,,632.0,633.0,0,19,False
base,active,,633.0,684.0,0,20,False
base,active,,684.0,738.0,0,21,False
base,active,,738.0,760.0,0,22,False
base,active,,760.0,783.0,0,23,False
base,active,,783.0,853.0,0,24,False
base,active,,853.0,854.0,0,25,False
base,active,,854.0,892.0,0,26,True
base,active,,892.0,981.0,0,27,False
base,active,,981.0,1021.0,0,28,True
base,active,,1021.0,1051.0,0,29,True
base,active,,1051.0,1095.0,0,30,False
base,active,,1095.0,1100.0,0,31,True
base,active,,1100.0,1123.0,0,32,False
base,active,,1123.0,1177.0,0,33,False
base,active,,1177.0,1261.0,0,34,False
base,active,,1261.0,1262.0,0,35,True
base,active,,1262.0,1295.0,0,36,False
base,active,,1295.0,1296.0,0,37,False
base,active,,1296.0,1314.0,0,38,False
base,active,,1314.0,1325.0,0,39,False
base,active,,1325.0,1387.0,0,40,False
base,active,,1387.0,1481.0,0,41,False
base,active,,1481.0,1482.0,0,42,False
base,active,,1482.0,1523.0,0,43,True
base,active,,1523.0,1565.0,0,44,False
base,active,,1565.0,1657.0,0,45,False
base,active,,1657.0,1743.0,0,46,False
base,active,,1743.0,1820.0,0,47,False
base,active,,1820.0,1821.0,0,48,False
base,active,,1821.0,1891.0,0,49,True
base,active,,1891.0,1976.0,0,50,False
base,active,,1976.0,2041.0,0,51,False
base,active,,2041.0,2105.0,0,52,True
base,active,,2105.0,2171.0,0,53,False
base,active,,2171.0,2240.0,0,54,False
base,active,,2240.0,2320.0,0,55,False
base,active,,2320.0,2368.0,0,56,False
base,active,,2368.0,2437.0,0,57,False
base,active,,2437.0,2450.0,0,58,True
base,active,,2450.0,2530.0,0,59,True
base,active,,2530.0,2531.0,0,60,False
base,active,,2531.0,2556.0,0,61,False
base,active,,2556.0,2566.0,0,62,False
base,active,,2566.0,2638.0,0,63,False
base,active,,2638.0,2661.0,0,64,False
base,active,,2661.0,2696.0,0,65,False
base,active,,2696.0,2740.0,0,66,False
base,active,,2740.0,2802.0,0,67,False
base,active,,2802.0,2867.0,0,68,False
base,active,,2867.0,2926.0,0,69,False
base,active,,2926.0,2993.0,0,70,True
base,active,,2993.0,3079.0,0,71,False
base,active,,3079.0,3108.0,0,72,False
base,active,,3108.0,3114.0,0,73,False
base,active,,3114.0,3177.0,0,74,True
base,active,,3177.0,3231.0,0,75,False
base,active,,3231.0,3239.0,0,76,False
base,active,,3239.0,3240.0,0,77,False
base,active,,3240.0,3296.0,0,78,False
base,active,,3296.0,3329.0,0,79,False
base,active,,3329.0,3382.0,0,80,True
base,active,,3382.0,3398.0,0,81,False
base,active,,3398.0,3416.0,0,82,False
base,active,,3416.0,3445.0,0,83,True
base,active,,3445.0,3510.0,0,84,False
base,active,,3510.0,3511.0,0,85,False
base,active,,3511.0,3563.0,0,86,False
base,active,,3563.0,3645.0,0,87,False
base,active,,3645.0,3706.0,0,88,False
base,active,,3706.0,3813.0,0,89,False
base,active,,3813.0,3893.0,0,90,True
base,active,,3893.0,3894.0,0,91,False
base,active,,3894.0,3895.0,0,92,True
base,active,,3895.0,3929.0,0,93,False
base,active,,3929.0,3972.0,0,94,False
base,active,,3972.0,4013.0,0,95,False
base,active,,4013.0,4026.0,0,96,False
base,active,,4026.0,4069.0,0,97,False
base,active,,4069.0,4175.0,0,98,False
base,active,,4175.0,4251.0,0,99,False
base,active,,4251.0,4252.0,0,100,False
