job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,[0],2.0,2,3.0,5.0,False,3.0
2,execution_finished,[0],6.0,6,49.0,52.0,False,49.0
3,execution_finished,[0],49.0,35,86.0,87.0,False,86.0
4,execution_finished,[0],86.0,43,110.0,110.0,False,110.0
5,execution_finished,[0],110.0,44,126.0,137.0,False,126.0
6,execution_finished,[0],126.0,52,143.0,144.0,False,143.0
7,execution_finished,[0],143.0,54,176.0,179.0,False,176.0
8,execution_finished,[0],176.0,72,263.0,266.0,False,263.0
9,execution_finished,[0],263.0,78,307.0,316.0,False,307.0
10,execution_finished,[0],307.0,79,308.0,308.0,False,308.0
11,execution_finished,[0],308.0,86,345.0,350.0,False,345.0
12,execution_finished,[0],345.0,86,392.0,398.0,False,392.0
13,execution_finished,[0],392.0,86,432.0,430.0,True,430.0
14,execution_finished,[0],430.0,87,431.0,431.0,False,431.0
15,execution_finished,[0],431.0,91,508.0,507.0,True,507.0
16,execution_finished,[0],507.0,102,547.0,558.0,False,547.0
17,execution_finished,[0],547.0,102,600.0,601.0,False,600.0
18,execution_finished,[0],600.0,114,632.0,633.0,False,632.0
19,execution_finished,[0],632.0,117,633.0,636.0,False,633.0
20,execution_finished,[0],633.0,119,684.0,692.0,False,684.0
21,execution_finished,[0],684.0,121,738.0,742.0,False,738.0
22,execution_finished,[0],738.0,123,760.0,765.0,False,760.0
23,execution_finished,[0],760.0,129,783.0,790.0,False,783.0
24,execution_finished,[0],783.0,130,853.0,866.0,False,853.0
25,execution_finished,[0],853.0,140,854.0,855.0,False,854.0
26,execution_finished,[0],854.0,142,893.0,892.0,True,892.0
27,execution_finished,[0],892.0,152,981.0,981.0,False,981.0
28,execution_finished,[0],981.0,155,1022.0,1021.0,True,1021.0
29,execution_finished,[0],1021.0,182,1053.0,1051.0,True,1051.0
30,execution_finished,[0],1051.0,189,1095.0,1100.0,False,1095.0
31,execution_finished,[0],1095.0,194,1102.0,1100.0,True,1100.0
32,execution_finished,[0],1100.0,202,1123.0,1133.0,False,1123.0
33,execution_finished,[0],1123.0,206,1177.0,1188.0,False,1177.0
34,execution_finished,[0],1177.0,208,1261.0,1263.0,False,1261.0
35,execution_finished,[0],1261.0,209,1264.0,1262.0,True,1262.0
36,execution_finished,[0],1262.0,227,1295.0,1301.0,False,1295.0
37,execution_finished,[0],1295.0,228,1296.0,1296.0,False,1296.0
38,execution_finished,[0],1296.0,231,1314.0,1323.0,False,1314.0
39,execution_finished,[0],1314.0,247,1325.0,1329.0,False,1325.0
40,execution_finished,[0],1325.0,248,1387.0,1395.0,False,1387.0
41,execution_finished,[0],1387.0,258,1481.0,1485.0,False,1481.0
42,execution_finished,[0],1481.0,263,1482.0,1490.0,False,1482.0
43,execution_finished,[0],1482.0,267,1524.0,1523.0,True,1523.0
44,execution_finished,[0],1523.0,268,1565.0,1576.0,False,1565.0
45,execution_finished,[0],1565.0,291,1657.0,1659.0,False,1657.0
46,execution_finished,[0],1657.0,294,1743.0,1745.0,False,1743.0
47,execution_finished,[0],1743.0,294,1820.0,1820.0,False,1820.0
48,execution_finished,[0],1820.0,296,1821.0,1821.0,False,1821.0
49,execution_finished,[0],1821.0,300,1897.0,1891.0,True,1891.0
50,execution_finished,[0],1891.0,346,1976.0,1978.0,False,1976.0
51,execution_finished,[0],1976.0,348,2041.0,2050.0,False,2041.0
52,execution_finished,[0],2041.0,349,2113.0,2105.0,True,2105.0
53,execution_finished,[0],2105.0,357,2171.0,2174.0,False,2171.0
54,execution_finished,[0],2171.0,362,2240.0,2245.0,False,2240.0
55,execution_finished,[0],2240.0,369,2320.0,2321.0,False,2320.0
56,execution_finished,[0],2320.0,369,2368.0,2371.0,False,2368.0
57,execution_finished,[0],2368.0,371,2437.0,2446.0,False,2437.0
58,execution_finished,[0],2437.0,371,2452.0,2450.0,True,2450.0
59,execution_finished,[0],2450.0,410,2532.0,2530.0,True,2530.0
60,execution_finished,[0],2530.0,412,2531.0,2531.0,False,2531.0
61,execution_finished,[0],2531.0,417,2556.0,2566.0,False,2556.0
62,execution_finished,[0],2556.0,417,2566.0,2575.0,False,2566.0
63,execution_finished,[0],2566.0,427,2638.0,2639.0,False,2638.0
64,execution_finished,[0],2638.0,427,2661.0,2662.0,False,2661.0
65,execution_finished,[0],2661.0,432,2696.0,2704.0,False,2696.0
66,execution_finished,[0],2696.0,433,2740.0,2741.0,False,2740.0
67,execution_finished,[0],2740.0,433,2802.0,2806.0,False,2802.0
68,execution_finished,[0],2802.0,436,2867.0,2879.0,False,2867.0
69,execution_finished,[0],2867.0,440,2926.0,2927.0,False,2926.0
70,execution_finished,[0],2926.0,441,2994.0,2993.0,True,2993.0
71,execution_finished,[0],2993.0,444,3079.0,3086.0,False,3079.0
72,execution_finished,[0],3079.0,446,3108.0,3112.0,False,3108.0
73,execution_finished,[0],3108.0,447,3114.0,3121.0,False,3114.0
74,execution_finished,[0],3114.0,448,3180.0,3177.0,True,3177.0
75,execution_finished,[0],3177.0,450,3231.0,3233.0,False,3231.0
76,execution_finished,[0],3231.0,453,3239.0,3249.0,False,3239.0
77,execution_finished,[0],3239.0,455,3240.0,3240.0,False,3240.0
78,execution_finished,[0],3240.0,460,3296.0,3299.0,False,3296.0
79,execution_finished,[0],3296.0,470,3329.0,3333.0,False,3329.0
80,execution_finished,[0],3329.0,476,3385.0,3382.0,True,3382.0
81,execution_finished,[0],3382.0,480,3398.0,3405.0,False,3398.0
82,execution_finished,[0],3398.0,486,3416.0,3416.0,False,3416.0
83,execution_finished,[0],3416.0,487,3452.0,3445.0,True,3445.0
84,execution_finished,[0],3445.0,489,3510.0,3512.0,False,3510.0
85,execution_finished,[0],3510.0,510,3511.0,3511.0,False,3511.0
86,execution_finished,[0],3511.0,542,3563.0,3566.0,False,3563.0
87,execution_finished,[0],3563.0,552,3645.0,3647.0,False,3645.0
88,execution_finished,[0],3645.0,554,3706.0,3714.0,False,3706.0
89,execution_finished,[0],3706.0,563,3813.0,3814.0,False,3813.0
90,execution_finished,[0],3813.0,565,3895.0,3893.0,True,3893.0
91,execution_finished,[0],3893.0,565,3894.0,3894.0,False,3894.0
92,execution_finished,[0],3894.0,592,3898.0,3895.0,True,3895.0
93,execution_finished,[0],3895.0,598,3929.0,3934.0,False,3929.0
94,execution_finished,[0],3929.0,600,3972.0,3979.0,False,3972.0
95,execution_finished,[0],3972.0,603,4013.0,4017.0,False,4013.0
96,execution_finished,[0],4013.0,605,4026.0,4028.0,False,4026.0
97,execution_finished,[0],4026.0,611,4069.0,4076.0,False,4069.0
98,execution_finished,[0],4069.0,612,4175.0,4179.0,False,4175.0
99,execution_finished,[0],4175.0,613,4251.0,4255.0,False,4251.0
100,execution_finished,[0],4251.0,617,4252.0,4252.0,False,4252.0
