job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,[0],5.0,5,25.0,28.0,False,25.0
3,execution_finished,[2],10.0,10,37.0,41.0,False,37.0
6,execution_finished,[2],37.0,24,98.0,100.0,False,98.0
4,execution_finished,[3],14.0,14,124.0,128.0,False,124.0
2,execution_finished,[1],10.0,10,134.0,138.0,False,134.0
8,execution_finished,[3],124.0,35,135.0,140.0,False,135.0
5,execution_finished,[0],25.0,22,139.0,144.0,False,139.0
11,execution_finished,[0],139.0,50,148.0,152.0,False,148.0
15,execution_finished,[0],148.0,59,149.0,150.0,False,149.0
19,execution_finished,[0],149.0,87,171.0,175.0,False,171.0
26,execution_finished,[0],171.0,141,186.0,190.0,False,186.0
10,execution_finished,[3],135.0,42,187.0,190.0,False,187.0
7,execution_finished,[2],98.0,30,221.0,226.0,False,221.0
12,execution_finished,"[0, 3]",187.0,50,229.0,233.0,False,229.0
9,execution_finished,[1],134.0,40,258.0,262.0,False,258.0
16,execution_finished,[3],229.0,69,315.0,320.0,False,315.0
17,execution_finished,[1],258.0,78,321.0,324.0,False,321.0
14,execution_finished,[0],229.0,57,337.0,340.0,False,337.0
13,execution_finished,[2],221.0,51,352.0,355.0,False,352.0
20,execution_finished,[1],321.0,90,355.0,360.0,False,355.0
27,execution_finished,[1],355.0,146,405.0,408.0,False,405.0
35,execution_finished,[1],405.0,215,423.0,427.0,False,423.0
40,execution_finished,[1],423.0,251,439.0,443.0,False,439.0
21,execution_finished,[0],337.0,95,440.0,444.0,False,440.0
18,execution_finished,[3],315.0,86,451.0,454.0,False,451.0
22,execution_finished,[2],352.0,105,472.0,475.0,False,472.0
23,execution_finished,"[0, 1]",440.0,119,571.0,575.0,False,571.0
24,execution_finished,[3],451.0,128,575.0,578.0,False,575.0
25,execution_finished,[2],472.0,140,622.0,625.0,False,622.0
39,execution_finished,[2],622.0,249,656.0,661.0,False,656.0
57,execution_finished,[2],656.0,376,674.0,678.0,False,674.0
28,execution_finished,[0],571.0,156,690.0,694.0,False,690.0
83,execution_finished,[2],674.0,618,691.0,694.0,False,691.0
30,execution_finished,[3],575.0,162,700.0,704.0,False,700.0
29,execution_finished,[1],571.0,159,719.0,722.0,False,719.0
32,execution_finished,[3],700.0,187,799.0,803.0,False,799.0
31,execution_finished,"[0, 2]",691.0,174,815.0,819.0,False,815.0
33,execution_finished,[1],719.0,196,825.0,830.0,False,825.0
34,execution_finished,"[0, 2]",815.0,205,827.0,830.0,False,827.0
36,execution_finished,"[0, 2]",827.0,243,837.0,841.0,False,837.0
37,execution_finished,[3],799.0,248,881.0,885.0,False,881.0
100,execution_finished,[3],881.0,730,882.0,882.0,False,882.0
42,execution_finished,[2],837.0,269,890.0,893.0,False,890.0
38,execution_finished,[1],825.0,248,909.0,912.0,False,909.0
45,execution_finished,[1],909.0,309,956.0,960.0,False,956.0
41,execution_finished,[0],837.0,265,970.0,974.0,False,970.0
44,execution_finished,"[0, 1]",970.0,295,979.0,983.0,False,979.0
43,execution_finished,"[2, 3]",890.0,293,987.0,990.0,False,987.0
46,execution_finished,[0],979.0,320,1098.0,1103.0,False,1098.0
47,execution_finished,[1],979.0,322,1125.0,1130.0,False,1125.0
48,execution_finished,"[2, 3]",987.0,324,1135.0,1139.0,False,1135.0
49,execution_finished,"[0, 1]",1125.0,327,1145.0,1149.0,False,1145.0
53,execution_finished,[3],1135.0,353,1189.0,1194.0,False,1189.0
50,execution_finished,[2],1135.0,332,1198.0,1202.0,False,1198.0
52,execution_finished,"[2, 3]",1198.0,348,1249.0,1252.0,False,1249.0
51,execution_finished,"[0, 1]",1145.0,338,1264.0,1269.0,False,1264.0
56,execution_finished,[3],1249.0,375,1320.0,1324.0,False,1320.0
55,execution_finished,"[0, 1]",1264.0,373,1332.0,1336.0,False,1332.0
54,execution_finished,[2],1249.0,371,1368.0,1371.0,False,1368.0
59,execution_finished,[0],1332.0,410,1379.0,1383.0,False,1379.0
61,execution_finished,"[0, 2]",1379.0,427,1392.0,1395.0,False,1392.0
94,execution_finished,[2],1392.0,696,1423.0,1426.0,False,1423.0
58,execution_finished,[3],1320.0,392,1425.0,1429.0,False,1425.0
63,execution_finished,"[2, 3]",1425.0,433,1426.0,1426.0,False,1426.0
