job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15]",13.0,13,75.0,80.0,False,75.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",5.0,5,81.0,85.0,False,81.0
3,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23]",14.0,14,95.0,97.0,False,95.0
5,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",81.0,26,130.0,133.0,False,130.0
4,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",75.0,25,132.0,134.0,False,132.0
8,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13]",132.0,37,174.0,176.0,False,174.0
7,execution_finished,"[0, 1, 2, 3, 4, 5]",130.0,31,178.0,181.0,False,178.0
6,execution_finished,"[15, 16, 17, 18, 19, 20, 21]",95.0,27,182.0,183.0,False,182.0
9,execution_finished,"[6, 7, 8, 9, 10, 11]",174.0,38,207.0,209.0,False,207.0
11,execution_finished,"[13, 15, 16, 17, 18, 19, 20, 21]",182.0,45,238.0,242.0,False,238.0
10,execution_finished,"[0, 1, 2, 3, 4, 5, 12]",178.0,42,240.0,242.0,False,240.0
14,execution_finished,"[6, 7, 8, 9, 10, 11]",207.0,52,253.0,256.0,False,253.0
19,execution_finished,"[6, 7, 8, 9, 10, 11]",253.0,77,269.0,272.0,False,269.0
12,execution_finished,"[13, 15, 16, 17, 18, 19, 20, 21]",238.0,51,280.0,283.0,False,280.0
15,execution_finished,"[0, 1, 2, 3, 4, 5, 12]",240.0,53,323.0,325.0,False,323.0
13,execution_finished,"[13, 15, 16, 17, 18, 19, 20, 21]",280.0,51,334.0,337.0,False,334.0
24,execution_finished,"[6, 7, 8, 9, 10, 11]",269.0,94,335.0,338.0,False,335.0
18,execution_finished,"[13, 15, 16, 17, 18, 19, 20, 21]",334.0,75,375.0,378.0,False,375.0
16,execution_finished,"[0, 1, 2, 3, 4, 5, 12]",323.0,58,376.0,379.0,False,376.0
26,execution_finished,"[6, 7, 8, 9, 10, 11]",335.0,97,402.0,405.0,False,402.0
20,execution_finished,"[13, 15, 16, 17, 18, 19, 20, 21]",375.0,78,416.0,419.0,False,416.0
21,execution_finished,"[0, 1, 2, 3, 4, 5, 12]",376.0,78,418.0,422.0,False,418.0
32,execution_finished,"[6, 7, 8, 9, 10, 11]",402.0,106,466.0,469.0,False,466.0
22,execution_finished,"[13, 15, 16, 17, 18, 19, 20, 21]",416.0,84,474.0,478.0,False,474.0
23,execution_finished,"[0, 1, 2, 3, 4, 5, 12]",418.0,85,491.0,493.0,False,491.0
25,execution_finished,"[13, 15, 16, 17, 18, 19, 20, 21]",474.0,95,516.0,519.0,False,516.0
37,execution_finished,"[6, 7, 8, 9, 10, 11]",466.0,125,520.0,522.0,False,520.0
31,execution_finished,"[6, 7, 8, 9, 10, 11, 21]",520.0,106,553.0,557.0,False,553.0
29,execution_finished,"[13, 15, 16, 17, 18, 19, 20]",516.0,105,556.0,557.0,False,556.0
27,execution_finished,"[0, 1, 2, 3, 4, 5, 12]",491.0,102,563.0,566.0,False,563.0
34,execution_finished,"[13, 15, 16, 17, 18, 19, 20]",556.0,112,611.0,613.0,False,611.0
36,execution_finished,"[0, 1, 2, 3, 4, 5, 12]",563.0,119,613.0,615.0,False,613.0
33,execution_finished,"[6, 7, 8, 9, 10, 11, 21]",553.0,108,627.0,629.0,False,627.0
38,execution_finished,"[13, 15, 16, 17, 18, 19, 20]",611.0,130,666.0,669.0,False,666.0
28,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 12, 21]",627.0,105,675.0,677.0,False,675.0
39,execution_finished,"[0, 1, 2, 3, 4]",613.0,131,680.0,683.0,False,680.0
41,execution_finished,"[13, 15, 16, 17, 18, 19]",666.0,137,718.0,720.0,False,718.0
78,execution_finished,"[0, 1, 2, 3, 4]",680.0,238,721.0,724.0,False,721.0
17,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 12, 20, 21]",675.0,67,732.0,736.0,False,732.0
30,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",732.0,106,776.0,779.0,False,776.0
42,execution_finished,"[8, 9, 10, 11, 12, 20, 21]",732.0,137,787.0,790.0,False,787.0
43,execution_finished,"[13, 15, 16, 17, 18, 19]",718.0,137,794.0,797.0,False,794.0
47,execution_finished,"[13, 15, 16, 17, 18, 19]",794.0,148,833.0,835.0,False,833.0
35,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",776.0,119,836.0,838.0,False,836.0
46,execution_finished,"[8, 9, 10, 11, 12, 20, 21]",787.0,148,846.0,849.0,False,846.0
66,execution_finished,"[13, 15, 16, 17, 18, 19]",833.0,198,858.0,860.0,False,858.0
48,execution_finished,"[8, 9, 10, 11, 12, 20, 21]",846.0,155,887.0,889.0,False,887.0
40,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",836.0,135,910.0,913.0,False,910.0
51,execution_finished,"[8, 9, 10, 11, 12, 20, 21]",887.0,162,920.0,922.0,False,920.0
86,execution_finished,"[13, 15, 16, 17, 18, 19]",858.0,263,935.0,937.0,False,935.0
44,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",910.0,139,952.0,955.0,False,952.0
52,execution_finished,"[8, 9, 10, 11, 12, 20, 21]",920.0,168,982.0,984.0,False,982.0
49,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",952.0,157,984.0,987.0,False,984.0
97,execution_finished,"[13, 15, 16, 17, 18, 19]",935.0,292,988.0,991.0,False,988.0
50,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",984.0,159,1051.0,1054.0,False,1051.0
53,execution_finished,"[8, 9, 10, 11, 12, 20, 21]",982.0,168,1057.0,1060.0,False,1057.0
54,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1051.0,178,1100.0,1103.0,False,1100.0
57,execution_finished,"[8, 9, 10, 11, 12, 20, 21]",1057.0,181,1101.0,1105.0,False,1101.0
59,execution_finished,"[7, 8, 9, 10, 11, 12, 20, 21]",1101.0,184,1158.0,1161.0,False,1158.0
58,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1100.0,183,1165.0,1167.0,False,1165.0
61,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 21]",1165.0,188,1213.0,1216.0,False,1213.0
60,execution_finished,"[7, 8, 9, 10, 11, 12, 20]",1158.0,184,1226.0,1230.0,False,1226.0
62,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1213.0,190,1297.0,1299.0,False,1297.0
63,execution_finished,"[7, 8, 9, 10, 11, 12, 20, 21]",1226.0,194,1309.0,1313.0,False,1309.0
64,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1297.0,195,1328.0,1329.0,False,1328.0
65,execution_finished,"[7, 8, 9, 10, 11, 12, 20]",1309.0,195,1368.0,1370.0,False,1368.0
67,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1328.0,198,1405.0,1409.0,False,1405.0
73,execution_finished,"[7, 8, 9, 10, 11, 12, 20]",1368.0,214,1435.0,1437.0,False,1435.0
75,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1405.0,221,1455.0,1458.0,False,1455.0
76,execution_finished,"[7, 8, 9, 10, 11, 12, 20]",1435.0,227,1519.0,1523.0,False,1519.0
77,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1455.0,229,1535.0,1538.0,False,1535.0
82,execution_finished,"[7, 8, 9, 10, 11, 12, 20]",1519.0,251,1572.0,1574.0,False,1572.0
83,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1535.0,256,1608.0,1613.0,False,1608.0
88,execution_finished,"[7, 8, 9, 10, 11, 12, 20]",1572.0,266,1633.0,1638.0,False,1633.0
92,execution_finished,"[7, 8, 9, 10, 11, 12, 20]",1633.0,284,1659.0,1663.0,False,1659.0
91,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1608.0,283,1670.0,1672.0,False,1670.0
