dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,3.0,0 1 2 3 4 5 6,-1,
base,active,,0.0,5.0,7 8 9 10 11 12 13,-1,
base,active,,0.0,6.0,14 15 16 17 18 19,-1,
base,active,,0.0,24.0,20 21 22,-1,
base,active,,3.0,108.0,0 1 2 3 4 5 6,1,False
base,active,,5.0,86.0,7 8 9 10 11 12 13,2,False
base,active,,6.0,77.0,14 15 16 17 18 19,3,False
base,switching_off,,24.0,29.0,20 21 22,-2,
base,sleeping,,29.0,2181.0,20 21 22,-4,
base,active,,77.0,101.0,19,-1,
base,active,,77.0,177.0,14 15 16 17 18,5,False
base,active,,86.0,182.0,7 8 9 10 11 12 13,4,False
base,switching_off,,101.0,106.0,19,-2,
base,sleeping,,106.0,2181.0,19,-4,
base,active,,108.0,171.0,0 1 2 3,6,False
base,active,,108.0,188.0,4 5 6,17,False
base,active,,171.0,257.0,0 1 2 3,8,False
base,active,,177.0,247.0,14 15 16 17 18,7,False
base,active,,182.0,188.0,12 13,-1,
base,active,,182.0,299.0,7 8 9 10 11,9,False
base,active,,188.0,247.0,4 5 6 12 13,12,False
base,active,,247.0,303.0,4 5 6 12 13 14,10,False
base,active,,247.0,319.0,15 16 17 18,13,False
base,active,,257.0,281.0,3,-1,
base,active,,257.0,314.0,0 1 2,18,False
base,switching_off,,281.0,286.0,3,-2,
base,sleeping,,286.0,2181.0,3,-4,
base,active,,299.0,394.0,7 8 9 10 11,14,False
base,active,,303.0,368.0,4 5 6 12 13 14,15,False
base,active,,314.0,398.0,0 1 2,39,False
base,active,,319.0,405.0,15 16 17 18,40,False
base,active,,368.0,467.0,4 5 6 12 13 14,16,False
base,active,,394.0,434.0,7 8 9 10 11,20,False
base,active,,398.0,405.0,0 1 2,-1,
base,active,,405.0,490.0,0 1 2 15 16 17 18,11,False
base,active,,434.0,491.0,7 8 9 10 11,22,False
base,active,,467.0,570.0,4 5 6 12 13 14,19,False
base,active,,490.0,514.0,18,-1,
