dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,5.0,0 1 2 3 4 5 6 7,-1,
base,active,,0.0,13.0,8 9 10 11 12 13 14 15,-1,
base,active,,0.0,14.0,16 17 18 19 20 21 22 23,-1,
base,active,,0.0,24.0,24 25 26 27 28 29,-1,
base,active,,5.0,81.0,0 1 2 3 4 5 6 7,1,False
base,active,,13.0,75.0,8 9 10 11 12 13 14 15,2,False
base,active,,14.0,95.0,16 17 18 19 20 21 22 23,3,False
base,switching_off,,24.0,29.0,24 25 26 27 28 29,-2,
base,sleeping,,29.0,1857.0,24 25 26 27 28 29,-4,
base,active,,75.0,95.0,15,-1,
base,active,,75.0,132.0,8 9 10 11 12 13 14,4,False
base,active,,81.0,130.0,0 1 2 3 4 5 6 7,5,False
base,active,,95.0,119.0,22 23,-1,
base,active,,95.0,182.0,15 16 17 18 19 20 21,6,False
base,switching_off,,119.0,124.0,22 23,-2,
base,sleeping,,124.0,1857.0,22 23,-4,
base,active,,130.0,132.0,6 7,-1,
base,active,,130.0,178.0,0 1 2 3 4 5,7,False
base,active,,132.0,156.0,14,-1,
base,active,,132.0,174.0,6 7 8 9 10 11 12 13,8,False
base,switching_off,,156.0,161.0,14,-2,
base,sleeping,,161.0,1857.0,14,-4,
base,active,,174.0,178.0,12,-1,
base,active,,174.0,182.0,13,-1,
base,active,,174.0,207.0,6 7 8 9 10 11,9,False
base,active,,178.0,240.0,0 1 2 3 4 5 12,10,False
base,active,,182.0,238.0,13 15 16 17 18 19 20 21,11,False
base,active,,207.0,253.0,6 7 8 9 10 11,14,False
base,active,,238.0,280.0,13 15 16 17 18 19 20 21,12,False
base,active,,240.0,323.0,0 1 2 3 4 5 12,15,False
base,active,,253.0,269.0,6 7 8 9 10 11,19,False
base,active,,269.0,335.0,6 7 8 9 10 11,24,False
base,active,,280.0,334.0,13 15 16 17 18 19 20 21,13,False
base,active,,323.0,376.0,0 1 2 3 4 5 12,16,False
base,active,,334.0,375.0,13 15 16 17 18 19 20 21,18,False
base,active,,335.0,402.0,6 7 8 9 10 11,26,False
base,active,,375.0,416.0,13 15 16 17 18 19 20 21,20,False
base,active,,376.0,418.0,0 1 2 3 4 5 12,21,False
base,active,,402.0,466.0,6 7 8 9 10 11,32,False
base,active,,416.0,474.0,13 15 16 17 18 19 20 21,22,False
base,active,,418.0,491.0,0 1 2 3 4 5 12,23,False
base,active,,466.0,520.0,6 7 8 9 10 11,37,False
base,active,,474.0,516.0,13 15 16 17 18 19 20 21,25,False
base,active,,491.0,563.0,0 1 2 3 4 5 12,27,False
base,active,,516.0,520.0,21,-1,
base,active,,516.0,556.0,13 15 16 17 18 19 20,29,False
base,active,,520.0,553.0,6 7 8 9 10 11 21,31,False
base,active,,553.0,627.0,6 7 8 9 10 11 21,33,False
base,active,,556.0,611.0,13 15 16 17 18 19 20,34,False
base,active,,563.0,613.0,0 1 2 3 4 5 12,36,False
base,active,,611.0,666.0,13 15 16 17 18 19 20,38,False
base,active,,613.0,627.0,5 12,-1,
base,active,,613.0,680.0,0 1 2 3 4,39,False
base,active,,627.0,675.0,5 6 7 8 9 10 11 12 21,28,False
base,active,,666.0,675.0,20,-1,
base,active,,666.0,718.0,13 15 16 17 18 19,41,False
base,active,,675.0,732.0,5 6 7 8 9 10 11 12 20 21,17,False
base,active,,680.0,721.0,0 1 2 3 4,78,False
base,active,,718.0,794.0,13 15 16 17 18 19,43,False
base,active,,721.0,732.0,0 1 2 3 4,-1,
base,active,,732.0,776.0,0 1 2 3 4 5 6 7,30,False
base,active,,732.0,787.0,8 9 10 11 12 20 21,42,False
base,active,,776.0,836.0,0 1 2 3 4 5 6 7,35,False
base,active,,787.0,846.0,8 9 10 11 12 20 21,46,False
base,active,,794.0,833.0,13 15 16 17 18 19,47,False
base,active,,833.0,858.0,13 15 16 17 18 19,66,False
base,active,,836.0,910.0,0 1 2 3 4 5 6 7,40,False
base,active,,846.0,887.0,8 9 10 11 12 20 21,48,False
base,active,,858.0,935.0,13 15 16 17 18 19,86,False
base,active,,887.0,920.0,8 9 10 11 12 20 21,51,False
base,active,,910.0,952.0,0 1 2 3 4 5 6 7,44,False
base,active,,920.0,982.0,8 9 10 11 12 20 21,52,False
base,active,,935.0,988.0,13 15 16 17 18 19,97,False
base,active,,952.0,984.0,0 1 2 3 4 5 6 7,49,False
base,active,,982.0,1057.0,8 9 10 11 12 20 21,53,False
base,active,,984.0,1051.0,0 1 2 3 4 5 6 7,50,False
base,active,,988.0,1012.0,13 15 16 17 18 19,-1,
base,switching_off,,1012.0,1017.0,13 15 16 17 18 19,-2,
base,sleeping,,1017.0,1857.0,13 15 16 17 18 19,-4,
base,active,,1051.0,1100.0,0 1 2 3 4 5 6 7,54,False
base,active,,1057.0,1101.0,8 9 10 11 12 20 21,57,False
base,active,,1100.0,1101.0,7,-1,
base,active,,1100.0,1165.0,0 1 2 3 4 5 6,58,False
base,active,,1101.0,1158.0,7 8 9 10 11 12 20 21,59,False
base,active,,1158.0,1165.0,21,-1,
base,active,,1158.0,1226.0,7 8 9 10 11 12 20,60,False
base,active,,1165.0,1213.0,0 1 2 3 4 5 6 21,61,False
base,active,,1213.0,1226.0,21,-1,
base,active,,1213.0,1297.0,0 1 2 3 4 5 6,62,False
base,active,,1226.0,1309.0,7 8 9 10 11 12 20 21,63,False
base,active,,1297.0,1328.0,0 1 2 3 4 5 6,64,False
base,active,,1309.0,1333.0,21,-1,
base,active,,1309.0,1368.0,7 8 9 10 11 12 20,65,False
base,active,,1328.0,1405.0,0 1 2 3 4 5 6,67,False
base,switching_off,,1333.0,1338.0,21,-2,
base,sleeping,,1338.0,1857.0,21,-4,
base,active,,1368.0,1435.0,7 8 9 10 11 12 20,73,False
base,active,,1405.0,1455.0,0 1 2 3 4 5 6,75,False
base,active,,1435.0,1519.0,7 8 9 10 11 12 20,76,False
base,active,,1455.0,1535.0,0 1 2 3 4 5 6,77,False
base,active,,1519.0,1572.0,7 8 9 10 11 12 20,82,False
base,active,,1535.0,1608.0,0 1 2 3 4 5 6,83,False
base,active,,1572.0,1633.0,7 8 9 10 11 12 20,88,False
base,active,,1608.0,1670.0,0 1 2 3 4 5 6,91,False
base,active,,1633.0,1659.0,7 8 9 10 11 12 20,92,False
base,active,,1659.0,1706.0,7 8 9 10 11 12 20,93,False
base,active,,1670.0,1748.0,0 1 2 3 4 5 6,94,False
base,active,,1706.0,1783.0,7 8 9 10 11 12 20,95,False
base,active,,1748.0,1828.0,0 1 2 3 4 5 6,96,False
base,active,,1783.0,1807.0,7 8 9 10 11 12 20,-1,
base,switching_off,,1807.0,1812.0,7 8 9 10 11 12 20,-2,
base,sleeping,,1812.0,1857.0,7 8 9 10 11 12 20,-4,
base,active,,1828.0,1852.0,0 1 2 3 4 5 6,-1,
base,switching_off,,1852.0,1857.0,0 1 2 3 4 5 6,-2,
