job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,[1],18.0,18,39.0,48.0,False,39.0
1,execution_finished,[0],10.0,10,115.0,115.0,False,115.0
3,execution_finished,[2],22.0,22,125.0,128.0,False,125.0
4,execution_finished,[1],39.0,25,201.0,206.0,False,201.0
5,execution_finished,[0],115.0,35,251.0,259.0,False,251.0
6,execution_finished,[2],125.0,35,251.0,253.0,False,251.0
8,execution_finished,[0],251.0,40,282.0,290.0,False,282.0
7,execution_finished,[1],201.0,39,324.0,318.0,False,324.0
9,execution_finished,[2],251.0,41,339.0,344.0,False,339.0
10,execution_finished,[0],282.0,44,365.0,376.0,False,365.0
11,execution_finished,[1],324.0,47,454.0,447.0,False,454.0
13,execution_finished,[0],365.0,52,486.0,490.0,False,486.0
12,execution_finished,[2],339.0,50,494.0,499.0,False,494.0
14,execution_finished,[1],454.0,52,501.0,506.0,False,501.0
17,execution_finished,[1],501.0,55,558.0,559.0,False,558.0
15,execution_finished,[0],486.0,54,618.0,616.0,False,618.0
16,execution_finished,[2],494.0,55,619.0,618.0,False,619.0
19,execution_finished,[0],618.0,58,619.0,619.0,False,619.0
21,execution_finished,[2],619.0,60,677.0,681.0,False,677.0
20,execution_finished,[0],619.0,59,731.0,725.0,False,731.0
18,execution_finished,[1],558.0,57,737.0,734.0,False,737.0
24,execution_finished,[1],737.0,67,832.0,828.0,False,832.0
22,execution_finished,[2],677.0,64,836.0,840.0,False,836.0
26,execution_finished,[2],836.0,72,956.0,957.0,False,956.0
23,execution_finished,[0],731.0,66,957.0,954.0,False,957.0
25,execution_finished,[1],832.0,67,965.0,967.0,False,965.0
27,execution_finished,[2],956.0,75,1018.0,1026.0,False,1018.0
29,execution_finished,[1],965.0,79,1070.0,1069.0,False,1070.0
28,execution_finished,[0],957.0,77,1123.0,1126.0,False,1123.0
32,execution_finished,[0],1123.0,97,1133.0,1138.0,False,1133.0
30,execution_finished,[2],1018.0,91,1147.0,1154.0,False,1147.0
31,execution_finished,[1],1070.0,91,1174.0,1177.0,False,1174.0
35,execution_finished,[1],1174.0,110,1185.0,1185.0,False,1185.0
33,execution_finished,[0],1133.0,105,1238.0,1232.0,False,1238.0
34,execution_finished,[2],1147.0,109,1278.0,1281.0,False,1278.0
36,execution_finished,[1],1185.0,114,1288.0,1291.0,False,1288.0
38,execution_finished,[2],1278.0,117,1340.0,1345.0,False,1340.0
37,execution_finished,[0],1238.0,115,1392.0,1396.0,False,1392.0
40,execution_finished,[2],1340.0,118,1393.0,1389.0,False,1393.0
39,execution_finished,[1],1288.0,118,1405.0,1404.0,False,1405.0
43,execution_finished,[1],1405.0,121,1414.0,1421.0,False,1414.0
42,execution_finished,[2],1393.0,121,1457.0,1447.0,False,1457.0
41,execution_finished,[0],1392.0,121,1527.0,1530.0,False,1527.0
44,execution_finished,[1],1414.0,122,1547.0,1551.0,False,1547.0
45,execution_finished,[2],1457.0,129,1583.0,1582.0,False,1583.0
46,execution_finished,[0],1527.0,129,1635.0,1636.0,False,1635.0
48,execution_finished,[2],1583.0,136,1637.0,1637.0,False,1637.0
49,execution_finished,[0],1635.0,139,1701.0,1705.0,False,1701.0
51,execution_finished,[0],1701.0,141,1721.0,1730.0,False,1721.0
50,execution_finished,[2],1637.0,140,1724.0,1728.0,False,1724.0
47,execution_finished,[1],1547.0,134,1726.0,1720.0,False,1726.0
53,execution_finished,[2],1724.0,144,1802.0,1806.0,False,1802.0
54,execution_finished,[1],1726.0,146,1849.0,1859.0,False,1849.0
52,execution_finished,[0],1721.0,144,1888.0,1889.0,False,1888.0
55,execution_finished,[2],1802.0,150,1897.0,1900.0,False,1897.0
56,execution_finished,[1],1849.0,152,1971.0,1971.0,False,1971.0
58,execution_finished,[2],1897.0,155,2002.0,2003.0,False,2002.0
59,execution_finished,[1],1971.0,158,2022.0,2029.0,False,2022.0
57,execution_finished,[0],1888.0,152,2090.0,2095.0,False,2090.0
61,execution_finished,[1],2022.0,169,2099.0,2098.0,False,2099.0
62,execution_finished,[0],2090.0,171,2127.0,2137.0,False,2127.0
60,execution_finished,[2],2002.0,169,2143.0,2141.0,False,2143.0
64,execution_finished,[0],2127.0,183,2208.0,2209.0,False,2208.0
63,execution_finished,[1],2099.0,177,2238.0,2237.0,False,2238.0
66,execution_finished,[0],2208.0,188,2249.0,2254.0,False,2249.0
67,execution_finished,[1],2238.0,189,2290.0,2285.0,False,2290.0
65,execution_finished,[2],2143.0,184,2296.0,2296.0,False,2296.0
70,execution_finished,[2],2296.0,200,2383.0,2376.0,False,2383.0
