job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1]",2.0,2,87.0,86.0,True,86.0
8,execution_finished,"[0, 1]",99.0,99,158.0,160.0,False,158.0
9,execution_finished,"[0, 1]",158.0,116,241.0,239.0,True,239.0
17,execution_finished,[1],239.0,208,297.0,298.0,False,297.0
10,execution_finished,[0],239.0,130,310.0,314.0,False,310.0
20,execution_finished,[1],297.0,251,367.0,370.0,False,367.0
24,execution_finished,[0],335.0,335,402.0,401.0,True,401.0
25,execution_finished,[1],367.0,336,439.0,440.0,False,439.0
27,execution_finished,[0],401.0,350,474.0,473.0,True,473.0
30,execution_finished,[1],439.0,373,481.0,488.0,False,481.0
35,execution_finished,[0],473.0,473,543.0,545.0,False,543.0
37,execution_finished,[0],543.0,513,627.0,624.0,True,624.0
39,execution_finished,[0],624.0,536,690.0,690.0,False,690.0
40,execution_finished,[0],690.0,542,776.0,772.0,True,772.0
42,execution_finished,[0],772.0,552,870.0,875.0,False,870.0
45,execution_finished,[0],870.0,577,956.0,956.0,False,956.0
51,execution_finished,[0],956.0,617,1031.0,1032.0,False,1031.0
56,execution_finished,[0],1031.0,650,1089.0,1093.0,False,1089.0
60,execution_finished,[0],1089.0,698,1183.0,1182.0,True,1182.0
72,execution_finished,[0],1182.0,785,1268.0,1274.0,False,1268.0
77,execution_finished,[0],1268.0,824,1340.0,1342.0,False,1340.0
82,execution_finished,[0],1340.0,842,1415.0,1415.0,False,1415.0
95,execution_finished,[0],1415.0,988,1473.0,1475.0,False,1473.0
96,execution_finished,[0],1473.0,993,1539.0,1545.0,False,1539.0
98,execution_finished,[0],1539.0,1028,1608.0,1606.0,True,1606.0
