dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,10.0,0,-1,
base,active,,0.0,18.0,1,-1,
base,active,,0.0,22.0,2,-1,
base,active,,10.0,115.0,0,1,False
base,active,,18.0,39.0,1,2,False
base,active,,22.0,125.0,2,3,False
base,active,,39.0,201.0,1,4,False
base,active,,115.0,251.0,0,5,False
base,active,,125.0,251.0,2,6,False
base,active,,201.0,324.0,1,7,False
base,active,,251.0,282.0,0,8,False
base,active,,251.0,339.0,2,9,False
base,active,,282.0,365.0,0,10,False
base,active,,324.0,454.0,1,11,False
base,active,,339.0,494.0,2,12,False
base,active,,365.0,486.0,0,13,False
base,active,,454.0,501.0,1,14,False
base,active,,486.0,618.0,0,15,False
base,active,,494.0,619.0,2,16,False
base,active,,501.0,558.0,1,17,False
base,active,,558.0,737.0,1,18,False
base,active,,618.0,619.0,0,19,False
base,active,,619.0,677.0,2,21,False
base,active,,619.0,731.0,0,20,False
base,active,,677.0,836.0,2,22,False
base,active,,731.0,957.0,0,23,False
base,active,,737.0,832.0,1,24,False
base,active,,832.0,965.0,1,25,False
base,active,,836.0,956.0,2,26,False
base,active,,956.0,1018.0,2,27,False
base,active,,957.0,1123.0,0,28,False
base,active,,965.0,1070.0,1,29,False
base,active,,1018.0,1147.0,2,30,False
base,active,,1070.0,1174.0,1,31,False
base,active,,1123.0,1133.0,0,32,False
base,active,,1133.0,1238.0,0,33,False
base,active,,1147.0,1278.0,2,34,False
base,active,,1174.0,1185.0,1,35,False
base,active,,1185.0,1288.0,1,36,False
base,active,,1238.0,1392.0,0,37,False
base,active,,1278.0,1340.0,2,38,False
base,active,,1288.0,1405.0,1,39,False
base,active,,1340.0,1393.0,2,40,False
base,active,,1392.0,1527.0,0,41,False
base,active,,1393.0,1457.0,2,42,False
base,active,,1405.0,1414.0,1,43,False
base,active,,1414.0,1547.0,1,44,False
base,active,,1457.0,1583.0,2,45,False
base,active,,1527.0,1635.0,0,46,False
base,active,,1547.0,1726.0,1,47,False
base,active,,1583.0,1637.0,2,48,False
base,active,,1635.0,1701.0,0,49,False
base,active,,1637.0,1724.0,2,50,False
base,active,,1701.0,1721.0,0,51,False
base,active,,1721.0,1888.0,0,52,False
base,active,,1724.0,1802.0,2,53,False
base,active,,1726.0,1849.0,1,54,False
base,active,,1802.0,1897.0,2,55,False
base,active,,1849.0,1971.0,1,56,False
base,active,,1888.0,2090.0,0,57,False
base,active,,1897.0,2002.0,2,58,False
base,active,,1971.0,2022.0,1,59,False
base,active,,2002.0,2143.0,2,60,False
base,active,,2022.0,2099.0,1,61,False
base,active,,2090.0,2127.0,0,62,False
base,active,,2099.0,2238.0,1,63,False
base,active,,2127.0,2208.0,0,64,False
base,active,,2143.0,2296.0,2,65,False
base,active,,2208.0,2249.0,0,66,False
base,active,,2238.0,2290.0,1,67,False
base,active,,2249.0,2391.0,0,68,False
base,active,,2290.0,2401.0,1,69,False
base,active,,2296.0,2383.0,2,70,False
base,active,,2383.0,2460.0,2,71,False
base,active,,2391.0,2485.0,0,72,False
base,active,,2401.0,2532.0,1,73,False
base,active,,2460.0,2545.0,2,74,False
base,active,,2485.0,2596.0,0,75,False
base,active,,2532.0,2703.0,1,76,False
base,active,,2545.0,2639.0,2,77,False
base,active,,2596.0,2747.0,0,78,False
base,active,,2639.0,2773.0,2,79,False
base,active,,2703.0,2826.0,1,80,False
base,active,,2747.0,2805.0,0,81,False
base,active,,2773.0,2876.0,2,82,False
base,active,,2805.0,2927.0,0,83,False
base,active,,2826.0,2944.0,1,84,False
base,active,,2876.0,2890.0,2,85,False
base,active,,2890.0,2956.0,2,86,False
base,active,,2927.0,3008.0,0,87,False
base,active,,2944.0,3048.0,1,88,False
base,active,,2956.0,3139.0,2,89,False
base,active,,3008.0,3112.0,0,90,False
base,active,,3048.0,3192.0,1,91,False
base,active,,3112.0,3164.0,0,92,False
base,active,,3139.0,3175.0,2,93,False
base,active,,3164.0,3306.0,0,94,False
base,active,,3175.0,3288.0,2,95,False
base,active,,3192.0,3296.0,1,96,False
base,active,,3288.0,3422.0,2,97,False
base,active,,3296.0,3475.0,1,98,False
base,active,,3306.0,3408.0,0,99,False
base,active,,3408.0,3519.0,0,100,False
base,active,,3422.0,3451.0,2,-1,
base,switching_off,,3451.0,3456.0,2,-2,
base,sleeping,,3456.0,3519.0,2,-4,
base,active,,3475.0,3504.0,1,-1,
base,switching_off,,3504.0,3509.0,1,-2,
base,sleeping,,3509.0,3519.0,1,-4,
