dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0 1,-1,
base,active,,0.0,25.0,2 3 4 5 6 7 8 9 10 11,-1,
base,active,,2.0,86.0,0 1,1,True
base,switching_off,,25.0,30.0,2 3 4 5 6 7 8 9 10 11,-2,
base,sleeping,,30.0,1636.0,2 3 4 5 6 7 8 9 10 11,-4,
base,active,,86.0,99.0,0 1,-1,
base,active,,99.0,158.0,0 1,8,False
base,active,,158.0,239.0,0 1,9,True
base,active,,239.0,297.0,1,17,False
base,active,,239.0,310.0,0,10,False
base,active,,297.0,367.0,1,20,False
base,active,,310.0,335.0,0,-1,
base,active,,335.0,401.0,0,24,True
base,active,,367.0,439.0,1,25,False
base,active,,401.0,473.0,0,27,True
base,active,,439.0,481.0,1,30,False
base,active,,473.0,543.0,0,35,False
base,active,,481.0,506.0,1,-1,
base,switching_off,,506.0,511.0,1,-2,
base,sleeping,,511.0,1636.0,1,-4,
base,active,,543.0,624.0,0,37,True
base,active,,624.0,690.0,0,39,False
base,active,,690.0,772.0,0,40,True
base,active,,772.0,870.0,0,42,False
base,active,,870.0,956.0,0,45,False
base,active,,956.0,1031.0,0,51,False
base,active,,1031.0,1089.0,0,56,False
base,active,,1089.0,1182.0,0,60,True
base,active,,1182.0,1268.0,0,72,False
base,active,,1268.0,1340.0,0,77,False
base,active,,1340.0,1415.0,0,82,False
base,active,,1415.0,1473.0,0,95,False
base,active,,1473.0,1539.0,0,96,False
base,active,,1539.0,1606.0,0,98,True
base,active,,1606.0,1631.0,0,-1,
base,switching_off,,1631.0,1636.0,0,-2,
