job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,"[14, 15, 16, 17, 18, 19, 20]",2.0,2,84.0,77.0,True,77.0
4,execution_finished,"[21, 22, 23, 24]",2.0,2,95.0,91.0,True,91.0
2,execution_finished,"[7, 8, 9, 10, 11, 12, 13]",2.0,2,102.0,100.0,True,100.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1.0,1,130.0,135.0,False,130.0
5,execution_finished,"[14, 15, 16, 17, 18, 19]",77.0,11,143.0,135.0,True,135.0
12,execution_finished,"[20, 21, 22, 23, 24]",91.0,51,194.0,192.0,True,192.0
6,execution_finished,"[7, 8, 9, 10, 11, 12, 13]",100.0,12,208.0,198.0,True,198.0
7,execution_finished,"[0, 1, 2, 3, 4, 5]",130.0,13,222.0,218.0,True,218.0
8,execution_finished,"[6, 14, 15, 16, 17, 18, 19]",135.0,17,257.0,251.0,True,251.0
9,execution_finished,"[7, 8, 9, 10, 11, 12]",198.0,28,269.0,266.0,True,266.0
52,execution_finished,"[20, 21, 22, 23, 24]",192.0,157,296.0,293.0,True,293.0
10,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",218.0,43,345.0,344.0,True,344.0
15,execution_finished,"[7, 8, 9, 10, 11, 12]",266.0,61,373.0,368.0,True,368.0
11,execution_finished,"[6, 14, 15, 16, 17, 18, 19]",251.0,49,388.0,386.0,True,386.0
55,execution_finished,"[20, 21, 22, 23, 24]",293.0,159,412.0,410.0,True,410.0
13,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",344.0,53,452.0,449.0,True,449.0
59,execution_finished,"[20, 21, 22, 23, 24]",410.0,169,498.0,505.0,False,498.0
16,execution_finished,"[7, 8, 9, 10, 11, 12]",368.0,64,503.0,502.0,True,502.0
14,execution_finished,"[6, 14, 15, 16, 17, 18, 19]",386.0,54,513.0,506.0,True,506.0
17,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",449.0,69,548.0,546.0,True,546.0
18,execution_finished,"[6, 14, 15, 16, 17, 18, 19]",506.0,70,607.0,606.0,True,606.0
20,execution_finished,"[0, 1, 2, 3, 4, 5]",546.0,72,611.0,606.0,True,606.0
72,execution_finished,"[20, 21, 22, 23, 24]",498.0,195,616.0,613.0,True,613.0
19,execution_finished,"[7, 8, 9, 10, 11, 12]",502.0,72,627.0,618.0,True,618.0
22,execution_finished,"[6, 14, 15, 16, 17, 18]",606.0,77,664.0,662.0,True,662.0
21,execution_finished,"[0, 1, 2, 3, 4, 5]",606.0,74,690.0,688.0,True,688.0
23,execution_finished,"[19, 20, 21, 22, 23, 24]",613.0,78,697.0,690.0,True,690.0
26,execution_finished,"[7, 8, 9, 10, 11, 12]",618.0,80,711.0,709.0,True,709.0
27,execution_finished,"[6, 14, 15, 16, 17, 18]",662.0,87,743.0,740.0,True,740.0
29,execution_finished,"[19, 20, 21, 22, 23, 24]",690.0,93,789.0,777.0,True,777.0
28,execution_finished,"[0, 1, 2, 3, 4, 5]",688.0,91,790.0,786.0,True,786.0
33,execution_finished,"[7, 8, 9, 10, 11, 12]",709.0,110,816.0,810.0,True,810.0
34,execution_finished,"[6, 14, 15, 16, 17, 18]",740.0,112,842.0,833.0,True,833.0
41,execution_finished,"[0, 1, 2, 3, 4, 5]",786.0,125,861.0,861.0,False,861.0
38,execution_finished,"[19, 20, 21, 22, 23, 24]",777.0,119,902.0,903.0,False,902.0
46,execution_finished,"[6, 14, 15, 16, 17, 18]",833.0,133,924.0,927.0,False,924.0
45,execution_finished,"[7, 8, 9, 10, 11, 12]",810.0,129,950.0,937.0,True,937.0
48,execution_finished,"[19, 20, 21, 22, 23, 24]",902.0,143,968.0,961.0,True,961.0
47,execution_finished,"[0, 1, 2, 3, 4, 5]",861.0,134,975.0,973.0,True,973.0
