job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,"[17, 18, 19, 20, 21, 22, 23, 24]",7.0,7,8.0,8.0,False,8.0
4,execution_finished,"[17, 18, 19, 20, 21, 22, 23, 24]",10.0,10,17.0,23.0,False,17.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2.0,2,71.0,77.0,False,71.0
2,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",7.0,7,79.0,81.0,False,79.0
6,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 25]",76.0,11,84.0,88.0,False,84.0
8,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 25]",84.0,19,121.0,125.0,False,121.0
12,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",121.0,28,122.0,130.0,False,122.0
26,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",122.0,48,123.0,123.0,False,123.0
28,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 25]",123.0,51,124.0,124.0,False,124.0
29,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 25]",124.0,52,125.0,125.0,False,125.0
30,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 25]",125.0,54,126.0,126.0,False,126.0
34,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",126.0,58,127.0,127.0,False,127.0
31,execution_finished,"[15, 16, 26, 27, 28, 29]",86.0,54,131.0,136.0,False,131.0
9,execution_finished,"[5, 6, 15, 16, 25, 26, 27, 28, 29]",131.0,20,132.0,132.0,False,132.0
7,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 14]",79.0,15,146.0,150.0,False,146.0
5,execution_finished,"[17, 18, 19, 20, 21, 22, 23, 24]",17.0,10,153.0,153.0,False,153.0
41,execution_finished,"[0, 1, 2, 3, 4]",127.0,72,187.0,193.0,False,187.0
10,execution_finished,"[5, 6, 15, 16, 25, 26, 27, 28]",132.0,27,196.0,200.0,False,196.0
13,execution_finished,"[17, 18, 19, 20, 21, 22, 23, 24, 29]",153.0,29,214.0,213.0,True,213.0
11,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 14]",146.0,27,227.0,233.0,False,227.0
14,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 15, 16, 25]",196.0,29,244.0,252.0,False,244.0
53,execution_finished,"[16, 25, 24, 26, 27, 28, 29]",249.0,115,250.0,250.0,False,250.0
15,execution_finished,"[17, 18, 19, 20, 21, 22, 23]",213.0,32,259.0,264.0,False,259.0
18,execution_finished,"[17, 18, 19, 20, 21, 22, 23, 29]",259.0,37,296.0,306.0,False,296.0
17,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 15]",244.0,33,322.0,323.0,False,322.0
57,execution_finished,"[16, 24, 25, 26, 27, 28]",250.0,125,346.0,347.0,False,346.0
19,execution_finished,"[17, 18, 19, 20, 21, 22, 23, 29]",296.0,39,347.0,350.0,False,347.0
21,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23, 24]",347.0,39,357.0,360.0,False,357.0
64,execution_finished,"[25, 26, 27, 28, 29, 15]",354.0,150,364.0,372.0,False,364.0
20,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",322.0,39,375.0,381.0,False,375.0
16,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 14]",227.0,32,384.0,391.0,False,384.0
24,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 14]",384.0,46,412.0,417.0,False,412.0
32,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",375.0,56,445.0,448.0,False,445.0
47,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",445.0,88,454.0,458.0,False,454.0
65,execution_finished,"[0, 1, 2, 3, 4, 5]",454.0,150,461.0,466.0,False,461.0
22,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23]",357.0,44,471.0,476.0,False,471.0
25,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 14]",412.0,48,477.0,480.0,False,477.0
23,execution_finished,"[15, 24, 25, 26, 27, 28, 29]",364.0,44,499.0,505.0,False,499.0
68,execution_finished,"[0, 1, 2, 3, 4, 5]",461.0,162,500.0,506.0,False,500.0
75,execution_finished,"[0, 1, 2, 3, 4, 5]",504.0,175,505.0,505.0,False,505.0
79,execution_finished,"[0, 1, 2, 3, 4, 5]",505.0,182,506.0,506.0,False,506.0
91,execution_finished,"[0, 1, 2, 3, 4, 5]",506.0,205,507.0,507.0,False,507.0
35,execution_finished,"[15, 24, 25, 26, 27, 28, 29, 6]",504.0,58,516.0,518.0,False,516.0
36,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 15, 24]",516.0,62,566.0,570.0,False,566.0
27,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 14, 23]",477.0,50,573.0,582.0,False,573.0
33,execution_finished,"[16, 17, 18, 19, 20, 21, 22]",471.0,57,596.0,600.0,False,596.0
37,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 15, 24]",566.0,63,610.0,613.0,False,610.0
40,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 15, 24]",610.0,68,651.0,660.0,False,651.0
84,execution_finished,"[23, 25, 26, 27, 28, 29]",578.0,198,654.0,654.0,False,654.0
38,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 14]",573.0,65,671.0,672.0,False,671.0
39,execution_finished,"[16, 17, 18, 19, 20, 21, 22]",596.0,65,692.0,698.0,False,692.0
52,execution_finished,"[16, 17, 18, 19, 20, 21, 22]",692.0,115,709.0,712.0,False,709.0
72,execution_finished,"[16, 17, 18, 19, 20, 21, 22]",709.0,168,710.0,710.0,False,710.0
90,execution_finished,"[16, 17, 18, 19, 20, 21, 22]",710.0,205,711.0,711.0,False,711.0
44,execution_finished,"[23, 24, 25, 26, 27, 28, 29]",654.0,87,725.0,728.0,False,725.0
43,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 14]",671.0,81,740.0,747.0,False,740.0
42,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 15]",651.0,76,752.0,761.0,False,752.0
45,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23]",725.0,88,766.0,769.0,False,766.0
48,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 15]",752.0,90,806.0,816.0,False,806.0
46,execution_finished,"[7, 8, 9, 10, 11, 12, 13]",740.0,88,811.0,821.0,False,811.0
49,execution_finished,"[14, 24, 25, 26, 27, 28, 29]",740.0,111,818.0,825.0,False,818.0
54,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 15]",811.0,118,823.0,830.0,False,823.0
55,execution_finished,"[14, 24, 25, 26, 27, 28, 29]",818.0,122,833.0,837.0,False,833.0
