dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2 3 4 5 6,-1,
base,active,,0.0,2.0,7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24,-1,
base,active,,0.0,25.0,25 26 27,-1,
base,active,,1.0,130.0,0 1 2 3 4 5 6,1,False
base,active,,2.0,77.0,14 15 16 17 18 19 20,3,True
base,active,,2.0,91.0,21 22 23 24,4,True
base,active,,2.0,100.0,7 8 9 10 11 12 13,2,True
base,switching_off,,25.0,30.0,25 26 27,-2,
base,sleeping,,30.0,3493.0,25 26 27,-4,
base,active,,77.0,91.0,20,-1,
base,active,,77.0,135.0,14 15 16 17 18 19,5,True
base,active,,91.0,192.0,20 21 22 23 24,12,True
base,active,,100.0,198.0,7 8 9 10 11 12 13,6,True
base,active,,130.0,135.0,6,-1,
base,active,,130.0,218.0,0 1 2 3 4 5,7,True
base,active,,135.0,251.0,6 14 15 16 17 18 19,8,True
base,active,,192.0,293.0,20 21 22 23 24,52,True
base,active,,198.0,218.0,13,-1,
base,active,,198.0,266.0,7 8 9 10 11 12,9,True
base,active,,218.0,344.0,0 1 2 3 4 5 13,10,True
base,active,,251.0,386.0,6 14 15 16 17 18 19,11,True
base,active,,266.0,368.0,7 8 9 10 11 12,15,True
base,active,,293.0,410.0,20 21 22 23 24,55,True
base,active,,344.0,449.0,0 1 2 3 4 5 13,13,True
base,active,,368.0,502.0,7 8 9 10 11 12,16,True
base,active,,386.0,506.0,6 14 15 16 17 18 19,14,True
base,active,,410.0,498.0,20 21 22 23 24,59,False
base,active,,449.0,546.0,0 1 2 3 4 5 13,17,True
base,active,,498.0,613.0,20 21 22 23 24,72,True
base,active,,502.0,618.0,7 8 9 10 11 12,19,True
base,active,,506.0,606.0,6 14 15 16 17 18 19,18,True
base,active,,546.0,571.0,13,-1,
base,active,,546.0,606.0,0 1 2 3 4 5,20,True
base,switching_off,,571.0,576.0,13,-2,
base,sleeping,,576.0,3493.0,13,-4,
base,active,,606.0,613.0,19,-1,
base,active,,606.0,662.0,6 14 15 16 17 18,22,True
base,active,,606.0,688.0,0 1 2 3 4 5,21,True
base,active,,613.0,690.0,19 20 21 22 23 24,23,True
base,active,,618.0,709.0,7 8 9 10 11 12,26,True
base,active,,662.0,740.0,6 14 15 16 17 18,27,True
base,active,,688.0,786.0,0 1 2 3 4 5,28,True
base,active,,690.0,777.0,19 20 21 22 23 24,29,True
base,active,,709.0,810.0,7 8 9 10 11 12,33,True
base,active,,740.0,833.0,6 14 15 16 17 18,34,True
base,active,,777.0,902.0,19 20 21 22 23 24,38,False
base,active,,786.0,861.0,0 1 2 3 4 5,41,False
base,active,,810.0,937.0,7 8 9 10 11 12,45,True
base,active,,833.0,924.0,6 14 15 16 17 18,46,False
base,active,,861.0,973.0,0 1 2 3 4 5,47,True
base,active,,902.0,961.0,19 20 21 22 23 24,48,True
base,active,,924.0,1008.0,6 14 15 16 17 18,49,True
base,active,,937.0,1050.0,7 8 9 10 11 12,53,False
base,active,,961.0,1067.0,19 20 21 22 23 24,56,True
base,active,,973.0,1066.0,0 1 2 3 4 5,57,True
base,active,,1008.0,1098.0,6 14 15 16 17 18,60,True
base,active,,1050.0,1169.0,7 8 9 10 11 12,62,True
base,active,,1066.0,1197.0,0 1 2 3 4 5,67,True
base,active,,1067.0,1146.0,19 20 21 22 23 24,68,True
base,active,,1098.0,1171.0,6 14 15 16 17 18,69,True
base,active,,1146.0,1169.0,24,-1,
base,active,,1146.0,1280.0,19 20 21 22 23,73,False
base,active,,1169.0,1272.0,7 8 9 10 11 12 24,25,True
base,active,,1171.0,1196.0,17 18,-1,
base,active,,1171.0,1276.0,6 14 15 16,76,False
base,switching_off,,1196.0,1201.0,17 18,-2,
base,active,,1197.0,1222.0,5,-1,
base,active,,1197.0,1315.0,0 1 2 3 4,77,True
base,sleeping,,1201.0,3493.0,17 18,-4,
base,switching_off,,1222.0,1227.0,5,-2,
base,sleeping,,1227.0,3493.0,5,-4,
base,active,,1272.0,1394.0,7 8 9 10 11 12 24,30,True
base,active,,1276.0,1280.0,6 14 15 16,-1,
base,active,,1280.0,1305.0,23,-1,
base,active,,1280.0,1386.0,6 14 15 16 19 20 21 22,24,True
base,switching_off,,1305.0,1310.0,23,-2,
base,sleeping,,1310.0,3493.0,23,-4,
base,active,,1315.0,1422.0,0 1 2 3 4,80,True
base,active,,1386.0,1500.0,6 14 15 16 19 20 21 22,31,False
base,active,,1394.0,1466.0,7 8 9 10 11 12 24,36,True
base,active,,1422.0,1514.0,0 1 2 3 4,83,True
base,active,,1466.0,1569.0,7 8 9 10 11 12 24,37,True
base,active,,1500.0,1593.0,6 14 15 16 19 20 21 22,32,True
base,active,,1514.0,1539.0,0 1 2 3 4,-1,
base,switching_off,,1539.0,1544.0,0 1 2 3 4,-2,
base,sleeping,,1544.0,3493.0,0 1 2 3 4,-4,
base,active,,1569.0,1651.0,7 8 9 10 11 12 24,39,True
base,active,,1593.0,1721.0,6 14 15 16 19 20 21 22,35,True
base,active,,1651.0,1728.0,7 8 9 10 11 12 24,40,True
base,active,,1721.0,1728.0,22,-1,
base,active,,1721.0,1848.0,6 14 15 16 19 20 21,42,False
base,active,,1728.0,1753.0,24,-1,
base,active,,1728.0,1806.0,7 8 9 10 11 12 22,43,True
base,switching_off,,1753.0,1758.0,24,-2,
base,sleeping,,1758.0,3493.0,24,-4,
base,active,,1806.0,1896.0,7 8 9 10 11 12 22,44,True
base,active,,1848.0,1976.0,6 14 15 16 19 20 21,51,True
base,active,,1896.0,1977.0,7 8 9 10 11 12 22,54,True
base,active,,1976.0,2080.0,6 14 15 16 19 20 21,58,True
base,active,,1977.0,2051.0,7 8 9 10 11 12 22,61,True
base,active,,2051.0,2137.0,7 8 9 10 11 12 22,63,False
base,active,,2080.0,2165.0,6 14 15 16 19 20 21,64,True
base,active,,2137.0,2266.0,7 8 9 10 11 12 22,65,True
base,active,,2165.0,2268.0,6 14 15 16 19 20 21,66,False
base,active,,2266.0,2357.0,7 8 9 10 11 12 22,70,True
base,active,,2268.0,2367.0,6 14 15 16 19 20 21,71,True
base,active,,2357.0,2456.0,7 8 9 10 11 12 22,74,False
base,active,,2367.0,2477.0,6 14 15 16 19 20 21,78,True
base,active,,2456.0,2587.0,7 8 9 10 11 12 22,79,True
base,active,,2477.0,2593.0,6 14 15 16 19 20 21,81,True
base,active,,2587.0,2656.0,7 8 9 10 11 12 22,82,True
base,active,,2593.0,2618.0,21,-1,
base,active,,2593.0,2660.0,6 14 15 16 19 20,84,False
base,switching_off,,2618.0,2623.0,21,-2,
base,sleeping,,2623.0,3493.0,21,-4,
base,active,,2656.0,2741.0,7 8 9 10 11 12 22,85,True
base,active,,2660.0,2756.0,6 14 15 16 19 20,90,False
base,active,,2741.0,2843.0,7 8 9 10 11 12 22,86,False
base,active,,2756.0,2827.0,6 14 15 16 19 20,92,False
base,active,,2827.0,2948.0,6 14 15 16 19 20,94,True
base,active,,2843.0,2964.0,7 8 9 10 11 12 22,88,False
base,active,,2948.0,3069.0,6 14 15 16 19 20,96,True
base,active,,2964.0,3103.0,7 8 9 10 11 12 22,89,True
base,active,,3069.0,3183.0,6 14 15 16 19 20,99,True
base,active,,3103.0,3221.0,7 8 9 10 11 12 22,93,False
base,active,,3183.0,3319.0,6 14 15 16 19 20,100,True
base,active,,3221.0,3372.0,7 8 9 10 11 12 22,95,True
base,active,,3319.0,3344.0,6 14 15 16 19 20,-1,
base,switching_off,,3344.0,3349.0,6 14 15 16 19 20,-2,
base,sleeping,,3349.0,3493.0,6 14 15 16 19 20,-4,
base,active,,3372.0,3463.0,7 8 9 10 11 12 22,97,True
base,active,,3463.0,3488.0,7 8 9 10 11 12 22,-1,
base,switching_off,,3488.0,3493.0,7 8 9 10 11 12 22,-2,
