dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,12.0,0 1 2 3 4,-1,
base,switching_off,,12.0,17.0,1 2 3 4,-2,
base,active,,12.0,99.0,0,1,False
base,sleeping,,17.0,3591.0,1 2 3 4,-4,
base,active,,99.0,129.0,0,2,False
base,active,,129.0,152.0,0,3,False
base,active,,152.0,238.0,0,4,False
base,active,,238.0,289.0,0,5,False
base,active,,289.0,305.0,0,6,False
base,active,,305.0,337.0,0,7,False
base,active,,337.0,369.0,0,8,False
base,active,,369.0,393.0,0,9,False
base,active,,393.0,460.0,0,10,False
base,active,,460.0,504.0,0,11,False
base,active,,504.0,570.0,0,12,False
base,active,,570.0,581.0,0,13,False
base,active,,581.0,634.0,0,14,False
base,active,,634.0,635.0,0,16,False
base,active,,635.0,667.0,0,17,False
base,active,,667.0,681.0,0,18,False
base,active,,681.0,768.0,0,19,False
base,active,,768.0,847.0,0,20,False
base,active,,847.0,865.0,0,22,False
base,active,,865.0,880.0,0,25,False
base,active,,880.0,907.0,0,27,False
base,active,,907.0,1008.0,0,28,False
base,active,,1008.0,1022.0,0,29,False
base,active,,1022.0,1026.0,0,30,False
base,active,,1026.0,1110.0,0,31,False
base,active,,1110.0,1149.0,0,32,False
base,active,,1149.0,1150.0,0,33,False
base,active,,1150.0,1200.0,0,34,False
base,active,,1200.0,1243.0,0,36,False
base,active,,1243.0,1271.0,0,37,False
base,active,,1271.0,1272.0,0,38,False
base,active,,1272.0,1319.0,0,39,False
base,active,,1319.0,1385.0,0,40,False
base,active,,1385.0,1404.0,0,41,False
base,active,,1404.0,1463.0,0,42,False
base,active,,1463.0,1512.0,0,43,False
base,active,,1512.0,1565.0,0,44,False
base,active,,1565.0,1615.0,0,45,False
base,active,,1615.0,1698.0,0,46,False
base,active,,1698.0,1729.0,0,47,False
base,active,,1729.0,1807.0,0,48,False
base,active,,1807.0,1902.0,0,49,False
base,active,,1902.0,1944.0,0,51,False
base,active,,1944.0,2018.0,0,52,False
base,active,,2018.0,2073.0,0,54,False
base,active,,2073.0,2102.0,0,55,False
base,active,,2102.0,2103.0,0,56,False
base,active,,2103.0,2136.0,0,57,False
base,active,,2136.0,2196.0,0,58,False
base,active,,2196.0,2200.0,0,59,False
base,active,,2200.0,2266.0,0,60,False
base,active,,2266.0,2354.0,0,62,False
base,active,,2354.0,2403.0,0,63,False
base,active,,2403.0,2408.0,0,64,False
base,active,,2408.0,2444.0,0,65,False
base,active,,2444.0,2472.0,0,66,False
base,active,,2472.0,2508.0,0,67,False
base,active,,2508.0,2514.0,0,68,False
base,active,,2514.0,2598.0,0,69,False
base,active,,2598.0,2626.0,0,70,False
base,active,,2626.0,2627.0,0,71,False
base,active,,2627.0,2659.0,0,72,False
base,active,,2659.0,2689.0,0,73,False
base,active,,2689.0,2757.0,0,74,False
base,active,,2757.0,2758.0,0,75,False
base,active,,2758.0,2905.0,0,76,False
base,active,,2905.0,2906.0,0,77,False
base,active,,2906.0,2907.0,0,78,False
base,active,,2907.0,2916.0,0,79,False
base,active,,2916.0,2977.0,0,80,False
base,active,,2977.0,3040.0,0,81,False
base,active,,3040.0,3069.0,0,82,False
base,active,,3069.0,3093.0,0,83,False
base,active,,3093.0,3144.0,0,84,False
base,active,,3144.0,3195.0,0,85,False
base,active,,3195.0,3221.0,0,86,False
base,active,,3221.0,3288.0,0,88,False
base,active,,3288.0,3309.0,0,91,False
base,active,,3309.0,3406.0,0,92,False
base,active,,3406.0,3426.0,0,93,False
base,active,,3426.0,3450.0,0,94,False
base,active,,3450.0,3451.0,0,95,False
base,active,,3451.0,3471.0,0,97,False
base,active,,3471.0,3543.0,0,98,False
base,active,,3543.0,3574.0,0,99,False
base,active,,3574.0,3586.0,0,-1,
base,switching_off,,3586.0,3591.0,0,-2,
