dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,7.0,0 1 2 3,-1.0,
base,active,,0.0,23.0,4 5 6 7 8,-1.0,
base,active,,0.0,30.0,9 10 11 12 13 14 15,-1.0,
base,active,7.0,7.0,60.0,0 1 2 3,1.0,False
base,active,23.0,23.0,66.0,4 5 6 7 8,2.0,False
base,switching_off,,30.0,35.0,9 10 11 12 13 14 15,-2.0,
base,sleeping,,35.0,36.0,9 10 11 12,-4.0,
base,sleeping,,35.0,44.0,13 14 15,-4.0,
base,switching_on,,36.0,41.0,9 10 11 12,-3.0,
base,active,36.0,41.0,95.0,9 10 11 12,3.0,False
base,switching_on,,44.0,49.0,13 14 15,-3.0,
base,active,43.0,49.0,108.0,13 14 15,5.0,False
base,active,41.0,60.0,129.0,0 1 2 3,4.0,False
base,active,,66.0,95.0,8,-1.0,
base,active,44.0,66.0,102.0,4 5 6 7,6.0,False
base,active,,95.0,108.0,12,-1.0,
base,active,50.0,95.0,242.0,8 9 10 11,7.0,False
base,active,51.0,102.0,147.0,4 5 6 7,8.0,False
base,active,54.0,108.0,211.0,12 13 14 15,9.0,False
base,active,81.0,129.0,145.0,0 1 2 3,15.0,False
base,active,,145.0,147.0,0 1 2 3,-1.0,
base,active,,147.0,177.0,6 7,-1.0,
base,active,62.0,147.0,265.0,0 1 2 3 4 5,10.0,False
base,switching_off,,177.0,182.0,6 7,-2.0,
base,sleeping,,182.0,201.0,6,-4.0,
base,sleeping,,182.0,211.0,7,-4.0,
base,switching_on,,201.0,206.0,6,-3.0,
base,active,201.0,206.0,304.0,6,43.0,False
base,active,,211.0,216.0,12 13 14 15,-1.0,
base,switching_on,,211.0,216.0,7,-3.0,
base,active,64.0,216.0,280.0,7 12 13 14 15,11.0,False
base,active,70.0,242.0,278.0,8 9 10 11,12.0,False
base,active,71.0,265.0,332.0,0 1 2 3,13.0,False
base,active,181.0,265.0,379.0,4 5,39.0,False
base,active,72.0,278.0,358.0,8 9 10 11,14.0,False
base,active,,280.0,304.0,7 12 13 14 15,-1.0,
base,active,81.0,304.0,334.0,6 7 12 13 14 15,16.0,False
base,active,86.0,332.0,384.0,0 1 2 3,18.0,False
base,switching_off,,334.0,339.0,15,-2.0,
base,active,81.0,334.0,443.0,6 7 12 13 14,17.0,False
base,sleeping,,339.0,384.0,15,-4.0,
base,active,,358.0,379.0,8 9 10 11,-1.0,
base,active,92.0,379.0,439.0,4 5 8 9 10 11,19.0,False
base,active,,384.0,389.0,0 1 2 3,-1.0,
base,switching_on,,384.0,389.0,15,-3.0,
base,active,93.0,389.0,501.0,0 1 2 3 15,20.0,False
base,active,94.0,439.0,518.0,4 5 8 9,21.0,False
base,active,314.0,439.0,569.0,10 11,69.0,False
base,active,419.0,443.0,548.0,13 14,89.0,False
base,active,99.0,443.0,550.0,6 7 12,22.0,False
base,active,,501.0,518.0,15,-1.0,
base,active,104.0,501.0,590.0,0 1 2 3,23.0,False
base,active,105.0,518.0,551.0,4 5 8 9 15,24.0,False
base,active,,548.0,550.0,13 14,-1.0,
base,active,109.0,550.0,617.0,6 7 12 13 14,25.0,False
base,active,,551.0,569.0,15,-1.0,
base,active,111.0,551.0,589.0,4 5 8 9,26.0,False
base,active,162.0,569.0,642.0,10 11 15,34.0,False
base,active,118.0,589.0,663.0,4 5 8 9,27.0,False
base,active,123.0,590.0,688.0,0 1 2 3,29.0,False
base,active,118.0,617.0,695.0,6 7 12 13 14,28.0,False
base,active,165.0,642.0,722.0,10 11 15,35.0,False
base,active,139.0,663.0,769.0,4 5 8 9,30.0,False
base,active,139.0,688.0,764.0,0 1 2 3,32.0,False
base,active,139.0,695.0,797.0,6 7 12 13 14,31.0,False
base,active,175.0,722.0,770.0,10 11 15,37.0,False
base,active,156.0,764.0,793.0,0 1 2 3,33.0,False
base,active,,769.0,770.0,8 9,-1.0,
base,active,449.0,769.0,853.0,4 5,97.0,False
base,active,170.0,770.0,864.0,8 9 10 11 15,36.0,False
base,active,,793.0,794.0,3,-1.0,
base,active,184.0,793.0,901.0,0 1 2,40.0,False
base,switching_off,,794.0,799.0,3,-2.0,
base,active,,797.0,804.0,6 7 12 13 14,-1.0,
base,switching_on,,799.0,804.0,3,-3.0,
base,active,180.0,804.0,867.0,3 6 7 12 13 14,38.0,False
base,active,,853.0,864.0,4 5,-1.0,
base,active,,864.0,894.0,15,-1.0,
base,active,196.0,864.0,941.0,4 5 8,41.0,False
base,active,200.0,864.0,968.0,9 10 11,42.0,False
base,active,,867.0,897.0,14,-1.0,
base,active,204.0,867.0,932.0,3 6 7 12 13,44.0,False
base,switching_off,,894.0,899.0,15,-2.0,
base,switching_off,,897.0,902.0,14,-2.0,
base,sleeping,,899.0,901.0,15,-4.0,
base,active,,901.0,906.0,0 1 2,-1.0,
base,switching_on,,901.0,906.0,15,-3.0,
base,sleeping,,902.0,968.0,14,-4.0,
base,active,204.0,906.0,1001.0,0 1 2 15,45.0,False
base,active,,932.0,941.0,13,-1.0,
base,active,209.0,932.0,964.0,3 6 7 12,46.0,False
base,active,215.0,941.0,1043.0,4 5 8 13,47.0,False
base,active,,964.0,973.0,12,-1.0,
base,active,218.0,964.0,1082.0,3 6 7,48.0,False
base,active,,968.0,973.0,9 10 11,-1.0,
base,switching_on,,968.0,973.0,14,-3.0,
base,active,218.0,973.0,1041.0,9 10 11 12 14,49.0,False
base,active,223.0,1001.0,1115.0,0 1 2 15,51.0,False
base,active,222.0,1041.0,1113.0,9 10 11 12 14,50.0,False
base,active,225.0,1043.0,1075.0,4 5 8 13,52.0,False
base,active,227.0,1075.0,1154.0,4 5 8 13,53.0,False
base,active,228.0,1082.0,1255.0,3 6 7,54.0,False
base,active,,1113.0,1115.0,14,-1.0,
base,active,234.0,1113.0,1162.0,9 10 11 12,55.0,False
base,active,241.0,1115.0,1147.0,0 1 2 14 15,56.0,False
base,active,,1147.0,1154.0,14 15,-1.0,
base,active,242.0,1147.0,1198.0,0 1 2,57.0,False
base,active,242.0,1154.0,1225.0,4 5 8,58.0,False
base,active,244.0,1154.0,1263.0,13 14 15,59.0,False
base,active,254.0,1162.0,1258.0,9 10 11 12,60.0,False
base,active,,1198.0,1225.0,0 1 2,-1.0,
base,active,259.0,1225.0,1259.0,0 1 2 4 5 8,61.0,False
base,active,267.0,1255.0,1327.0,3 6 7,62.0,False
base,active,284.0,1258.0,1339.0,9 10 11 12,64.0,False
base,active,,1259.0,1263.0,8,-1.0,
base,active,282.0,1259.0,1319.0,0 1 2 4 5,63.0,False
base,active,,1263.0,1293.0,15,-1.0,
base,active,318.0,1263.0,1339.0,8 13 14,71.0,False
base,switching_off,,1293.0,1298.0,15,-2.0,
base,sleeping,,1298.0,1319.0,15,-4.0,
base,active,,1319.0,1324.0,0 1 2 4 5,-1.0,
base,switching_on,,1319.0,1324.0,15,-3.0,
base,active,291.0,1324.0,1422.0,0 1 2 4 5 15,65.0,False
base,active,323.0,1327.0,1412.0,3 6 7,73.0,False
base,active,,1339.0,1369.0,13 14,-1.0,
base,active,295.0,1339.0,1372.0,8 9 10 11 12,66.0,False
base,switching_off,,1369.0,1374.0,13 14,-2.0,
base,active,,1372.0,1402.0,12,-1.0,
base,active,298.0,1372.0,1468.0,8 9 10 11,67.0,False
base,sleeping,,1374.0,1422.0,13,-4.0,
base,sleeping,,1374.0,1468.0,14,-4.0,
base,switching_off,,1402.0,1407.0,12,-2.0,
base,sleeping,,1407.0,1412.0,12,-4.0,
base,active,,1412.0,1417.0,3 6 7,-1.0,
base,switching_on,,1412.0,1417.0,12,-3.0,
base,active,312.0,1417.0,1493.0,3 6 7 12,68.0,False
base,active,,1422.0,1427.0,5 15,-1.0,
base,switching_on,,1422.0,1427.0,13,-3.0,
base,active,315.0,1422.0,1540.0,0 1 2 4,70.0,False
base,active,326.0,1427.0,1525.0,5 13 15,74.0,False
base,active,,1468.0,1473.0,8 9 10 11,-1.0,
base,switching_on,,1468.0,1473.0,14,-3.0,
base,active,320.0,1473.0,1511.0,8 9 10 11 14,72.0,False
base,active,,1493.0,1511.0,12,-1.0,
base,active,340.0,1493.0,1598.0,3 6 7,77.0,False
base,active,335.0,1511.0,1617.0,8 9 10 11 12 14,75.0,False
base,active,,1525.0,1540.0,5,-1.0,
base,active,,1525.0,1555.0,13 15,-1.0,
base,active,337.0,1540.0,1633.0,0 1 2 4 5,76.0,False
base,switching_off,,1555.0,1560.0,13 15,-2.0,
base,sleeping,,1560.0,1598.0,13 15,-4.0,
base,active,,1598.0,1603.0,3 6 7,-1.0,
base,switching_on,,1598.0,1603.0,13 15,-3.0,
base,active,343.0,1603.0,1673.0,3 6 7 13 15,78.0,False
base,active,,1617.0,1633.0,12 14,-1.0,
base,active,359.0,1617.0,1723.0,8 9 10 11,80.0,False
base,active,346.0,1633.0,1703.0,0 1 2 4 5 12 14,79.0,False
base,active,363.0,1673.0,1721.0,3 6 7 13 15,81.0,False
base,active,,1703.0,1721.0,14,-1.0,
base,active,399.0,1703.0,1784.0,4 5 12,83.0,False
base,active,398.0,1703.0,1789.0,0 1 2,82.0,False
base,active,402.0,1721.0,1785.0,3 6 7,84.0,False
base,active,403.0,1721.0,1804.0,13 14 15,85.0,False
base,active,408.0,1723.0,1778.0,8 9 10 11,86.0,False
base,active,,1778.0,1784.0,11,-1.0,
base,active,414.0,1778.0,1827.0,8 9 10,87.0,False
base,active,414.0,1784.0,1856.0,4 5 11 12,88.0,False
base,active,,1785.0,1789.0,3,-1.0,
base,active,,1785.0,1804.0,6 7,-1.0,
base,active,421.0,1789.0,1828.0,0 1 2 3,90.0,False
base,active,,1804.0,1827.0,14,-1.0,
base,active,,1804.0,1834.0,15,-1.0,
base,active,422.0,1804.0,1935.0,6 7 13,91.0,False
base,active,424.0,1827.0,1894.0,8 9 10 14,92.0,False
base,active,426.0,1828.0,1955.0,0 1 2 3,93.0,False
base,switching_off,,1834.0,1839.0,15,-2.0,
base,sleeping,,1839.0,1935.0,15,-4.0,
base,active,426.0,1856.0,1909.0,4 5 11 12,94.0,False
base,active,,1894.0,1924.0,14,-1.0,
base,active,429.0,1894.0,1980.0,8 9 10,95.0,False
base,active,444.0,1909.0,2034.0,4 5 11 12,96.0,False
base,switching_off,,1924.0,1929.0,14,-2.0,
base,sleeping,,1929.0,1935.0,14,-4.0,
base,active,,1935.0,1940.0,6 7 13,-1.0,
base,switching_on,,1935.0,1940.0,14 15,-3.0,
base,active,455.0,1940.0,1953.0,6 7 13 14 15,98.0,False
base,active,,1953.0,1983.0,15,-1.0,
base,active,457.0,1953.0,1997.0,6 7 13 14,99.0,False
base,active,,1955.0,1985.0,3,-1.0,
base,active,460.0,1955.0,2056.0,0 1 2,100.0,False
base,active,,1980.0,2010.0,8 9 10,-1.0,
base,switching_off,,1983.0,1988.0,15,-2.0,
base,switching_off,,1985.0,1990.0,3,-2.0,
base,sleeping,,1988.0,2056.0,15,-4.0,
base,sleeping,,1990.0,2056.0,3,-4.0,
base,active,,1997.0,2027.0,6 7 13 14,-1.0,
base,switching_off,,2010.0,2015.0,8 9 10,-2.0,
base,sleeping,,2015.0,2056.0,8 9 10,-4.0,
base,switching_off,,2027.0,2032.0,6 7 13 14,-2.0,
base,sleeping,,2032.0,2056.0,6 7 13 14,-4.0,
base,active,,2034.0,2056.0,4 5 11 12,-1.0,
