dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2 3 4 5 6,-1,
base,active,,0.0,7.0,7 8 9 10 11 12,-1,
base,active,,0.0,10.0,13 14 15 16 17 18 19,-1,
base,active,,0.0,15.0,20 21 22 23 24 25,-1,
base,active,,0.0,24.0,26 27,-1,
base,active,,1.0,47.0,0 1 2 3 4 5 6,1,False
base,active,,7.0,91.0,7 8 9 10 11 12,2,True
base,active,,10.0,97.0,13 14 15 16 17 18 19,3,True
base,active,,15.0,161.0,20 21 22 23 24 25,4,True
base,switching_off,,24.0,29.0,26 27,-2,
base,sleeping,,29.0,2348.0,26 27,-4,
base,active,,47.0,71.0,6,-1,
base,active,,47.0,187.0,0 1 2 3 4 5,5,True
base,switching_off,,71.0,76.0,6,-2,
base,sleeping,,76.0,2348.0,6,-4,
base,active,,91.0,205.0,7 8 9 10 11 12,8,False
base,active,,97.0,164.0,13 14 15 16 17 18 19,10,True
base,active,,161.0,247.0,20 21 22 23 24 25,11,False
base,active,,164.0,187.0,19,-1,
base,active,,164.0,273.0,13 14 15 16 17 18,12,True
base,active,,187.0,235.0,0 1 2 3 4 5 19,13,False
base,active,,205.0,359.0,7 8 9 10 11 12,15,True
base,active,,235.0,372.0,0 1 2 3 4 5 19,14,False
base,active,,247.0,271.0,25,-1,
base,active,,247.0,339.0,20 21 22 23 24,16,False
base,switching_off,,271.0,276.0,25,-2,
base,active,,273.0,323.0,13 14 15 16 17 18,18,True
base,sleeping,,276.0,2348.0,25,-4,
base,active,,323.0,324.0,13 14 15 16 17 18,20,True
base,active,,324.0,357.0,13 14 15 16 17 18,22,False
base,active,,339.0,379.0,20 21 22 23 24,25,True
base,active,,357.0,375.0,13 14 15 16 17 18,23,True
base,active,,359.0,372.0,12,-1,
base,active,,359.0,444.0,7 8 9 10 11,26,False
base,active,,372.0,426.0,0 1 2 3 4 5 12 19,6,False
base,active,,375.0,379.0,18,-1,
base,active,,375.0,497.0,13 14 15 16 17,30,False
base,active,,379.0,445.0,18 20 21 22 23 24,32,False
base,active,,426.0,524.0,0 1 2 3 4 5 12 19,7,True
base,active,,444.0,445.0,11,-1,
base,active,,444.0,448.0,7 8 9 10,39,True
base,active,,445.0,498.0,11 18 20 21 22 23 24,17,False
base,active,,448.0,490.0,7 8 9 10,40,True
base,active,,490.0,497.0,7 8 9 10,-1,
base,active,,497.0,498.0,17,-1,
base,active,,497.0,614.0,7 8 9 10 13 14 15 16,9,True
base,active,,498.0,512.0,11 17 18 20 21 22 23,19,True
base,active,,498.0,522.0,24,-1,
base,active,,512.0,655.0,11 17 18 20 21 22 23,21,True
base,switching_off,,522.0,527.0,24,-2,
base,active,,524.0,603.0,0 1 2 3 4 5 12 19,24,True
base,sleeping,,527.0,2348.0,24,-4,
base,active,,603.0,627.0,19,-1,
base,active,,603.0,716.0,0 1 2 3 4 5 12,27,False
base,active,,614.0,638.0,16,-1,
base,active,,614.0,700.0,7 8 9 10 13 14 15,28,False
base,switching_off,,627.0,632.0,19,-2,
base,sleeping,,632.0,2348.0,19,-4,
base,switching_off,,638.0,643.0,16,-2,
base,sleeping,,643.0,2348.0,16,-4,
base,active,,655.0,748.0,11 17 18 20 21 22 23,29,False
base,active,,700.0,777.0,7 8 9 10 13 14 15,33,False
base,active,,716.0,806.0,0 1 2 3 4 5 12,35,True
base,active,,748.0,848.0,11 17 18 20 21 22 23,36,True
base,active,,777.0,899.0,7 8 9 10 13 14 15,37,False
base,active,,806.0,860.0,0 1 2 3 4 5 12,38,True
base,active,,848.0,957.0,11 17 18 20 21 22 23,41,True
base,active,,860.0,884.0,12,-1,
base,active,,860.0,944.0,0 1 2 3 4 5,42,True
base,switching_off,,884.0,889.0,12,-2,
base,sleeping,,889.0,2348.0,12,-4,
base,active,,899.0,923.0,14 15,-1,
base,active,,899.0,974.0,7 8 9 10 13,43,True
base,switching_off,,923.0,928.0,14 15,-2,
base,sleeping,,928.0,2348.0,14 15,-4,
base,active,,944.0,957.0,5,-1,
base,active,,944.0,1016.0,0 1 2 3 4,48,True
base,active,,957.0,1061.0,5 11 17 18 20 21 22 23,31,True
base,active,,974.0,1017.0,7 8 9 10 13,49,True
base,active,,1016.0,1095.0,0 1 2 3 4,55,False
base,active,,1017.0,1072.0,7 8 9 10 13,56,False
base,active,,1061.0,1191.0,5 11 17 18 20 21 22 23,34,True
base,active,,1072.0,1190.0,7 8 9 10 13,57,True
base,active,,1095.0,1293.0,0 1 2 3 4,60,False
base,active,,1190.0,1309.0,7 8 9 10 13,65,True
base,active,,1191.0,1215.0,23,-1,
base,active,,1191.0,1250.0,5 11 17 18 20 21 22,44,False
base,switching_off,,1215.0,1220.0,23,-2,
base,sleeping,,1220.0,2348.0,23,-4,
base,active,,1250.0,1317.0,5 11 17 18 20 21 22,45,False
base,active,,1293.0,1351.0,0 1 2 3 4,72,False
base,active,,1309.0,1392.0,7 8 9 10 13,87,False
base,active,,1317.0,1360.0,5 11 17 18 20 21 22,47,True
base,active,,1351.0,1418.0,0 1 2 3 4,90,True
base,active,,1360.0,1468.0,5 11 17 18 20 21 22,50,False
base,active,,1392.0,1469.0,7 8 9 10 13,94,True
base,active,,1418.0,1447.0,0 1 2 3 4,100,False
base,active,,1447.0,1468.0,0 1 2 3 4,-1,
base,active,,1468.0,1469.0,18 20,-1,
base,active,,1468.0,1492.0,21 22,-1,
base,active,,1468.0,1599.0,0 1 2 3 4 5 11 17,46,False
base,active,,1469.0,1532.0,7 8 9 10 13 18 20,51,True
base,switching_off,,1492.0,1497.0,21 22,-2,
base,sleeping,,1497.0,2348.0,21 22,-4,
base,active,,1532.0,1556.0,20,-1,
base,active,,1532.0,1611.0,7 8 9 10 13 18,53,False
base,switching_off,,1556.0,1561.0,20,-2,
base,sleeping,,1561.0,2348.0,20,-4,
base,active,,1599.0,1664.0,0 1 2 3 4 5 11 17,52,True
base,active,,1611.0,1728.0,7 8 9 10 13 18,54,False
base,active,,1664.0,1688.0,11 17,-1,
base,active,,1664.0,1739.0,0 1 2 3 4 5,58,True
base,switching_off,,1688.0,1693.0,11 17,-2,
base,sleeping,,1693.0,2348.0,11 17,-4,
base,active,,1728.0,1763.0,7 8 9 10 13 18,66,True
base,active,,1739.0,1840.0,0 1 2 3 4 5,70,False
base,active,,1763.0,1936.0,7 8 9 10 13 18,71,False
base,active,,1840.0,1895.0,0 1 2 3 4 5,73,True
base,active,,1895.0,1919.0,0 1 2 3 4 5,75,True
base,active,,1919.0,1945.0,0 1 2 3 4 5,79,False
base,active,,1936.0,1986.0,7 8 9 10 13 18,85,False
base,active,,1945.0,2057.0,0 1 2 3 4 5,86,False
base,active,,1986.0,2083.0,7 8 9 10 13 18,88,False
base,active,,2057.0,2126.0,0 1 2 3 4 5,91,False
base,active,,2083.0,2201.0,7 8 9 10 13 18,92,False
base,active,,2126.0,2205.0,0 1 2 3 4 5,97,True
base,active,,2201.0,2287.0,7 8 9 10 13 18,98,False
base,active,,2205.0,2319.0,0 1 2 3 4 5,99,False
base,active,,2287.0,2311.0,7 8 9 10 13 18,-1,
base,switching_off,,2311.0,2316.0,7 8 9 10 13 18,-2,
base,sleeping,,2316.0,2348.0,7 8 9 10 13 18,-4,
base,active,,2319.0,2343.0,0 1 2 3 4 5,-1,
base,switching_off,,2343.0,2348.0,0 1 2 3 4 5,-2,
