dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0,-1,
base,active,,0.0,11.0,1 2 3,-1,
base,active,,0.0,19.0,4 5,-1,
base,active,,0.0,22.0,6 7 8,-1,
base,active,,0.0,23.0,9 10 11,-1,
base,active,,2.0,45.0,0,1,False
base,active,,11.0,64.0,1 2 3,2,False
base,active,,19.0,75.0,4 5,3,False
base,active,,22.0,66.0,6 7 8,4,False
base,active,,23.0,81.0,9 10 11,5,False
base,active,,45.0,64.0,0,-1,
base,active,,64.0,66.0,2 3,-1,
base,active,,64.0,116.0,0 1,6,False
base,active,,66.0,125.0,2 3 6 7,7,False
base,active,,66.0,138.0,8,8,False
base,active,,75.0,82.0,5,-1,
base,active,,75.0,133.0,4,9,False
base,active,,81.0,82.0,9,-1,
base,active,,81.0,106.0,10 11,-1,
base,active,,82.0,146.0,5 9,10,False
base,switching_off,,106.0,111.0,10 11,-2,
base,sleeping,,111.0,1637.0,10 11,-4,
base,active,,116.0,125.0,1,-1,
base,active,,116.0,147.0,0,12,False
base,active,,125.0,185.0,6 7,13,False
base,active,,125.0,191.0,1 2 3,11,False
base,active,,133.0,138.0,4,-1,
base,active,,138.0,201.0,4 8,15,False
base,active,,146.0,166.0,9,-1,
base,active,,146.0,200.0,5,16,False
base,active,,147.0,166.0,0,-1,
base,active,,166.0,224.0,0 9,19,False
base,active,,185.0,240.0,6 7,20,False
base,active,,191.0,207.0,1 2 3,17,False
base,active,,200.0,201.0,5,-1,
base,active,,201.0,238.0,4 5 8,18,False
base,active,,207.0,209.0,2 3,-1,
base,active,,207.0,269.0,1,22,False
base,active,,209.0,263.0,2 3,23,False
base,active,,224.0,276.0,0 9,24,False
base,active,,238.0,282.0,5 8,26,False
base,active,,238.0,294.0,4,25,False
base,active,,240.0,263.0,6 7,-1,
base,active,,263.0,309.0,2 3 6 7,14,False
base,active,,269.0,276.0,1,-1,
base,active,,276.0,329.0,0 1 9,27,False
base,active,,282.0,294.0,8,-1,
base,active,,282.0,335.0,5,29,False
base,active,,294.0,354.0,4 8,30,False
base,active,,309.0,370.0,2 3 6 7,21,False
base,active,,329.0,371.0,0 1 9,28,False
base,active,,335.0,379.0,5,33,False
base,active,,354.0,398.0,4 8,32,False
base,active,,370.0,395.0,7,-1,
base,active,,370.0,416.0,2 3 6,31,False
base,active,,371.0,396.0,9,-1,
base,active,,371.0,425.0,0,35,False
base,active,,371.0,443.0,1,37,False
base,active,,379.0,398.0,5,-1,
base,switching_off,,395.0,400.0,7,-2,
base,switching_off,,396.0,401.0,9,-2,
base,active,,398.0,461.0,4 5 8,38,False
base,sleeping,,400.0,1637.0,7,-4,
base,sleeping,,401.0,1637.0,9,-4,
base,active,,416.0,425.0,6,-1,
base,active,,416.0,479.0,2 3,39,False
base,active,,425.0,474.0,0 6,40,False
base,active,,443.0,461.0,1,-1,
base,active,,461.0,512.0,5 8,44,False
base,active,,461.0,521.0,1 4,41,False
base,active,,474.0,477.0,0,-1,
base,active,,474.0,479.0,6,-1,
base,active,,477.0,539.0,0,46,False
base,active,,479.0,519.0,2 3 6,42,False
base,active,,512.0,564.0,5 8,47,False
base,active,,519.0,585.0,2 3 6,45,False
base,active,,521.0,539.0,4,-1,
base,active,,521.0,558.0,1,48,False
base,active,,539.0,584.0,0 4,50,False
base,active,,558.0,564.0,1,-1,
base,active,,564.0,614.0,1 5 8,49,False
base,active,,584.0,644.0,0 4,51,False
base,active,,585.0,639.0,2 3 6,52,False
base,active,,614.0,679.0,1 5 8,53,False
base,active,,639.0,692.0,2 3 6,54,False
base,active,,644.0,693.0,0 4,58,False
base,active,,679.0,723.0,1 5 8,56,False
base,active,,692.0,739.0,3 6,61,False
base,active,,692.0,751.0,2,59,False
base,active,,693.0,743.0,0 4,64,False
base,active,,723.0,765.0,1 5 8,60,False
base,active,,739.0,779.0,3 6,65,False
base,active,,743.0,798.0,4,68,False
base,active,,743.0,804.0,0,67,False
base,active,,751.0,807.0,2,71,False
base,active,,765.0,812.0,1 5 8,62,False
base,active,,779.0,850.0,3 6,69,False
base,active,,798.0,802.0,4,-1,
base,active,,802.0,855.0,4,74,False
base,active,,804.0,807.0,0,-1,
base,active,,807.0,895.0,0 2,70,False
base,active,,812.0,880.0,1 5 8,66,False
base,active,,850.0,855.0,3 6,-1,
base,active,,855.0,891.0,3 4 6,75,False
base,active,,880.0,952.0,1 5 8,78,False
base,active,,891.0,929.0,3 4 6,79,False
base,active,,895.0,959.0,0 2,80,False
base,active,,929.0,950.0,6,-1,
base,active,,929.0,958.0,3,81,False
base,active,,929.0,988.0,4,83,False
base,active,,950.0,1012.0,6,88,False
base,active,,952.0,1006.0,1 5 8,84,False
base,active,,958.0,959.0,3,-1,
base,active,,959.0,1020.0,0 2 3,85,False
base,active,,988.0,1058.0,4,91,False
base,active,,1006.0,1072.0,1 5 8,86,False
base,active,,1012.0,1020.0,6,-1,
base,active,,1020.0,1066.0,0 2 3 6,43,False
base,active,,1058.0,1066.0,4,-1,
base,active,,1066.0,1117.0,0 2 3 4 6,34,False
base,active,,1072.0,1097.0,8,-1,
base,active,,1072.0,1146.0,1 5,87,False
base,switching_off,,1097.0,1102.0,8,-2,
base,sleeping,,1102.0,1637.0,8,-4,
base,active,,1117.0,1169.0,0 2 3 4 6,36,False
base,active,,1146.0,1195.0,1 5,97,False
base,active,,1169.0,1242.0,0 2 3 4 6,55,False
base,active,,1195.0,1235.0,1 5,100,False
base,active,,1235.0,1242.0,1 5,-1,
base,active,,1242.0,1279.0,0 1 2 3,57,False
base,active,,1242.0,1297.0,4 5 6,89,False
base,active,,1279.0,1326.0,0 1 2 3,63,False
base,active,,1297.0,1371.0,4 5 6,90,False
base,active,,1326.0,1371.0,0 1 2 3,72,False
base,active,,1371.0,1427.0,4 5 6,93,False
base,active,,1371.0,1433.0,0 1 2 3,73,False
base,active,,1427.0,1469.0,4 5 6,94,False
base,active,,1433.0,1473.0,0 1 2 3,76,False
base,active,,1469.0,1522.0,4 5 6,95,False
base,active,,1473.0,1528.0,0 1 2 3,77,False
base,active,,1522.0,1561.0,4 5 6,96,False
base,active,,1528.0,1582.0,0 1 2 3,82,False
base,active,,1561.0,1603.0,4 5 6,98,False
base,active,,1582.0,1637.0,0 1 2 3,92,False
base,active,,1603.0,1632.0,4 5 6,99,False
base,active,,1632.0,1637.0,4 5 6,-1,
