job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,[0],2.0,2,45.0,57.0,False,45.0
2,execution_finished,"[1, 2, 3]",11.0,11,64.0,66.0,False,64.0
4,execution_finished,"[6, 7, 8]",22.0,22,66.0,62.0,False,66.0
3,execution_finished,"[4, 5]",19.0,19,75.0,73.0,False,75.0
5,execution_finished,"[9, 10, 11]",23.0,23,81.0,83.0,False,81.0
6,execution_finished,"[0, 1]",64.0,23,116.0,119.0,False,116.0
7,execution_finished,"[2, 3, 6, 7]",66.0,27,125.0,128.0,False,125.0
9,execution_finished,[4],75.0,47,133.0,131.0,False,133.0
8,execution_finished,[8],66.0,38,138.0,134.0,False,138.0
10,execution_finished,"[5, 9]",82.0,82,146.0,145.0,False,146.0
12,execution_finished,[0],116.0,94,147.0,145.0,False,147.0
13,execution_finished,"[6, 7]",125.0,106,185.0,191.0,False,185.0
11,execution_finished,"[1, 2, 3]",125.0,93,191.0,189.0,False,191.0
16,execution_finished,[5],146.0,130,200.0,200.0,False,200.0
15,execution_finished,"[4, 8]",138.0,116,201.0,208.0,False,201.0
17,execution_finished,"[1, 2, 3]",191.0,155,207.0,208.0,False,207.0
19,execution_finished,"[0, 9]",166.0,166,224.0,223.0,False,224.0
18,execution_finished,"[4, 5, 8]",201.0,158,238.0,240.0,False,238.0
20,execution_finished,"[6, 7]",185.0,170,240.0,241.0,False,240.0
23,execution_finished,"[2, 3]",209.0,209,263.0,264.0,False,263.0
22,execution_finished,[1],207.0,189,269.0,270.0,False,269.0
24,execution_finished,"[0, 9]",224.0,212,276.0,273.0,False,276.0
26,execution_finished,"[5, 8]",238.0,235,282.0,284.0,False,282.0
25,execution_finished,[4],238.0,233,294.0,294.0,False,294.0
14,execution_finished,"[2, 3, 6, 7]",263.0,111,309.0,310.0,False,309.0
27,execution_finished,"[0, 1, 9]",276.0,249,329.0,334.0,False,329.0
29,execution_finished,[5],282.0,269,335.0,340.0,False,335.0
30,execution_finished,"[4, 8]",294.0,281,354.0,354.0,False,354.0
21,execution_finished,"[2, 3, 6, 7]",309.0,174,370.0,372.0,False,370.0
28,execution_finished,"[0, 1, 9]",329.0,268,371.0,378.0,False,371.0
33,execution_finished,[5],335.0,316,379.0,379.0,False,379.0
32,execution_finished,"[4, 8]",354.0,304,398.0,406.0,False,398.0
31,execution_finished,"[2, 3, 6]",370.0,294,416.0,422.0,False,416.0
35,execution_finished,[0],371.0,338,425.0,428.0,False,425.0
37,execution_finished,[1],371.0,346,443.0,447.0,False,443.0
38,execution_finished,"[4, 5, 8]",398.0,396,461.0,460.0,False,461.0
40,execution_finished,"[0, 6]",425.0,415,474.0,477.0,False,474.0
39,execution_finished,"[2, 3]",416.0,399,479.0,485.0,False,479.0
44,execution_finished,"[5, 8]",461.0,443,512.0,517.0,False,512.0
42,execution_finished,"[2, 3, 6]",479.0,422,519.0,528.0,False,519.0
41,execution_finished,"[1, 4]",461.0,418,521.0,522.0,False,521.0
46,execution_finished,[0],477.0,477,539.0,533.0,False,539.0
48,execution_finished,[1],521.0,503,558.0,564.0,False,558.0
47,execution_finished,"[5, 8]",512.0,486,564.0,563.0,False,564.0
50,execution_finished,"[0, 4]",539.0,521,584.0,586.0,False,584.0
45,execution_finished,"[2, 3, 6]",519.0,448,585.0,584.0,False,585.0
49,execution_finished,"[1, 5, 8]",564.0,504,614.0,613.0,False,614.0
52,execution_finished,"[2, 3, 6]",585.0,531,639.0,639.0,False,639.0
51,execution_finished,"[0, 4]",584.0,526,644.0,647.0,False,644.0
53,execution_finished,"[1, 5, 8]",614.0,534,679.0,680.0,False,679.0
54,execution_finished,"[2, 3, 6]",639.0,543,692.0,691.0,False,692.0
58,execution_finished,"[0, 4]",644.0,593,693.0,699.0,False,693.0
56,execution_finished,"[1, 5, 8]",679.0,569,723.0,725.0,False,723.0
61,execution_finished,"[3, 6]",692.0,617,739.0,737.0,False,739.0
64,execution_finished,"[0, 4]",693.0,626,743.0,742.0,False,743.0
59,execution_finished,[2],692.0,605,751.0,750.0,False,751.0
60,execution_finished,"[1, 5, 8]",723.0,605,765.0,780.0,False,765.0
65,execution_finished,"[3, 6]",739.0,674,779.0,781.0,False,779.0
68,execution_finished,[4],743.0,704,798.0,795.0,False,798.0
67,execution_finished,[0],743.0,685,804.0,806.0,False,804.0
71,execution_finished,[2],751.0,740,807.0,807.0,False,807.0
62,execution_finished,"[1, 5, 8]",765.0,619,812.0,820.0,False,812.0
69,execution_finished,"[3, 6]",779.0,722,850.0,850.0,False,850.0
74,execution_finished,[4],802.0,802,855.0,864.0,False,855.0
66,execution_finished,"[1, 5, 8]",812.0,681,880.0,883.0,False,880.0
75,execution_finished,"[3, 4, 6]",855.0,820,891.0,890.0,False,891.0
70,execution_finished,"[0, 2]",807.0,733,895.0,895.0,False,895.0
79,execution_finished,"[3, 4, 6]",891.0,872,929.0,930.0,False,929.0
78,execution_finished,"[1, 5, 8]",880.0,854,952.0,956.0,False,952.0
81,execution_finished,[3],929.0,898,958.0,963.0,False,958.0
80,execution_finished,"[0, 2]",895.0,887,959.0,962.0,False,959.0
83,execution_finished,[4],929.0,926,988.0,993.0,False,988.0
84,execution_finished,"[1, 5, 8]",952.0,937,1006.0,1009.0,False,1006.0
88,execution_finished,[6],950.0,950,1012.0,1009.0,False,1012.0
85,execution_finished,"[0, 2, 3]",959.0,937,1020.0,1020.0,False,1020.0
91,execution_finished,[4],988.0,976,1058.0,1052.0,False,1058.0
43,execution_finished,"[0, 2, 3, 6]",1020.0,430,1066.0,1067.0,False,1066.0
86,execution_finished,"[1, 5, 8]",1006.0,938,1072.0,1071.0,False,1072.0
34,execution_finished,"[0, 2, 3, 4, 6]",1066.0,317,1117.0,1118.0,False,1117.0
87,execution_finished,"[1, 5]",1072.0,941,1146.0,1143.0,False,1146.0
36,execution_finished,"[0, 2, 3, 4, 6]",1117.0,343,1169.0,1168.0,False,1169.0
97,execution_finished,"[1, 5]",1146.0,1040,1195.0,1196.0,False,1195.0
100,execution_finished,"[1, 5]",1195.0,1053,1235.0,1238.0,False,1235.0
55,execution_finished,"[0, 2, 3, 4, 6]",1169.0,546,1242.0,1241.0,False,1242.0
57,execution_finished,"[0, 1, 2, 3]",1242.0,573,1279.0,1280.0,False,1279.0
89,execution_finished,"[4, 5, 6]",1242.0,973,1297.0,1300.0,False,1297.0
63,execution_finished,"[0, 1, 2, 3]",1279.0,622,1326.0,1331.0,False,1326.0
90,execution_finished,"[4, 5, 6]",1297.0,975,1371.0,1366.0,False,1371.0
72,execution_finished,"[0, 1, 2, 3]",1326.0,772,1371.0,1369.0,False,1371.0
93,execution_finished,"[4, 5, 6]",1371.0,1014,1427.0,1429.0,False,1427.0
73,execution_finished,"[0, 1, 2, 3]",1371.0,792,1433.0,1445.0,False,1433.0
94,execution_finished,"[4, 5, 6]",1427.0,1023,1469.0,1475.0,False,1469.0
76,execution_finished,"[0, 1, 2, 3]",1433.0,824,1473.0,1474.0,False,1473.0
95,execution_finished,"[4, 5, 6]",1469.0,1033,1522.0,1518.0,False,1522.0
77,execution_finished,"[0, 1, 2, 3]",1473.0,836,1528.0,1532.0,False,1528.0
96,execution_finished,"[4, 5, 6]",1522.0,1034,1561.0,1572.0,False,1561.0
82,execution_finished,"[0, 1, 2, 3]",1528.0,913,1582.0,1583.0,False,1582.0
98,execution_finished,"[4, 5, 6]",1561.0,1044,1603.0,1610.0,False,1603.0
99,execution_finished,"[4, 5, 6]",1603.0,1048,1632.0,1632.0,False,1632.0
92,execution_finished,"[0, 1, 2, 3]",1582.0,987,1637.0,1639.0,False,1637.0
