job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1.0,1,47.0,48.0,False,47.0
2,execution_finished,"[7, 8, 9, 10, 11, 12]",7.0,7,92.0,91.0,True,91.0
3,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",10.0,10,98.0,97.0,True,97.0
4,execution_finished,"[20, 21, 22, 23, 24, 25]",15.0,15,165.0,161.0,True,161.0
10,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",97.0,30,165.0,164.0,True,164.0
5,execution_finished,"[0, 1, 2, 3, 4, 5]",47.0,18,188.0,187.0,True,187.0
8,execution_finished,"[7, 8, 9, 10, 11, 12]",91.0,23,205.0,205.0,False,205.0
13,execution_finished,"[0, 1, 2, 3, 4, 5, 19]",187.0,31,235.0,236.0,False,235.0
11,execution_finished,"[20, 21, 22, 23, 24, 25]",161.0,31,247.0,247.0,False,247.0
12,execution_finished,"[13, 14, 15, 16, 17, 18]",164.0,31,275.0,273.0,True,273.0
18,execution_finished,"[13, 14, 15, 16, 17, 18]",273.0,40,325.0,323.0,True,323.0
20,execution_finished,"[13, 14, 15, 16, 17, 18]",323.0,49,327.0,324.0,True,324.0
16,execution_finished,"[20, 21, 22, 23, 24]",247.0,39,339.0,341.0,False,339.0
22,execution_finished,"[13, 14, 15, 16, 17, 18]",324.0,50,357.0,357.0,False,357.0
15,execution_finished,"[7, 8, 9, 10, 11, 12]",205.0,34,360.0,359.0,True,359.0
14,execution_finished,"[0, 1, 2, 3, 4, 5, 19]",235.0,34,372.0,375.0,False,372.0
23,execution_finished,"[13, 14, 15, 16, 17, 18]",357.0,52,377.0,375.0,True,375.0
25,execution_finished,"[20, 21, 22, 23, 24]",339.0,54,381.0,379.0,True,379.0
6,execution_finished,"[0, 1, 2, 3, 4, 5, 12, 19]",372.0,20,426.0,426.0,False,426.0
26,execution_finished,"[7, 8, 9, 10, 11]",359.0,57,444.0,445.0,False,444.0
32,execution_finished,"[18, 20, 21, 22, 23, 24]",379.0,72,445.0,446.0,False,445.0
39,execution_finished,"[7, 8, 9, 10]",444.0,88,450.0,448.0,True,448.0
40,execution_finished,"[7, 8, 9, 10]",448.0,90,492.0,490.0,True,490.0
30,execution_finished,"[13, 14, 15, 16, 17]",375.0,66,497.0,499.0,False,497.0
17,execution_finished,"[11, 18, 20, 21, 22, 23, 24]",445.0,40,498.0,498.0,False,498.0
19,execution_finished,"[11, 17, 18, 20, 21, 22, 23]",498.0,44,513.0,512.0,True,512.0
7,execution_finished,"[0, 1, 2, 3, 4, 5, 12, 19]",426.0,22,526.0,524.0,True,524.0
24,execution_finished,"[0, 1, 2, 3, 4, 5, 12, 19]",524.0,53,605.0,603.0,True,603.0
9,execution_finished,"[7, 8, 9, 10, 13, 14, 15, 16]",497.0,27,617.0,614.0,True,614.0
