job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[1, 2, 3]",2.0,2,30.0,34.0,False,30.0
3,execution_finished,"[4, 5]",2.0,2,84.0,88.0,False,84.0
5,execution_finished,"[1, 2, 3]",30.0,6,84.0,89.0,False,84.0
1,execution_finished,[0],0.0,0,88.0,93.0,False,88.0
4,execution_finished,"[6, 7, 8, 9, 10]",5.0,5,96.0,100.0,False,96.0
7,execution_finished,"[3, 4]",84.0,8,154.0,157.0,False,154.0
11,execution_finished,"[8, 9, 10]",96.0,14,194.0,198.0,False,194.0
6,execution_finished,"[1, 2]",84.0,7,211.0,215.0,False,211.0
8,execution_finished,"[0, 5, 6, 7]",96.0,10,261.0,265.0,False,261.0
12,execution_finished,"[8, 9]",194.0,19,327.0,331.0,False,327.0
17,execution_finished,"[1, 2]",211.0,29,345.0,350.0,False,345.0
20,execution_finished,[10],194.0,33,353.0,356.0,False,353.0
23,execution_finished,"[1, 2]",345.0,38,367.0,374.0,False,367.0
10,execution_finished,"[0, 5, 6, 7]",261.0,13,376.0,379.0,False,376.0
18,execution_finished,"[8, 9]",327.0,31,403.0,406.0,False,403.0
25,execution_finished,[10],353.0,45,404.0,409.0,False,404.0
49,execution_finished,[7],376.0,108,474.0,479.0,False,474.0
13,execution_finished,"[0, 5, 6]",376.0,21,479.0,478.0,True,478.0
27,execution_finished,"[1, 2]",367.0,50,495.0,497.0,False,495.0
50,execution_finished,[10],404.0,109,502.0,508.0,False,502.0
30,execution_finished,"[8, 9]",403.0,56,533.0,537.0,False,533.0
66,execution_finished,[10],502.0,147,569.0,574.0,False,569.0
14,execution_finished,"[0, 5, 6]",478.0,24,588.0,593.0,False,588.0
57,execution_finished,[7],474.0,127,613.0,617.0,False,613.0
35,execution_finished,"[1, 2]",495.0,71,652.0,655.0,False,652.0
36,execution_finished,"[8, 9]",533.0,72,663.0,669.0,False,663.0
67,execution_finished,[10],569.0,148,679.0,686.0,False,679.0
75,execution_finished,[7],613.0,171,709.0,715.0,False,709.0
42,execution_finished,"[1, 2]",652.0,96,721.0,728.0,False,721.0
15,execution_finished,"[0, 5, 6]",588.0,25,724.0,729.0,False,724.0
76,execution_finished,[10],679.0,176,743.0,747.0,False,743.0
45,execution_finished,"[8, 9]",663.0,98,763.0,768.0,False,763.0
86,execution_finished,[7],709.0,219,767.0,774.0,False,767.0
16,execution_finished,"[0, 5, 6]",724.0,28,835.0,837.0,False,835.0
47,execution_finished,"[8, 9]",763.0,100,838.0,841.0,False,838.0
100,execution_finished,[10],743.0,267,846.0,851.0,False,846.0
46,execution_finished,"[1, 2]",721.0,99,849.0,852.0,False,849.0
21,execution_finished,"[1, 2, 10]",849.0,34,850.0,850.0,False,850.0
19,execution_finished,"[0, 5, 6]",835.0,32,934.0,937.0,False,934.0
52,execution_finished,"[8, 9]",838.0,113,949.0,955.0,False,949.0
24,execution_finished,"[1, 2, 10]",850.0,41,968.0,971.0,False,968.0
54,execution_finished,"[8, 9]",949.0,120,1056.0,1061.0,False,1056.0
29,execution_finished,"[1, 2, 10]",968.0,56,1086.0,1093.0,False,1086.0
59,execution_finished,"[8, 9]",1056.0,132,1114.0,1119.0,False,1114.0
28,execution_finished,"[0, 5, 6]",934.0,53,1120.0,1123.0,False,1120.0
61,execution_finished,"[8, 9]",1114.0,135,1160.0,1166.0,False,1160.0
31,execution_finished,"[1, 2, 10]",1086.0,61,1169.0,1174.0,False,1169.0
34,execution_finished,"[0, 5, 6]",1120.0,64,1238.0,1243.0,False,1238.0
39,execution_finished,"[1, 2, 10]",1169.0,91,1245.0,1251.0,False,1245.0
62,execution_finished,"[8, 9]",1160.0,138,1266.0,1266.0,False,1266.0
40,execution_finished,"[0, 5, 6]",1238.0,94,1269.0,1275.0,False,1269.0
63,execution_finished,"[8, 9]",1266.0,141,1358.0,1362.0,False,1358.0
41,execution_finished,"[1, 2, 10]",1245.0,96,1370.0,1376.0,False,1370.0
43,execution_finished,"[0, 5, 6]",1269.0,97,1391.0,1397.0,False,1391.0
53,execution_finished,"[1, 2, 10]",1370.0,116,1481.0,1484.0,False,1481.0
56,execution_finished,"[0, 5, 6]",1391.0,123,1489.0,1495.0,False,1489.0
64,execution_finished,"[8, 9]",1358.0,142,1517.0,1521.0,False,1517.0
70,execution_finished,"[8, 9]",1517.0,156,1554.0,1557.0,False,1554.0
65,execution_finished,"[0, 5]",1489.0,144,1584.0,1588.0,False,1584.0
58,execution_finished,"[1, 2, 10]",1481.0,130,1595.0,1603.0,False,1595.0
77,execution_finished,"[8, 9]",1554.0,182,1644.0,1650.0,False,1644.0
82,execution_finished,"[0, 5]",1584.0,207,1678.0,1682.0,False,1678.0
68,execution_finished,"[1, 2, 10]",1595.0,149,1696.0,1700.0,False,1696.0
83,execution_finished,"[8, 9]",1644.0,209,1720.0,1725.0,False,1720.0
69,execution_finished,"[1, 2, 10]",1696.0,154,1792.0,1792.0,False,1792.0
85,execution_finished,"[0, 5]",1678.0,215,1810.0,1815.0,False,1810.0
88,execution_finished,"[8, 9]",1720.0,225,1818.0,1825.0,False,1818.0
97,execution_finished,"[8, 9]",1818.0,258,1884.0,1888.0,False,1884.0
71,execution_finished,"[1, 2, 10]",1792.0,156,1887.0,1889.0,False,1887.0
