dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,1 2 3 4 5,-1,
base,active,,0.0,5.0,6 7 8 9 10,-1,
base,active,,0.0,18.0,11 12,-1,
base,active,,0.0,88.0,0,1,False
base,active,,2.0,30.0,1 2 3,2,False
base,active,,2.0,84.0,4 5,3,False
base,active,,5.0,96.0,6 7 8 9 10,4,False
base,switching_off,,18.0,23.0,11 12,-2,
base,sleeping,,23.0,3371.0,11 12,-4,
base,active,,30.0,84.0,1 2 3,5,False
base,active,,84.0,96.0,5,-1,
base,active,,84.0,154.0,3 4,7,False
base,active,,84.0,211.0,1 2,6,False
base,active,,88.0,96.0,0,-1,
base,active,,96.0,194.0,8 9 10,11,False
base,active,,96.0,261.0,0 5 6 7,8,False
base,active,,154.0,172.0,3 4,-1,
base,switching_off,,172.0,177.0,3 4,-2,
base,sleeping,,177.0,3371.0,3 4,-4,
base,active,,194.0,327.0,8 9,12,False
base,active,,194.0,353.0,10,20,False
base,active,,211.0,345.0,1 2,17,False
base,active,,261.0,376.0,0 5 6 7,10,False
base,active,,327.0,403.0,8 9,18,False
base,active,,345.0,367.0,1 2,23,False
base,active,,353.0,404.0,10,25,False
base,active,,367.0,495.0,1 2,27,False
base,active,,376.0,474.0,7,49,False
base,active,,376.0,478.0,0 5 6,13,True
base,active,,403.0,533.0,8 9,30,False
base,active,,404.0,502.0,10,50,False
base,active,,474.0,613.0,7,57,False
base,active,,478.0,588.0,0 5 6,14,False
base,active,,495.0,652.0,1 2,35,False
base,active,,502.0,569.0,10,66,False
base,active,,533.0,663.0,8 9,36,False
base,active,,569.0,679.0,10,67,False
base,active,,588.0,724.0,0 5 6,15,False
base,active,,613.0,709.0,7,75,False
base,active,,652.0,721.0,1 2,42,False
base,active,,663.0,763.0,8 9,45,False
base,active,,679.0,743.0,10,76,False
base,active,,709.0,767.0,7,86,False
base,active,,721.0,849.0,1 2,46,False
base,active,,724.0,835.0,0 5 6,16,False
base,active,,743.0,846.0,10,100,False
base,active,,763.0,838.0,8 9,47,False
base,active,,767.0,785.0,7,-1,
base,switching_off,,785.0,790.0,7,-2,
base,sleeping,,790.0,3371.0,7,-4,
base,active,,835.0,934.0,0 5 6,19,False
base,active,,838.0,949.0,8 9,52,False
base,active,,846.0,849.0,10,-1,
base,active,,849.0,850.0,1 2 10,21,False
base,active,,850.0,968.0,1 2 10,24,False
base,active,,934.0,1120.0,0 5 6,28,False
base,active,,949.0,1056.0,8 9,54,False
base,active,,968.0,1086.0,1 2 10,29,False
base,active,,1056.0,1114.0,8 9,59,False
base,active,,1086.0,1169.0,1 2 10,31,False
base,active,,1114.0,1160.0,8 9,61,False
base,active,,1120.0,1238.0,0 5 6,34,False
base,active,,1160.0,1266.0,8 9,62,False
base,active,,1169.0,1245.0,1 2 10,39,False
base,active,,1238.0,1269.0,0 5 6,40,False
base,active,,1245.0,1370.0,1 2 10,41,False
base,active,,1266.0,1358.0,8 9,63,False
base,active,,1269.0,1391.0,0 5 6,43,False
base,active,,1358.0,1517.0,8 9,64,False
base,active,,1370.0,1481.0,1 2 10,53,False
base,active,,1391.0,1489.0,0 5 6,56,False
base,active,,1481.0,1595.0,1 2 10,58,False
base,active,,1489.0,1507.0,6,-1,
base,active,,1489.0,1584.0,0 5,65,False
base,switching_off,,1507.0,1512.0,6,-2,
base,sleeping,,1512.0,3371.0,6,-4,
base,active,,1517.0,1554.0,8 9,70,False
