dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,7.0,0 1 2 3 4,-1,
base,active,,0.0,10.0,5 6 7 8,-1,
base,active,,0.0,16.0,9 10 11 12,-1,
base,active,,0.0,22.0,13 14 15,-1,
base,active,,7.0,75.0,0 1 2 3 4,1,False
base,active,,10.0,140.0,5 6 7 8,2,False
base,active,,16.0,150.0,9 10 11 12,3,False
base,active,,22.0,85.0,13 14 15,4,False
base,active,,75.0,85.0,3 4,-1,
base,active,,75.0,127.0,0 1 2,5,False
base,active,,85.0,107.0,15,-1,
base,active,,85.0,160.0,3 4 13 14,6,False
base,switching_off,,107.0,112.0,15,-2,
base,sleeping,,112.0,2613.0,15,-4,
base,active,,127.0,140.0,2,-1,
base,active,,127.0,272.0,0 1,7,False
base,active,,140.0,150.0,8,-1,
base,active,,140.0,252.0,2 5 6 7,8,False
base,active,,150.0,160.0,11 12,-1,
base,active,,150.0,171.0,8 9 10,9,False
base,active,,160.0,220.0,3 4 11,10,False
base,active,,160.0,235.0,12 13 14,11,False
base,active,,171.0,172.0,8 9 10,-1,
base,switching_off,,172.0,177.0,8 9 10,-2,
base,sleeping,,177.0,2613.0,8 9 10,-4,
base,active,,220.0,302.0,11,16,False
base,active,,220.0,317.0,3 4,14,False
base,active,,235.0,373.0,12 13 14,20,False
base,active,,252.0,261.0,2 5 6 7,17,False
base,active,,261.0,373.0,2 5 6 7,19,False
base,active,,272.0,352.0,0 1,23,False
base,active,,302.0,317.0,11,-1,
base,active,,317.0,508.0,3 4 11,25,False
base,active,,352.0,447.0,0 1,30,False
base,active,,373.0,451.0,13 14,36,False
base,active,,373.0,459.0,2 5 6 7 12,12,False
base,active,,447.0,597.0,0 1,39,False
base,active,,451.0,473.0,14,-1,
base,active,,451.0,572.0,13,53,False
base,active,,459.0,568.0,2 5 6 7 12,13,False
base,switching_off,,473.0,478.0,14,-2,
base,sleeping,,478.0,2613.0,14,-4,
base,active,,508.0,553.0,3 4 11,26,False
base,active,,553.0,671.0,3 4 11,27,False
base,active,,568.0,616.0,2 5 6 7 12,15,False
base,active,,572.0,742.0,13,86,False
base,active,,597.0,720.0,0 1,56,False
base,active,,616.0,739.0,2 5 6 7 12,18,False
base,active,,671.0,676.0,3 4 11,29,False
base,active,,676.0,819.0,3 4 11,31,False
base,active,,720.0,778.0,0 1,61,False
base,active,,739.0,819.0,2 5 6 7 12,21,False
base,active,,742.0,901.0,13,99,False
base,active,,778.0,797.0,0 1,66,False
base,active,,797.0,876.0,0 1,70,False
base,active,,819.0,872.0,7 11 12,32,False
base,active,,819.0,898.0,2 3 4 5 6,22,False
base,active,,872.0,933.0,7 11 12,33,False
base,active,,876.0,938.0,0 1,72,False
base,active,,898.0,1063.0,2 3 4 5 6,24,False
base,active,,901.0,923.0,13,-1,
base,switching_off,,923.0,928.0,13,-2,
base,sleeping,,928.0,2613.0,13,-4,
base,active,,933.0,1052.0,7 11 12,38,False
base,active,,938.0,954.0,0 1,75,False
base,active,,954.0,1108.0,0 1,82,False
base,active,,1052.0,1106.0,7 11 12,40,False
base,active,,1063.0,1085.0,6,-1,
base,active,,1063.0,1237.0,2 3 4 5,28,False
base,switching_off,,1085.0,1090.0,6,-2,
base,sleeping,,1090.0,2613.0,6,-4,
base,active,,1106.0,1246.0,7 11 12,42,False
base,active,,1108.0,1230.0,0 1,91,False
base,active,,1230.0,1372.0,0 1,92,False
base,active,,1237.0,1368.0,2 3 4 5,35,False
base,active,,1246.0,1366.0,7 11 12,43,False
base,active,,1366.0,1497.0,7 11 12,45,False
base,active,,1368.0,1538.0,2 3 4 5,37,False
base,active,,1372.0,1463.0,0 1,95,False
base,active,,1463.0,1485.0,0 1,-1,
base,switching_off,,1485.0,1490.0,0 1,-2,
base,sleeping,,1490.0,2613.0,0 1,-4,
base,active,,1497.0,1612.0,7 11 12,47,False
base,active,,1538.0,1578.0,2 3 4 5,41,False
base,active,,1578.0,1653.0,2 3 4 5,44,False
base,active,,1612.0,1658.0,7 11 12,48,False
base,active,,1653.0,1658.0,5,-1,
base,active,,1653.0,1705.0,2 3 4,49,False
base,active,,1658.0,1680.0,12,-1,
base,active,,1658.0,1731.0,5 7 11,50,False
base,switching_off,,1680.0,1685.0,12,-2,
base,sleeping,,1685.0,2613.0,12,-4,
base,active,,1705.0,1717.0,2 3 4,54,False
base,active,,1717.0,1845.0,2 3 4,55,False
base,active,,1731.0,1744.0,5 7 11,57,False
base,active,,1744.0,1841.0,5 7 11,60,False
base,active,,1841.0,1944.0,5 7 11,63,False
base,active,,1845.0,1954.0,2 3 4,64,False
base,active,,1944.0,1987.0,5 7 11,67,False
base,active,,1954.0,2053.0,2 3 4,68,False
base,active,,1987.0,2099.0,5 7 11,69,False
base,active,,2053.0,2173.0,2 3 4,78,False
base,active,,2099.0,2157.0,5 7 11,81,False
base,active,,2157.0,2284.0,5 7 11,84,False
base,active,,2173.0,2333.0,2 3 4,87,False
base,active,,2284.0,2378.0,5 7 11,88,False
base,active,,2333.0,2433.0,2 3 4,93,False
base,active,,2378.0,2511.0,5 7 11,96,False
base,active,,2433.0,2539.0,2 3 4,98,False
base,active,,2511.0,2586.0,5 7 11,100,False
base,active,,2539.0,2561.0,2 3 4,-1,
base,switching_off,,2561.0,2566.0,2 3 4,-2,
base,sleeping,,2566.0,2613.0,2 3 4,-4,
base,active,,2586.0,2608.0,5 7 11,-1,
base,switching_off,,2608.0,2613.0,5 7 11,-2,
