job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
6,execution_finished,[10],30.0,24,102.0,99.0,False,102.0
4,execution_finished,"[7, 8, 9]",23.0,17,109.0,105.0,False,109.0
8,execution_finished,"[11, 12]",37.0,32,114.0,110.0,False,114.0
1,execution_finished,"[0, 1]",3.0,3,132.0,129.0,False,132.0
3,execution_finished,"[5, 6]",23.0,17,136.0,134.0,False,136.0
2,execution_finished,"[2, 3, 4]",23.0,16,181.0,177.0,False,181.0
9,execution_finished,[11],114.0,32,197.0,197.0,False,197.0
7,execution_finished,"[0, 1, 5, 6, 12]",141.0,25,222.0,222.0,False,222.0
5,execution_finished,"[7, 8, 9, 10]",109.0,20,225.0,223.0,False,225.0
18,execution_finished,[11],197.0,98,262.0,263.0,False,262.0
11,execution_finished,"[3, 4]",181.0,80,280.0,278.0,False,280.0
12,execution_finished,"[0, 1, 5]",222.0,83,311.0,308.0,False,311.0
10,execution_finished,[2],181.0,59,314.0,309.0,False,314.0
14,execution_finished,"[7, 8, 9, 10]",225.0,83,318.0,320.0,False,318.0
13,execution_finished,"[6, 12]",222.0,83,339.0,334.0,False,339.0
15,execution_finished,"[3, 4, 11]",285.0,83,349.0,345.0,False,349.0
16,execution_finished,"[0, 1]",311.0,84,362.0,363.0,False,362.0
32,execution_finished,[2],314.0,166,411.0,410.0,False,411.0
19,execution_finished,"[6, 12]",339.0,103,413.0,416.0,False,413.0
20,execution_finished,"[3, 4, 11]",349.0,106,424.0,421.0,False,424.0
21,execution_finished,[5],311.0,108,445.0,439.0,False,445.0
17,execution_finished,"[7, 8, 9, 10]",318.0,89,447.0,447.0,False,447.0
22,execution_finished,"[0, 1]",362.0,115,486.0,486.0,False,486.0
23,execution_finished,"[6, 12]",413.0,116,496.0,495.0,False,496.0
25,execution_finished,"[3, 4, 11]",424.0,125,531.0,528.0,False,531.0
24,execution_finished,"[5, 7, 8, 9, 10]",447.0,119,555.0,556.0,False,555.0
41,execution_finished,[2],411.0,223,562.0,558.0,False,562.0
26,execution_finished,"[1, 6, 12]",496.0,127,575.0,574.0,False,575.0
55,execution_finished,"[1, 6]",575.0,320,582.0,579.0,False,582.0
43,execution_finished,[0],486.0,228,584.0,578.0,False,584.0
46,execution_finished,[11],531.0,254,590.0,586.0,False,590.0
27,execution_finished,"[3, 4]",531.0,131,621.0,620.0,False,621.0
28,execution_finished,"[5, 7, 8, 9]",555.0,138,626.0,624.0,False,626.0
30,execution_finished,"[0, 1, 6, 12]",584.0,147,629.0,627.0,False,629.0
33,execution_finished,"[5, 7, 8, 9]",626.0,178,669.0,672.0,False,669.0
31,execution_finished,"[3, 4]",621.0,161,679.0,673.0,False,679.0
29,execution_finished,"[2, 10]",562.0,140,680.0,678.0,False,680.0
48,execution_finished,[11],590.0,258,688.0,691.0,False,688.0
34,execution_finished,"[0, 1, 6]",629.0,179,706.0,699.0,False,706.0
74,execution_finished,[11],688.0,437,716.0,713.0,False,716.0
52,execution_finished,[12],629.0,292,725.0,724.0,False,725.0
61,execution_finished,[3],679.0,350,726.0,722.0,False,726.0
97,execution_finished,[3],726.0,609,756.0,752.0,False,756.0
35,execution_finished,"[5, 7, 8, 9]",669.0,180,767.0,758.0,False,767.0
36,execution_finished,"[2, 4, 10]",680.0,186,815.0,815.0,False,815.0
98,execution_finished,[3],756.0,635,817.0,816.0,False,817.0
40,execution_finished,"[2, 4]",815.0,218,828.0,827.0,False,828.0
38,execution_finished,"[6, 11]",716.0,189,842.0,838.0,False,842.0
37,execution_finished,"[0, 1]",706.0,188,851.0,844.0,False,851.0
42,execution_finished,"[3, 10]",817.0,225,855.0,853.0,False,855.0
45,execution_finished,"[0, 1, 3, 10]",855.0,250,865.0,864.0,False,865.0
