job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,[1],7.0,7,41.0,42.0,False,41.0
1,execution_finished,[0],3.0,3,61.0,64.0,False,61.0
3,execution_finished,[1],41.0,14,116.0,118.0,False,116.0
4,execution_finished,[0],61.0,14,121.0,121.0,False,121.0
6,execution_finished,[0],121.0,25,167.0,169.0,False,167.0
5,execution_finished,[1],116.0,22,192.0,194.0,False,192.0
7,execution_finished,[0],167.0,27,235.0,238.0,False,235.0
8,execution_finished,[1],192.0,29,261.0,259.0,True,259.0
9,execution_finished,[0],235.0,29,296.0,296.0,False,296.0
10,execution_finished,[1],259.0,32,321.0,324.0,False,321.0
11,execution_finished,[0],296.0,39,351.0,351.0,False,351.0
13,execution_finished,[0],351.0,52,391.0,393.0,False,391.0
12,execution_finished,[1],321.0,50,393.0,395.0,False,393.0
14,execution_finished,[0],391.0,53,458.0,460.0,False,458.0
15,execution_finished,[1],393.0,54,473.0,476.0,False,473.0
16,execution_finished,[0],458.0,57,522.0,524.0,False,522.0
17,execution_finished,[1],473.0,70,551.0,552.0,False,551.0
19,execution_finished,[1],551.0,94,594.0,597.0,False,594.0
18,execution_finished,[0],522.0,82,595.0,599.0,False,595.0
20,execution_finished,[1],594.0,99,637.0,638.0,False,637.0
21,execution_finished,[0],595.0,102,658.0,661.0,False,658.0
22,execution_finished,[1],637.0,107,699.0,702.0,False,699.0
23,execution_finished,[0],658.0,109,733.0,737.0,False,733.0
24,execution_finished,[1],699.0,114,782.0,786.0,False,782.0
25,execution_finished,[0],733.0,115,808.0,808.0,False,808.0
26,execution_finished,[1],782.0,121,861.0,862.0,False,861.0
27,execution_finished,[0],808.0,127,880.0,883.0,False,880.0
28,execution_finished,[1],861.0,133,931.0,932.0,False,931.0
29,execution_finished,[0],880.0,138,973.0,974.0,False,973.0
30,execution_finished,[1],931.0,140,1013.0,1018.0,False,1013.0
31,execution_finished,[0],973.0,142,1047.0,1051.0,False,1047.0
32,execution_finished,[1],1013.0,146,1072.0,1076.0,False,1072.0
33,execution_finished,[0],1047.0,147,1111.0,1113.0,False,1111.0
34,execution_finished,[1],1072.0,148,1115.0,1119.0,False,1115.0
35,execution_finished,[0],1111.0,154,1161.0,1164.0,False,1161.0
36,execution_finished,[1],1115.0,162,1195.0,1198.0,False,1195.0
37,execution_finished,[0],1161.0,163,1234.0,1234.0,False,1234.0
38,execution_finished,[1],1195.0,165,1261.0,1265.0,False,1261.0
39,execution_finished,[0],1234.0,169,1301.0,1303.0,False,1301.0
40,execution_finished,[1],1261.0,174,1332.0,1336.0,False,1332.0
41,execution_finished,[0],1301.0,176,1354.0,1356.0,False,1354.0
42,execution_finished,[1],1332.0,178,1399.0,1402.0,False,1399.0
43,execution_finished,[0],1354.0,178,1405.0,1408.0,False,1405.0
45,execution_finished,[0],1405.0,190,1465.0,1468.0,False,1465.0
44,execution_finished,[1],1399.0,183,1477.0,1480.0,False,1477.0
47,execution_finished,[1],1477.0,195,1536.0,1541.0,False,1536.0
46,execution_finished,[0],1465.0,193,1549.0,1550.0,False,1549.0
48,execution_finished,[1],1536.0,196,1605.0,1607.0,False,1605.0
49,execution_finished,[0],1549.0,200,1607.0,1608.0,False,1607.0
51,execution_finished,[0],1607.0,208,1668.0,1670.0,False,1668.0
50,execution_finished,[1],1605.0,207,1671.0,1674.0,False,1671.0
52,execution_finished,[0],1668.0,209,1741.0,1744.0,False,1741.0
53,execution_finished,[1],1671.0,216,1749.0,1751.0,False,1749.0
55,execution_finished,[1],1749.0,219,1803.0,1806.0,False,1803.0
54,execution_finished,[0],1741.0,217,1827.0,1827.0,False,1827.0
56,execution_finished,[1],1803.0,219,1851.0,1854.0,False,1851.0
57,execution_finished,[0],1827.0,221,1901.0,1900.0,True,1900.0
58,execution_finished,[1],1851.0,231,1920.0,1922.0,False,1920.0
59,execution_finished,[0],1900.0,234,1954.0,1957.0,False,1954.0
60,execution_finished,[1],1920.0,234,1988.0,1990.0,False,1988.0
61,execution_finished,[0],1954.0,235,2022.0,2025.0,False,2022.0
62,execution_finished,[1],1988.0,237,2038.0,2042.0,False,2038.0
63,execution_finished,[0],2022.0,243,2101.0,2103.0,False,2101.0
64,execution_finished,[1],2038.0,245,2115.0,2115.0,False,2115.0
65,execution_finished,[0],2101.0,253,2160.0,2162.0,False,2160.0
66,execution_finished,[1],2115.0,259,2165.0,2169.0,False,2165.0
67,execution_finished,[0],2160.0,260,2223.0,2224.0,False,2223.0
68,execution_finished,[1],2165.0,265,2259.0,2260.0,False,2259.0
69,execution_finished,[0],2223.0,269,2280.0,2283.0,False,2280.0
70,execution_finished,[1],2259.0,272,2313.0,2316.0,False,2313.0
71,execution_finished,[0],2280.0,273,2365.0,2365.0,False,2365.0
72,execution_finished,[1],2313.0,279,2380.0,2383.0,False,2380.0
73,execution_finished,[0],2365.0,281,2446.0,2446.0,False,2446.0
74,execution_finished,[1],2380.0,288,2472.0,2472.0,False,2472.0
75,execution_finished,[0],2446.0,289,2498.0,2499.0,False,2498.0
76,execution_finished,[1],2472.0,294,2530.0,2532.0,False,2530.0
77,execution_finished,[0],2498.0,295,2583.0,2585.0,False,2583.0
78,execution_finished,[1],2530.0,296,2604.0,2607.0,False,2604.0
79,execution_finished,[0],2583.0,300,2651.0,2653.0,False,2651.0
80,execution_finished,[1],2604.0,300,2680.0,2682.0,False,2680.0
81,execution_finished,[0],2651.0,313,2700.0,2701.0,False,2700.0
83,execution_finished,[0],2700.0,320,2758.0,2760.0,False,2758.0
82,execution_finished,[1],2680.0,319,2782.0,2784.0,False,2782.0
84,execution_finished,[0],2758.0,327,2796.0,2800.0,False,2796.0
85,execution_finished,[1],2782.0,328,2863.0,2865.0,False,2863.0
86,execution_finished,[0],2796.0,329,2866.0,2868.0,False,2866.0
87,execution_finished,[1],2863.0,341,2901.0,2905.0,False,2901.0
88,execution_finished,[0],2866.0,344,2920.0,2924.0,False,2920.0
89,execution_finished,[1],2901.0,351,2972.0,2973.0,False,2972.0
90,execution_finished,[0],2920.0,357,2994.0,2994.0,False,2994.0
92,execution_finished,[0],2994.0,361,3044.0,3044.0,False,3044.0
91,execution_finished,[1],2972.0,359,3063.0,3066.0,False,3063.0
93,execution_finished,[0],3044.0,366,3118.0,3120.0,False,3118.0
94,execution_finished,[1],3063.0,369,3131.0,3135.0,False,3131.0
96,execution_finished,[1],3131.0,375,3188.0,3192.0,False,3188.0
95,execution_finished,[0],3118.0,371,3205.0,3208.0,False,3205.0
97,execution_finished,[1],3188.0,376,3262.0,3264.0,False,3262.0
98,execution_finished,[0],3205.0,381,3267.0,3270.0,False,3267.0
100,execution_finished,[0],3267.0,387,3293.0,3297.0,False,3293.0
99,execution_finished,[1],3262.0,381,3330.0,3329.0,True,3329.0
