dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,3.0,0 1,-1,
base,active,,0.0,13.0,2 3 4 5 6 7 8 9 10 11 12,-1,
base,active,,3.0,132.0,0 1,1,False
base,switching_off,,13.0,18.0,2 3 4 5 6 7 8 9 10 11 12,-2,
base,switching_on,,18.0,23.0,2 3 4 5 6 7 8 9,-3,
base,sleeping,,18.0,25.0,10,-4,
base,sleeping,,18.0,32.0,11 12,-4,
base,active,,23.0,109.0,7 8 9,4,False
base,active,,23.0,136.0,5 6,3,False
base,active,,23.0,181.0,2 3 4,2,False
base,switching_on,,25.0,30.0,10,-3,
base,active,,30.0,102.0,10,6,False
base,switching_on,,32.0,37.0,11 12,-3,
base,active,,37.0,114.0,11 12,8,False
base,active,,102.0,109.0,10,-1,
base,active,,109.0,225.0,7 8 9 10,5,False
base,active,,114.0,127.0,12,-1,
base,active,,114.0,197.0,11,9,False
base,switching_off,,127.0,132.0,12,-2,
base,sleeping,,132.0,136.0,12,-4,
base,active,,132.0,141.0,0 1,-1,
base,active,,136.0,141.0,5 6,-1,
base,switching_on,,136.0,141.0,12,-3,
base,active,,141.0,222.0,0 1 5 6 12,7,False
base,active,,181.0,280.0,3 4,11,False
base,active,,181.0,314.0,2,10,False
base,active,,197.0,262.0,11,18,False
base,active,,222.0,311.0,0 1 5,12,False
base,active,,222.0,339.0,6 12,13,False
base,active,,225.0,318.0,7 8 9 10,14,False
base,active,,262.0,275.0,11,-1,
base,switching_off,,275.0,280.0,11,-2,
base,active,,280.0,285.0,3 4,-1,
base,switching_on,,280.0,285.0,11,-3,
base,active,,285.0,349.0,3 4 11,15,False
base,active,,311.0,362.0,0 1,16,False
base,active,,311.0,445.0,5,21,False
base,active,,314.0,411.0,2,32,False
base,active,,318.0,447.0,7 8 9 10,17,False
base,active,,339.0,413.0,6 12,19,False
base,active,,349.0,424.0,3 4 11,20,False
base,active,,362.0,486.0,0 1,22,False
base,active,,411.0,562.0,2,41,False
base,active,,413.0,496.0,6 12,23,False
base,active,,424.0,531.0,3 4 11,25,False
base,active,,445.0,447.0,5,-1,
base,active,,447.0,555.0,5 7 8 9 10,24,False
base,active,,486.0,496.0,1,-1,
base,active,,486.0,584.0,0,43,False
base,active,,496.0,575.0,1 6 12,26,False
base,active,,531.0,590.0,11,46,False
base,active,,531.0,621.0,3 4,27,False
base,active,,555.0,562.0,10,-1,
base,active,,555.0,626.0,5 7 8 9,28,False
base,active,,562.0,680.0,2 10,29,False
base,active,,575.0,582.0,1 6,55,False
base,active,,575.0,584.0,12,-1,
base,active,,582.0,584.0,1 6,-1,
base,active,,584.0,629.0,0 1 6 12,30,False
base,active,,590.0,688.0,11,48,False
base,active,,621.0,679.0,3 4,31,False
base,active,,626.0,669.0,5 7 8 9,33,False
base,active,,629.0,706.0,0 1 6,34,False
base,active,,629.0,725.0,12,52,False
base,active,,669.0,767.0,5 7 8 9,35,False
base,active,,679.0,680.0,4,-1,
base,active,,679.0,726.0,3,61,False
base,active,,680.0,815.0,2 4 10,36,False
base,active,,688.0,716.0,11,74,False
base,active,,706.0,716.0,6,-1,
base,active,,706.0,851.0,0 1,37,False
base,active,,716.0,842.0,6 11,38,False
base,active,,725.0,873.0,12,91,False
base,active,,726.0,756.0,3,97,False
base,active,,756.0,817.0,3,98,False
base,active,,767.0,919.0,5 7 8 9,39,False
base,active,,815.0,817.0,10,-1,
base,active,,815.0,828.0,2 4,40,False
base,active,,817.0,855.0,3 10,42,False
base,switching_off,,828.0,833.0,4,-2,
base,active,,828.0,921.0,2,100,False
base,sleeping,,833.0,842.0,4,-4,
base,active,,842.0,847.0,6 11,-1,
base,switching_on,,842.0,847.0,4,-3,
base,active,,847.0,926.0,4 6 11,44,False
base,active,,851.0,855.0,0 1,-1,
base,active,,855.0,865.0,0 1 3 10,45,False
base,active,,865.0,994.0,0 1 3 10,47,False
base,active,,873.0,886.0,12,-1,
base,switching_off,,886.0,891.0,12,-2,
base,sleeping,,891.0,919.0,12,-4,
base,active,,919.0,924.0,9,-1,
base,switching_on,,919.0,924.0,12,-3,
base,active,,919.0,987.0,5 7 8,49,False
base,active,,921.0,926.0,2,-1,
base,active,,924.0,1014.0,9 12,50,False
base,active,,926.0,939.0,11,-1,
base,active,,926.0,975.0,2 4 6,51,False
base,switching_off,,939.0,944.0,11,-2,
base,sleeping,,944.0,1104.0,11,-4,
base,active,,975.0,1043.0,2 4 6,53,False
base,active,,987.0,1037.0,5 7 8,54,False
base,active,,994.0,1059.0,0 1 3 10,56,False
base,active,,1014.0,1091.0,9 12,57,False
base,active,,1037.0,1043.0,8,-1,
base,active,,1037.0,1144.0,5 7,58,False
