dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,3.0,0 1 2 3,-1,
base,active,,0.0,5.0,4 5 6 7 8,-1,
base,active,,0.0,6.0,9 10 11 12 13 14 15 16 17,-1,
base,active,,0.0,14.0,18 19,-1,
base,active,,3.0,37.0,0 1 2 3,1,True
base,active,,5.0,78.0,4 5 6 7 8,2,True
base,active,,6.0,45.0,14 15 16 17,4,True
base,active,,6.0,47.0,9 10 11 12 13,3,True
base,active,,14.0,55.0,18 19,8,True
base,active,,37.0,56.0,0 1 2 3,5,True
base,active,,45.0,55.0,17,-1,
base,active,,45.0,118.0,14 15 16,6,True
base,active,,47.0,48.0,9 10 11 12 13,19,True
base,active,,48.0,55.0,9 10 11 12 13,-1,
base,active,,55.0,71.0,19,-1,
base,active,,55.0,114.0,9 10 11 12 13 17 18,7,True
base,active,,56.0,72.0,3,-1,
base,active,,56.0,109.0,0 1 2,9,True
base,switching_off,,71.0,76.0,19,-2,
base,switching_off,,72.0,77.0,3,-2,
base,sleeping,,76.0,78.0,19,-4,
base,sleeping,,77.0,78.0,3,-4,
base,active,,78.0,83.0,7 8,-1,
base,switching_on,,78.0,83.0,3 19,-3,
base,active,,78.0,161.0,4 5 6,10,True
base,active,,83.0,131.0,3 7 8 19,11,True
base,active,,109.0,178.0,0 1 2,14,True
base,active,,114.0,118.0,13 17,-1,
base,active,,114.0,130.0,18,-1,
base,active,,114.0,216.0,9 10 11 12,12,True
base,active,,118.0,167.0,13 14 15 16 17,13,True
base,switching_off,,130.0,135.0,18,-2,
base,active,,131.0,137.0,3 7 8 19,47,True
base,sleeping,,135.0,137.0,18,-4,
base,active,,137.0,142.0,3 7 8 19,-1,
base,switching_on,,137.0,142.0,18,-3,
base,active,,142.0,197.0,3 7 8 18 19,15,True
base,active,,161.0,167.0,4 5 6,-1,
base,active,,167.0,183.0,16 17,-1,
base,active,,167.0,231.0,4 5 6 13 14 15,16,True
base,active,,178.0,209.0,0 1 2,17,True
base,switching_off,,183.0,188.0,16 17,-2,
base,sleeping,,188.0,197.0,16,-4,
base,sleeping,,188.0,209.0,17,-4,
base,active,,197.0,202.0,3 7 8 18 19,-1,
base,switching_on,,197.0,202.0,16,-3,
base,active,,202.0,216.0,3 7 8 16 18 19,18,False
base,active,,209.0,214.0,0 1 2,-1,
base,switching_on,,209.0,214.0,17,-3,
base,active,,214.0,282.0,0 1 2 17,20,True
base,active,,216.0,263.0,10 11 12 16,22,True
base,active,,216.0,308.0,3 7 8 9,21,True
base,active,,216.0,311.0,18 19,80,True
base,active,,231.0,283.0,14 15,84,True
base,active,,231.0,315.0,4 5 6 13,23,True
base,active,,263.0,328.0,10 11 12 16,24,True
base,active,,282.0,361.0,0 1 2 17,25,True
base,active,,283.0,299.0,14 15,-1,
base,switching_off,,299.0,304.0,14 15,-2,
base,sleeping,,304.0,308.0,14,-4,
base,sleeping,,304.0,313.0,15,-4,
base,active,,308.0,313.0,3 7 8 9,-1,
base,switching_on,,308.0,313.0,14,-3,
base,active,,311.0,315.0,19,-1,
base,active,,311.0,318.0,18,-1,
base,switching_on,,313.0,318.0,15,-3,
base,active,,313.0,424.0,3 7 8 9 14,26,True
base,active,,315.0,333.0,4 5 6 13 19,27,True
base,active,,318.0,391.0,15 18,98,True
base,active,,328.0,392.0,10 11 12 16,28,True
base,active,,333.0,349.0,13 19,-1,
base,active,,333.0,427.0,4 5 6,30,True
base,switching_off,,349.0,354.0,13 19,-2,
base,sleeping,,354.0,361.0,13 19,-4,
base,active,,361.0,366.0,0 1 2 17,-1,
base,switching_on,,361.0,366.0,13 19,-3,
base,active,,366.0,396.0,0 1 2 13 17 19,29,True
base,active,,391.0,392.0,15,-1,
base,active,,391.0,396.0,18,-1,
base,active,,392.0,436.0,10 11 12 15 16,31,True
base,active,,396.0,488.0,0 1 2 13,32,True
base,active,,396.0,504.0,17 18 19,33,True
base,active,,424.0,427.0,9,-1,
base,active,,424.0,440.0,14,-1,
base,active,,424.0,443.0,3 7 8,34,True
base,active,,427.0,455.0,4 5 6 9,35,True
base,active,,436.0,443.0,15 16,-1,
base,active,,436.0,474.0,10 11 12,36,True
base,switching_off,,440.0,445.0,14,-2,
base,active,,443.0,486.0,3 7 8 15 16,37,True
base,sleeping,,445.0,455.0,14,-4,
base,active,,455.0,460.0,4 5 6 9,-1,
base,switching_on,,455.0,460.0,14,-3,
base,active,,460.0,531.0,4 5 6 9 14,38,True
base,active,,474.0,495.0,10 11 12,52,True
base,active,,486.0,556.0,3 7 8 15 16,39,True
base,active,,488.0,545.0,0 1 2 13,40,True
base,active,,495.0,504.0,10 11 12,-1,
base,active,,504.0,520.0,18 19,-1,
base,active,,504.0,581.0,10 11 12 17,41,False
base,switching_off,,520.0,525.0,18 19,-2,
base,sleeping,,525.0,545.0,18,-4,
base,sleeping,,525.0,581.0,19,-4,
base,active,,531.0,581.0,4 5 6 9 14,42,True
base,active,,545.0,550.0,0 1 2 13,-1,
base,switching_on,,545.0,550.0,18,-3,
base,active,,550.0,587.0,0 1 2 13 18,43,True
base,active,,556.0,572.0,16,-1,
base,active,,556.0,613.0,3 7 8 15,44,True
base,switching_off,,572.0,577.0,16,-2,
base,sleeping,,577.0,581.0,16,-4,
base,active,,581.0,586.0,12 14 17,-1,
base,switching_on,,581.0,586.0,16 19,-3,
base,active,,581.0,591.0,4 5 6 9 10 11,45,True
base,active,,586.0,610.0,12 14 16 17 19,46,True
base,active,,587.0,658.0,0 1 2 13 18,48,True
base,active,,591.0,597.0,11,-1,
