dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,10.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,-1,
base,switching_off,,10.0,15.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,-2,
base,sleeping,,15.0,18.0,5 6,-4,
base,switching_on,,15.0,20.0,0 1 2 3 4,-3,
base,sleeping,,15.0,23.0,7 8 9 10,-4,
base,sleeping,,15.0,39.0,11 12 13 14,-4,
base,sleeping,,15.0,71.0,15,-4,
base,switching_on,,18.0,23.0,5 6,-3,
base,active,,20.0,71.0,0 1 2 3,1,False
base,active,,20.0,87.0,4,2,False
base,switching_on,,23.0,28.0,7 8 9 10,-3,
base,active,,23.0,49.0,5 6,3,False
base,active,,28.0,94.0,7 8 9 10,4,False
base,switching_on,,39.0,44.0,11 12 13 14,-3,
base,active,,44.0,117.0,11 12 13 14,5,False
base,active,,49.0,59.0,5 6,-1,
base,switching_off,,59.0,64.0,5 6,-2,
base,sleeping,,64.0,71.0,5 6,-4,
base,active,,71.0,75.0,0 1 2 3,6,False
base,switching_on,,71.0,76.0,5 6 15,-3,
base,active,,75.0,81.0,3,-1,
base,active,,75.0,114.0,0 1 2,8,False
base,active,,76.0,176.0,5 6 15,7,False
base,switching_off,,81.0,86.0,3,-2,
base,sleeping,,86.0,121.0,3,-4,
base,active,,87.0,94.0,4,-1,
base,active,,94.0,163.0,4 7 8 9 10,9,False
base,active,,114.0,200.0,0 1 2,10,False
base,active,,117.0,126.0,11 12 13 14,-1,
base,switching_on,,121.0,126.0,3,-3,
base,active,,126.0,180.0,3 11 12 13 14,11,False
base,active,,163.0,173.0,8 9 10,-1,
base,active,,163.0,257.0,4 7,12,False
base,switching_off,,173.0,178.0,8 9 10,-2,
base,active,,176.0,245.0,5 6 15,15,False
base,switching_on,,178.0,183.0,8 9 10,-3,
base,active,,180.0,190.0,14,-1,
base,active,,180.0,235.0,3 11 12 13,13,False
base,active,,183.0,263.0,8 9 10,16,False
base,switching_off,,190.0,195.0,14,-2,
base,sleeping,,195.0,200.0,14,-4,
base,active,,200.0,205.0,0 1 2,-1,
base,switching_on,,200.0,205.0,14,-3,
base,active,,205.0,262.0,0 1 2 14,14,False
base,active,,235.0,336.0,3 11 12 13,17,False
base,active,,245.0,246.0,5 6 15,20,False
base,active,,246.0,255.0,5 6 15,-1,
base,switching_off,,255.0,260.0,5 6 15,-2,
base,active,,257.0,265.0,4 7,-1,
base,sleeping,,260.0,265.0,15,-4,
base,switching_on,,260.0,265.0,5 6,-3,
base,active,,262.0,268.0,0 1 2 14,19,False
base,active,,263.0,268.0,10,-1,
base,active,,263.0,270.0,8 9,-1,
base,switching_on,,265.0,270.0,15,-3,
base,active,,265.0,333.0,4 5 6 7,18,False
base,active,,268.0,333.0,0 1 2 10 14,21,False
base,active,,270.0,394.0,8 9 15,22,False
base,active,,333.0,334.0,0 1 2 4,23,False
base,active,,333.0,335.0,10 14,-1,
base,active,,333.0,396.0,5 6 7,24,False
base,active,,334.0,335.0,0 1 2 4,25,False
base,active,,335.0,336.0,4 10 14,31,False
base,active,,335.0,405.0,0 1 2,26,False
base,active,,336.0,345.0,14,-1,
base,active,,336.0,346.0,13,-1,
base,active,,336.0,401.0,3 4 10 11 12,27,False
base,switching_off,,345.0,350.0,14,-2,
base,switching_off,,346.0,351.0,13,-2,
base,sleeping,,350.0,422.0,14,-4,
base,sleeping,,351.0,422.0,13,-4,
base,active,,394.0,524.0,8 9 15,28,False
base,active,,396.0,464.0,5 6 7,29,False
base,active,,401.0,405.0,12,-1,
base,active,,401.0,422.0,3 4 10 11,30,False
base,active,,405.0,443.0,0 1 2 12,32,False
base,active,,422.0,427.0,11,-1,
base,switching_on,,422.0,427.0,13 14,-3,
base,active,,422.0,534.0,3 4 10,33,False
base,active,,427.0,497.0,11 13 14,36,False
base,active,,443.0,467.0,0 1 2 12,34,False
base,active,,464.0,468.0,5 6 7,39,False
base,active,,467.0,531.0,0 1 2 12,35,False
base,active,,468.0,474.0,7,-1,
base,active,,468.0,506.0,5 6,40,False
base,switching_off,,474.0,479.0,7,-2,
base,sleeping,,479.0,497.0,7,-4,
base,active,,497.0,502.0,11 13 14,-1,
base,switching_on,,497.0,502.0,7,-3,
base,active,,502.0,543.0,7 11 13 14,37,False
base,active,,506.0,520.0,5 6,44,False
base,active,,520.0,524.0,5 6,-1,
base,active,,524.0,531.0,15,-1,
base,active,,524.0,588.0,5 6 8 9,38,False
base,active,,531.0,570.0,0 1 2,41,False
base,active,,531.0,665.0,12 15,42,False
base,active,,534.0,616.0,3 4 10,45,False
base,active,,543.0,627.0,7 11 13 14,43,False
base,active,,570.0,580.0,0 1 2,-1,
base,switching_off,,580.0,585.0,0 1 2,-2,
base,sleeping,,585.0,588.0,0,-4,
base,sleeping,,585.0,616.0,1 2,-4,
base,active,,588.0,593.0,5 6 8 9,-1,
base,switching_on,,588.0,593.0,0,-3,
base,active,,593.0,643.0,0 5 6 8 9,46,False
base,active,,616.0,621.0,3 4 10,-1,
base,switching_on,,616.0,621.0,1 2,-3,
base,active,,621.0,631.0,1 2 3 4 10,47,False
base,active,,627.0,637.0,14,-1,
base,active,,627.0,675.0,7 11 13,48,False
base,active,,631.0,670.0,1 2 3 4 10,49,False
base,switching_off,,637.0,642.0,14,-2,
base,sleeping,,642.0,687.0,14,-4,
base,active,,643.0,653.0,9,-1,
base,active,,643.0,687.0,0 5 6 8,50,False
base,switching_off,,653.0,658.0,9,-2,
base,sleeping,,658.0,665.0,9,-4,
base,active,,665.0,670.0,12 15,-1,
base,switching_on,,665.0,670.0,9,-3,
base,active,,670.0,745.0,9 12 15,51,False
base,active,,670.0,752.0,1 2 3 4 10,52,False
base,active,,675.0,734.0,7 11 13,56,False
base,active,,687.0,692.0,0 5 6 8,-1,
base,switching_on,,687.0,692.0,14,-3,
base,active,,692.0,693.0,0 5 6 8 14,53,False
base,active,,693.0,703.0,14,-1,
base,active,,693.0,741.0,0 5 6 8,54,False
base,switching_off,,703.0,708.0,14,-2,
base,sleeping,,708.0,741.0,14,-4,
base,active,,734.0,800.0,7 11 13,58,False
base,active,,741.0,746.0,0 5 6 8,-1,
base,switching_on,,741.0,746.0,14,-3,
base,active,,745.0,746.0,9 12,-1,
base,active,,745.0,752.0,15,-1,
base,active,,746.0,754.0,0 5 6 8 14,55,False
base,active,,746.0,814.0,9 12,62,False
base,active,,752.0,800.0,1 2 3 4 10 15,57,False
base,active,,754.0,755.0,0 5 6 8,59,False
base,active,,754.0,764.0,14,-1,
base,active,,755.0,764.0,8,-1,
base,active,,755.0,839.0,0 5 6,60,False
base,switching_off,,764.0,769.0,8 14,-2,
base,sleeping,,769.0,787.0,8 14,-4,
base,switching_on,,787.0,792.0,8 14,-3,
base,active,,792.0,835.0,8 14,72,False
base,active,,800.0,801.0,13 15,-1,
base,active,,800.0,801.0,4 7 10 11,63,False
base,active,,800.0,841.0,1 2 3,61,False
base,active,,801.0,814.0,11 13 15,69,False
base,active,,801.0,837.0,4 7 10,64,False
base,active,,814.0,815.0,15,73,False
base,active,,814.0,847.0,9 11 12 13,65,False
base,active,,815.0,824.0,15,-1,
base,switching_off,,824.0,829.0,15,-2,
base,sleeping,,829.0,835.0,15,-4,
base,active,,835.0,837.0,14,-1,
base,active,,835.0,840.0,8,-1,
base,switching_on,,835.0,840.0,15,-3,
base,active,,837.0,921.0,4 7 10 14,66,False
base,active,,839.0,840.0,0 5,-1,
base,active,,839.0,841.0,6,-1,
base,active,,840.0,876.0,0 5,77,False
base,active,,840.0,901.0,8 15,76,False
base,active,,841.0,864.0,1 2 3 6,67,False
base,active,,847.0,857.0,13,-1,
base,active,,847.0,926.0,9 11 12,68,False
base,switching_off,,857.0,862.0,13,-2,
base,sleeping,,862.0,926.0,13,-4,
base,active,,864.0,903.0,1 2 3 6,70,False
base,active,,876.0,886.0,0 5,-1,
base,switching_off,,886.0,891.0,0 5,-2,
base,switching_on,,891.0,896.0,0 5,-3,
base,active,,896.0,898.0,0 5,82,False
base,active,,898.0,901.0,0 5,-1,
base,active,,901.0,997.0,0 5 8 15,71,False
base,active,,903.0,913.0,6,-1,
base,active,,903.0,931.0,1 2 3,74,False
base,switching_off,,913.0,918.0,6,-2,
base,sleeping,,918.0,926.0,6,-4,
base,active,,921.0,922.0,4 7 10 14,75,False
base,active,,922.0,950.0,4 7 10 14,78,False
base,active,,926.0,931.0,9 11 12,-1,
base,switching_on,,926.0,931.0,6 13,-3,
base,active,,931.0,975.0,1 2 3,80,False
base,active,,931.0,998.0,6 9 11 12 13,79,False
base,active,,950.0,1014.0,4 7 10 14,81,False
base,active,,975.0,1007.0,1 2 3,84,False
base,active,,997.0,1066.0,0 5 8 15,83,False
base,active,,998.0,1033.0,6 9 11 12 13,85,False
base,active,,1007.0,1123.0,1 2 3,86,False
base,active,,1014.0,1035.0,14,90,False
base,active,,1014.0,1070.0,4 7 10,87,False
base,active,,1033.0,1092.0,6 9 11 12 13,88,False
base,active,,1035.0,1045.0,14,-1,
base,switching_off,,1045.0,1050.0,14,-2,
base,sleeping,,1050.0,1070.0,14,-4,
base,active,,1066.0,1077.0,0 5 8 15,89,False
base,active,,1070.0,1075.0,4 7 10,-1,
base,switching_on,,1070.0,1075.0,14,-3,
base,active,,1075.0,1177.0,4 7 10 14,91,False
base,active,,1077.0,1087.0,15,-1,
base,active,,1077.0,1160.0,0 5 8,92,False
base,switching_off,,1087.0,1092.0,15,-2,
base,active,,1092.0,1093.0,6 9 11 12 13,93,False
base,sleeping,,1092.0,1160.0,15,-4,
base,active,,1093.0,1183.0,6 9 11 12 13,94,False
base,active,,1123.0,1124.0,1 2 3,98,False
base,active,,1124.0,1133.0,3,-1,
base,active,,1124.0,1196.0,1 2,99,False
base,switching_off,,1133.0,1138.0,3,-2,
base,sleeping,,1138.0,1160.0,3,-4,
base,active,,1160.0,1165.0,0 5 8,-1,
base,switching_on,,1160.0,1165.0,3 15,-3,
base,active,,1165.0,1265.0,0 3 5 8 15,95,False
base,active,,1177.0,1187.0,14,-1,
base,active,,1177.0,1233.0,4 7 10,100,False
base,active,,1183.0,1196.0,6 9 11 12 13,96,False
base,switching_off,,1187.0,1192.0,14,-2,
base,sleeping,,1192.0,1265.0,14,-4,
base,active,,1196.0,1206.0,12 13,-1,
base,active,,1196.0,1244.0,1 2 6 9 11,97,False
base,switching_off,,1206.0,1211.0,12 13,-2,
base,sleeping,,1211.0,1265.0,12 13,-4,
base,active,,1233.0,1243.0,4 7 10,-1,
base,switching_off,,1243.0,1248.0,4 7 10,-2,
base,active,,1244.0,1254.0,1 2 6 9 11,-1,
base,sleeping,,1248.0,1265.0,4 7 10,-4,
base,switching_off,,1254.0,1259.0,1 2 6 9 11,-2,
base,sleeping,,1259.0,1265.0,1 2 6 9 11,-4,
