job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,"[5, 6]",23.0,18,49.0,49.0,False,49.0
1,execution_finished,"[0, 1, 2, 3]",20.0,11,71.0,70.0,False,71.0
6,execution_finished,"[0, 1, 2, 3]",71.0,49,75.0,76.0,False,75.0
2,execution_finished,[4],20.0,13,87.0,89.0,False,87.0
4,execution_finished,"[7, 8, 9, 10]",28.0,23,94.0,96.0,False,94.0
8,execution_finished,"[0, 1, 2]",75.0,74,114.0,114.0,False,114.0
5,execution_finished,"[11, 12, 13, 14]",44.0,39,117.0,119.0,False,117.0
9,execution_finished,"[4, 7, 8, 9, 10]",94.0,74,163.0,164.0,False,163.0
7,execution_finished,"[5, 6, 15]",76.0,69,176.0,178.0,False,176.0
11,execution_finished,"[11, 12, 13, 14, 3]",126.0,121,180.0,180.0,False,180.0
10,execution_finished,"[0, 1, 2]",114.0,108,200.0,203.0,False,200.0
13,execution_finished,"[3, 11, 12, 13]",180.0,133,235.0,236.0,False,235.0
15,execution_finished,"[5, 6, 15]",176.0,157,245.0,247.0,False,245.0
20,execution_finished,"[5, 6, 15]",245.0,215,246.0,246.0,False,246.0
12,execution_finished,"[4, 7]",163.0,124,257.0,257.0,False,257.0
14,execution_finished,"[0, 1, 2, 14]",205.0,138,262.0,264.0,False,262.0
16,execution_finished,"[8, 9, 10]",183.0,171,263.0,265.0,False,263.0
19,execution_finished,"[0, 1, 2, 14]",262.0,206,268.0,269.0,False,268.0
18,execution_finished,"[4, 7, 5, 6]",265.0,196,333.0,334.0,False,333.0
21,execution_finished,"[0, 1, 2, 10, 14]",268.0,217,333.0,335.0,False,333.0
23,execution_finished,"[0, 1, 2, 4]",333.0,236,334.0,334.0,False,334.0
25,execution_finished,"[0, 1, 2, 4]",334.0,249,335.0,335.0,False,335.0
17,execution_finished,"[3, 11, 12, 13]",235.0,195,336.0,340.0,False,336.0
31,execution_finished,"[4, 10, 14]",335.0,272,336.0,336.0,False,336.0
22,execution_finished,"[8, 9, 15]",270.0,226,394.0,395.0,False,394.0
24,execution_finished,"[5, 6, 7]",333.0,241,396.0,398.0,False,396.0
27,execution_finished,"[3, 4, 10, 11, 12]",336.0,264,401.0,403.0,False,401.0
26,execution_finished,"[0, 1, 2]",335.0,262,405.0,407.0,False,405.0
30,execution_finished,"[3, 4, 10, 11]",401.0,271,422.0,425.0,False,422.0
32,execution_finished,"[0, 1, 2, 12]",405.0,325,443.0,446.0,False,443.0
29,execution_finished,"[5, 6, 7]",396.0,269,464.0,466.0,False,464.0
34,execution_finished,"[0, 1, 2, 12]",443.0,347,467.0,467.0,False,467.0
39,execution_finished,"[5, 6, 7]",464.0,417,468.0,469.0,False,468.0
36,execution_finished,"[11, 13, 14]",427.0,407,497.0,499.0,False,497.0
40,execution_finished,"[5, 6]",468.0,432,506.0,508.0,False,506.0
44,execution_finished,"[5, 6]",506.0,482,520.0,521.0,False,520.0
28,execution_finished,"[8, 9, 15]",394.0,265,524.0,525.0,False,524.0
35,execution_finished,"[0, 1, 2, 12]",467.0,374,531.0,534.0,False,531.0
33,execution_finished,"[3, 4, 10]",422.0,327,534.0,535.0,False,534.0
37,execution_finished,"[11, 13, 14, 7]",502.0,408,543.0,543.0,False,543.0
41,execution_finished,"[0, 1, 2]",531.0,448,570.0,571.0,False,570.0
38,execution_finished,"[5, 6, 8, 9]",524.0,414,588.0,591.0,False,588.0
45,execution_finished,"[3, 4, 10]",534.0,489,616.0,617.0,False,616.0
43,execution_finished,"[7, 11, 13, 14]",543.0,471,627.0,629.0,False,627.0
47,execution_finished,"[3, 4, 10, 1, 2]",621.0,511,631.0,633.0,False,631.0
46,execution_finished,"[5, 6, 8, 9, 0]",593.0,493,643.0,643.0,False,643.0
42,execution_finished,"[12, 15]",531.0,449,665.0,666.0,False,665.0
49,execution_finished,"[1, 2, 3, 4, 10]",631.0,529,670.0,671.0,False,670.0
48,execution_finished,"[7, 11, 13]",627.0,518,675.0,677.0,False,675.0
50,execution_finished,"[0, 5, 6, 8]",643.0,537,687.0,689.0,False,687.0
53,execution_finished,"[0, 5, 6, 8, 14]",692.0,566,693.0,695.0,False,693.0
56,execution_finished,"[7, 11, 13]",675.0,602,734.0,735.0,False,734.0
54,execution_finished,"[0, 5, 6, 8]",693.0,569,741.0,742.0,False,741.0
51,execution_finished,"[12, 15, 9]",670.0,541,745.0,746.0,False,745.0
52,execution_finished,"[1, 2, 3, 4, 10]",670.0,556,752.0,753.0,False,752.0
55,execution_finished,"[0, 5, 6, 8, 14]",746.0,588,754.0,754.0,False,754.0
59,execution_finished,"[0, 5, 6, 8]",754.0,678,755.0,755.0,False,755.0
58,execution_finished,"[7, 11, 13]",734.0,632,800.0,802.0,False,800.0
57,execution_finished,"[1, 2, 3, 4, 10, 15]",752.0,603,800.0,801.0,False,800.0
63,execution_finished,"[4, 7, 10, 11]",800.0,701,801.0,801.0,False,801.0
62,execution_finished,"[9, 12]",746.0,692,814.0,815.0,False,814.0
69,execution_finished,"[11, 13, 15]",801.0,759,814.0,814.0,False,814.0
73,execution_finished,[15],814.0,801,815.0,815.0,False,815.0
72,execution_finished,"[8, 14]",792.0,787,835.0,836.0,False,835.0
64,execution_finished,"[4, 7, 10]",801.0,701,837.0,838.0,False,837.0
60,execution_finished,"[0, 5, 6]",755.0,679,839.0,841.0,False,839.0
61,execution_finished,"[1, 2, 3]",800.0,692,841.0,842.0,False,841.0
65,execution_finished,"[9, 11, 12, 13]",814.0,708,847.0,849.0,False,847.0
67,execution_finished,"[1, 2, 3, 6]",841.0,737,864.0,864.0,False,864.0
77,execution_finished,"[0, 5]",840.0,837,876.0,875.0,False,876.0
82,execution_finished,"[0, 5]",896.0,891,898.0,899.0,False,898.0
76,execution_finished,"[8, 15]",840.0,829,901.0,903.0,False,901.0
70,execution_finished,"[1, 2, 3, 6]",864.0,766,903.0,905.0,False,903.0
66,execution_finished,"[4, 7, 10, 14]",837.0,729,921.0,921.0,False,921.0
75,execution_finished,"[4, 7, 10, 14]",921.0,829,922.0,922.0,False,922.0
68,execution_finished,"[9, 11, 12]",847.0,742,926.0,926.0,False,926.0
74,execution_finished,"[1, 2, 3]",903.0,827,931.0,931.0,False,931.0
78,execution_finished,"[4, 7, 10, 14]",922.0,847,950.0,952.0,False,950.0
80,execution_finished,"[1, 2, 3]",931.0,856,975.0,975.0,False,975.0
71,execution_finished,"[0, 5, 8, 15]",901.0,775,997.0,999.0,False,997.0
79,execution_finished,"[9, 11, 12, 6, 13]",931.0,851,998.0,997.0,False,998.0
84,execution_finished,"[1, 2, 3]",975.0,931,1007.0,1009.0,False,1007.0
81,execution_finished,"[4, 7, 10, 14]",950.0,876,1014.0,1016.0,False,1014.0
85,execution_finished,"[6, 9, 11, 12, 13]",998.0,941,1033.0,1036.0,False,1033.0
90,execution_finished,[14],1014.0,968,1035.0,1036.0,False,1035.0
