dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,4.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14,-1,
base,active,,0.0,5.0,15 16 17 18 19 20 21 22 23,-1,
base,active,,0.0,9.0,24 25 26 27 28 29 30,-1,
base,active,,4.0,130.0,7 8 9 10 11 12 13 14,2,False
base,active,,4.0,140.0,0 1 2 3 4 5 6,1,False
base,active,,5.0,142.0,15 16 17 18 19 20 21 22 23,3,False
base,active,,9.0,112.0,24 25 26 27 28 29 30,4,False
base,active,,112.0,265.0,24 25 26 27 28 29 30,5,False
base,active,,130.0,264.0,7 8 9 10 11 12 13 14,6,False
base,active,,140.0,266.0,0 1 2 3 4 5 6,8,False
base,active,,142.0,161.0,23,-1,
base,active,,142.0,291.0,15 16 17 18 19 20 21 22,7,False
base,switching_off,,161.0,166.0,23,-2,
base,sleeping,,166.0,3931.0,23,-4,
base,active,,264.0,265.0,13 14,-1,
base,active,,264.0,398.0,7 8 9 10 11 12,9,False
base,active,,265.0,382.0,13 14 24 25 26 27 28 29 30,10,False
base,active,,266.0,410.0,0 1 2 3 4 5 6,11,False
base,active,,291.0,310.0,22,-1,
base,active,,291.0,423.0,15 16 17 18 19 20 21,12,False
base,switching_off,,310.0,315.0,22,-2,
base,sleeping,,315.0,3931.0,22,-4,
base,active,,382.0,398.0,30,-1,
base,active,,382.0,531.0,13 14 24 25 26 27 28 29,13,False
base,active,,398.0,535.0,7 8 9 10 11 12 30,14,False
base,active,,410.0,423.0,5 6,-1,
base,active,,410.0,501.0,0 1 2 3 4,16,False
base,active,,423.0,442.0,21,-1,
base,active,,423.0,554.0,5 6 15 16 17 18 19 20,15,False
base,switching_off,,442.0,447.0,21,-2,
base,sleeping,,447.0,3931.0,21,-4,
base,active,,501.0,520.0,0 1 2 3 4,-1,
base,switching_off,,520.0,525.0,0 1 2 3 4,-2,
base,sleeping,,525.0,3931.0,0 1 2 3 4,-4,
base,active,,531.0,680.0,13 14 24 25 26 27 28 29,18,False
base,active,,535.0,724.0,7 8 9 10 11 12 30,19,False
base,active,,554.0,573.0,19 20,-1,
base,active,,554.0,665.0,5 6 15 16 17 18,20,False
base,switching_off,,573.0,578.0,19 20,-2,
base,sleeping,,578.0,3931.0,19 20,-4,
base,active,,665.0,763.0,5 6 15 16 17 18,25,False
base,active,,680.0,781.0,13 14 24 25 26 27 28 29,21,False
base,active,,724.0,820.0,7 8 9 10 11 12 30,22,False
base,active,,763.0,866.0,5 6 15 16 17 18,35,False
base,active,,781.0,800.0,29,-1,
base,active,,781.0,887.0,13 14 24 25 26 27 28,23,False
base,switching_off,,800.0,805.0,29,-2,
base,sleeping,,805.0,3931.0,29,-4,
base,active,,820.0,946.0,7 8 9 10 11 12 30,24,False
base,active,,866.0,1006.0,5 6 15 16 17 18,36,False
base,active,,887.0,1020.0,13 14 24 25 26 27 28,30,False
base,active,,946.0,1061.0,7 8 9 10 11 12 30,34,False
base,active,,1006.0,1146.0,5 6 15 16 17 18,37,False
base,active,,1020.0,1108.0,13 14 24 25 26 27 28,38,False
base,active,,1061.0,1173.0,7 8 9 10 11 12 30,39,False
base,active,,1108.0,1231.0,13 14 24 25 26 27 28,40,False
base,active,,1146.0,1262.0,5 6 15 16 17 18,42,False
base,active,,1173.0,1288.0,7 8 9 10 11 12 30,48,False
base,active,,1231.0,1339.0,13 14 24 25 26 27 28,51,False
base,active,,1262.0,1376.0,5 6 15 16 17 18,55,False
base,active,,1288.0,1391.0,7 8 9 10 11 12 30,52,False
base,active,,1339.0,1420.0,13 14 24 25 26 27 28,53,False
base,active,,1376.0,1485.0,5 6 15 16 17 18,64,False
base,active,,1391.0,1505.0,7 8 9 10 11 12 30,54,False
base,active,,1420.0,1525.0,13 14 24 25 26 27 28,58,False
base,active,,1485.0,1576.0,5 6 15 16 17 18,67,False
base,active,,1505.0,1637.0,7 8 9 10 11 12 30,60,False
base,active,,1525.0,1629.0,13 14 24 25 26 27 28,61,False
base,active,,1576.0,1670.0,5 6 15 16 17 18,72,False
base,active,,1629.0,1760.0,13 14 24 25 26 27 28,62,False
base,active,,1637.0,1765.0,7 8 9 10 11 12 30,65,False
base,active,,1670.0,1783.0,5 6 15 16 17 18,78,False
base,active,,1760.0,1896.0,13 14 24 25 26 27 28,69,False
base,active,,1765.0,1911.0,7 8 9 10 11 12 30,77,False
base,active,,1783.0,1867.0,5 6 15 16 17 18,87,False
base,active,,1867.0,1977.0,5 6 15 16 17 18,96,False
base,active,,1896.0,1990.0,13 14 24 25 26 27 28,84,False
base,active,,1911.0,2065.0,7 8 9 10 11 12 30,85,False
base,active,,1977.0,1990.0,5 6 15 16 17 18,-1,
base,active,,1990.0,2009.0,25 26 27 28,-1,
base,active,,1990.0,2102.0,5 6 13 14 15 16 17 18 24,17,True
base,switching_off,,2009.0,2014.0,25 26 27 28,-2,
base,sleeping,,2014.0,3931.0,25 26 27 28,-4,
base,active,,2065.0,2163.0,7 8 9 10 11 12 30,86,False
base,active,,2102.0,2260.0,5 6 13 14 15 16 17 18 24,26,False
base,active,,2163.0,2284.0,7 8 9 10 11 12 30,88,False
base,active,,2260.0,2373.0,5 6 13 14 15 16 17 18 24,27,False
base,active,,2284.0,2383.0,7 8 9 10 11 12 30,90,False
base,active,,2373.0,2383.0,24,-1,
base,active,,2373.0,2498.0,5 6 13 14 15 16 17 18,28,False
base,active,,2383.0,2533.0,7 8 9 10 11 12 24 30,31,False
base,active,,2498.0,2626.0,5 6 13 14 15 16 17 18,32,False
base,active,,2533.0,2646.0,7 8 9 10 11 12 24 30,41,False
base,active,,2626.0,2749.0,5 6 13 14 15 16 17 18,43,False
base,active,,2646.0,2734.0,7 8 9 10 11 12 24 30,44,False
