dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,5.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,-1,
base,active,,0.0,9.0,16 17 18 19 20,-1,
base,active,,0.0,14.0,21 22 23 24 25 26,-1,
base,active,,0.0,21.0,27 28,-1,
base,active,,5.0,41.0,0 1 2 3 4 5 6 7 8,1,False
base,active,,5.0,69.0,9 10 11 12 13 14 15,2,False
base,active,,9.0,133.0,16 17 18 19 20,3,False
base,active,,14.0,148.0,21 22 23 24 25 26,4,False
base,switching_off,,21.0,26.0,27 28,-2,
base,sleeping,,26.0,41.0,27,-4,
base,sleeping,,26.0,117.0,28,-4,
base,active,,41.0,46.0,5 6 7 8,-1,
base,switching_on,,41.0,46.0,27,-3,
base,active,,41.0,117.0,0 1 2 3 4,5,False
base,active,,46.0,185.0,5 6 7 8 27,6,False
base,active,,69.0,223.0,9 10 11 12 13 14 15,7,False
base,active,,117.0,122.0,0 1 2 3 4,-1,
base,switching_on,,117.0,122.0,28,-3,
base,active,,122.0,248.0,0 1 2 3 4 28,8,False
base,active,,133.0,148.0,16 17 18 19 20,-1,
base,active,,148.0,169.0,22 23 24 25 26,-1,
base,active,,148.0,281.0,16 17 18 19 20 21,9,False
base,switching_off,,169.0,174.0,22 23 24 25 26,-2,
base,sleeping,,174.0,185.0,22,-4,
base,sleeping,,174.0,248.0,23 24,-4,
base,sleeping,,174.0,281.0,25,-4,
base,sleeping,,174.0,329.0,26,-4,
base,active,,185.0,190.0,5 6 7 8 27,-1,
base,switching_on,,185.0,190.0,22,-3,
base,active,,190.0,270.0,5 6 7 8 22 27,10,False
base,active,,223.0,244.0,15,-1,
base,active,,223.0,313.0,9 10 11 12 13 14,11,False
base,switching_off,,244.0,249.0,15,-2,
base,active,,248.0,253.0,0 1 2 3 4 28,-1,
base,switching_on,,248.0,253.0,23 24,-3,
base,sleeping,,249.0,270.0,15,-4,
base,active,,253.0,329.0,0 1 2 3 4 23 24 28,12,False
base,active,,270.0,275.0,5 6 7 8 22 27,-1,
base,switching_on,,270.0,275.0,15,-3,
base,active,,275.0,432.0,5 6 7 8 15 22 27,13,False
base,active,,281.0,286.0,16 17 18 19 20 21,-1,
base,switching_on,,281.0,286.0,25,-3,
base,active,,286.0,443.0,16 17 18 19 20 21 25,14,False
base,active,,313.0,334.0,14,-1,
base,active,,313.0,486.0,9 10 11 12 13,15,False
base,active,,329.0,334.0,23 24 28,-1,
base,switching_on,,329.0,334.0,26,-3,
base,active,,329.0,422.0,0 1 2 3 4,16,False
base,active,,334.0,386.0,14 23 24 26 28,24,False
base,active,,386.0,407.0,14 23 24 26 28,-1,
base,switching_off,,407.0,412.0,14 23 24 26 28,-2,
base,sleeping,,412.0,422.0,14 23,-4,
base,sleeping,,412.0,432.0,24 26 28,-4,
base,active,,422.0,427.0,0 1 2 3 4,-1,
base,switching_on,,422.0,427.0,14 23,-3,
base,active,,427.0,537.0,0 1 2 3 4 14 23,17,False
base,active,,432.0,437.0,27,-1,
base,switching_on,,432.0,437.0,24 26 28,-3,
base,active,,432.0,521.0,5 6 7 8 15 22,18,False
base,active,,437.0,577.0,24 26 27 28,43,False
base,active,,443.0,464.0,25,-1,
base,active,,443.0,541.0,16 17 18 19 20 21,19,False
base,switching_off,,464.0,469.0,25,-2,
base,sleeping,,469.0,677.0,25,-4,
base,active,,486.0,507.0,9 10 11 12 13,-1,
base,switching_off,,507.0,512.0,9 10 11 12 13,-2,
base,sleeping,,512.0,521.0,9 10 11,-4,
base,sleeping,,512.0,577.0,12 13,-4,
base,active,,521.0,526.0,5 6 7 8 15 22,-1,
base,switching_on,,521.0,526.0,9 10 11,-3,
base,active,,526.0,653.0,5 6 7 8 9 10 11 15 22,20,False
base,active,,537.0,541.0,23,-1,
base,active,,537.0,731.0,0 1 2 3 4 14,21,False
base,active,,541.0,677.0,16 17 18 19 20 21 23,22,False
base,active,,577.0,582.0,24 26 27 28,-1,
base,switching_on,,577.0,582.0,12 13,-3,
base,active,,582.0,714.0,12 13 24 26 27 28,23,False
base,active,,653.0,674.0,11 15 22,-1,
base,active,,653.0,704.0,5 6 7 8 9 10,25,False
base,switching_off,,674.0,679.0,11 15 22,-2,
base,active,,677.0,682.0,16 17 18 19 20 21 23,-1,
base,switching_on,,677.0,682.0,25,-3,
base,sleeping,,679.0,714.0,11,-4,
base,sleeping,,679.0,731.0,15,-4,
base,sleeping,,679.0,813.0,22,-4,
base,active,,682.0,759.0,16 17 18 19 20 21 23 25,26,False
base,active,,704.0,847.0,5 6 7 8 9 10,27,False
base,active,,714.0,719.0,12 13 24 26 27 28,-1,
base,switching_on,,714.0,719.0,11,-3,
base,active,,719.0,813.0,11 12 13 24 26 27 28,28,False
base,active,,731.0,736.0,0 1 2 3 4 14,-1,
base,switching_on,,731.0,736.0,15,-3,
base,active,,736.0,839.0,0 1 2 3 4 14 15,29,False
base,active,,759.0,780.0,23 25,-1,
base,active,,759.0,898.0,16 17 18 19 20 21,30,False
base,switching_off,,780.0,785.0,23 25,-2,
base,sleeping,,785.0,813.0,23 25,-4,
base,active,,813.0,818.0,27 28,-1,
base,switching_on,,813.0,818.0,22 23 25,-3,
base,active,,813.0,885.0,11 12 13 24 26,31,False
base,active,,818.0,914.0,22 23 25 27 28,33,False
base,active,,839.0,847.0,15,-1,
base,active,,839.0,976.0,0 1 2 3 4 14,32,False
base,active,,847.0,975.0,5 6 7 8 9 10 15,34,False
base,active,,885.0,898.0,26,-1,
base,active,,885.0,953.0,11 12 13 24,68,False
base,active,,898.0,1003.0,16 17 18 19 20 21 26,35,False
base,active,,914.0,930.0,22 23 25 27 28,95,False
base,active,,930.0,935.0,22 23 25 27 28,-1,
base,switching_off,,935.0,940.0,22 23 25 27 28,-2,
base,sleeping,,940.0,953.0,22 23,-4,
base,sleeping,,940.0,975.0,25 27 28,-4,
base,active,,953.0,958.0,11 12 13 24,-1,
base,switching_on,,953.0,958.0,22 23,-3,
base,active,,958.0,1039.0,11 12 13 22 23 24,36,False
base,active,,975.0,976.0,15,-1,
base,active,,975.0,980.0,10,-1,
base,switching_on,,975.0,980.0,25 27 28,-3,
base,active,,975.0,1083.0,5 6 7 8 9,37,False
base,active,,976.0,1038.0,0 1 2 3 4 14 15,38,False
base,active,,980.0,1087.0,10 25 27 28,88,False
base,active,,1003.0,1024.0,26,-1,
base,active,,1003.0,1151.0,16 17 18 19 20 21,39,False
base,switching_off,,1024.0,1029.0,26,-2,
base,sleeping,,1029.0,1087.0,26,-4,
base,active,,1038.0,1039.0,15,-1,
base,active,,1038.0,1191.0,0 1 2 3 4 14,40,False
base,active,,1039.0,1060.0,24,-1,
base,active,,1039.0,1176.0,11 12 13 15 22 23,41,False
base,switching_off,,1060.0,1065.0,24,-2,
base,sleeping,,1065.0,1087.0,24,-4,
base,active,,1083.0,1237.0,5 6 7 8 9,42,False
base,active,,1087.0,1092.0,10 25 27 28,-1,
base,switching_on,,1087.0,1092.0,24 26,-3,
base,active,,1092.0,1131.0,10 24 25 26 27 28,75,False
base,active,,1131.0,1151.0,10 24,-1,
base,active,,1131.0,1152.0,25 26 27 28,-1,
base,active,,1151.0,1231.0,10 16 17 18 19 20 21 24,44,False
base,switching_off,,1152.0,1157.0,25 26 27 28,-2,
base,sleeping,,1157.0,1176.0,25,-4,
base,sleeping,,1157.0,1191.0,26 27,-4,
base,sleeping,,1157.0,1366.0,28,-4,
base,active,,1176.0,1181.0,11 12 13 15 22 23,-1,
base,switching_on,,1176.0,1181.0,25,-3,
base,active,,1181.0,1338.0,11 12 13 15 22 23 25,45,False
base,active,,1191.0,1196.0,0 1 2 3 4 14,-1,
base,switching_on,,1191.0,1196.0,26 27,-3,
base,active,,1196.0,1296.0,0 1 2 3 4 14 26 27,46,False
base,active,,1231.0,1237.0,21,-1,
base,active,,1231.0,1252.0,24,-1,
base,active,,1231.0,1349.0,10 16 17 18 19 20,47,False
base,active,,1237.0,1366.0,5 6 7 8 9 21,48,False
base,switching_off,,1252.0,1257.0,24,-2,
base,sleeping,,1257.0,1338.0,24,-4,
base,active,,1296.0,1317.0,26 27,-1,
base,active,,1296.0,1432.0,0 1 2 3 4 14,49,False
base,switching_off,,1317.0,1322.0,26 27,-2,
base,sleeping,,1322.0,1349.0,26,-4,
base,sleeping,,1322.0,1366.0,27,-4,
base,active,,1338.0,1343.0,11 12 13 15 22 23 25,-1,
base,switching_on,,1338.0,1343.0,24,-3,
base,active,,1343.0,1490.0,11 12 13 15 22 23 24 25,50,False
base,active,,1349.0,1354.0,10 16 17 18 19 20,-1,
base,switching_on,,1349.0,1354.0,26,-3,
base,active,,1354.0,1439.0,10 16 17 18 19 20 26,51,False
base,active,,1366.0,1371.0,5 6 7 8 9 21,-1,
base,switching_on,,1366.0,1371.0,27 28,-3,
base,active,,1371.0,1432.0,5 6 7 8 9 21 27 28,52,False
base,active,,1432.0,1439.0,21 27 28,-1,
base,active,,1432.0,1549.0,0 1 2 3 4 5,53,False
base,active,,1432.0,1609.0,6 7 8 9 14,54,False
base,active,,1439.0,1599.0,10 16 17 18 19,55,False
base,active,,1439.0,1629.0,20 21 26 27 28,62,False
base,active,,1490.0,1511.0,25,-1,
base,active,,1490.0,1594.0,11 12 13 15 22 23 24,56,False
base,switching_off,,1511.0,1516.0,25,-2,
base,sleeping,,1516.0,1725.0,25,-4,
base,active,,1549.0,1647.0,0 1 2 3 4 5,57,False
