job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
4,execution_finished,"[24, 25, 26, 27, 28, 29, 30]",9.0,9,112.0,112.0,False,112.0
2,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 14]",4.0,4,130.0,130.0,False,130.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",4.0,4,140.0,140.0,False,140.0
3,execution_finished,"[15, 16, 17, 18, 19, 20, 21, 22, 23]",5.0,5,142.0,142.0,False,142.0
6,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 14]",130.0,14,264.0,264.0,False,264.0
5,execution_finished,"[24, 25, 26, 27, 28, 29, 30]",112.0,10,265.0,265.0,False,265.0
8,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",140.0,18,266.0,267.0,False,266.0
7,execution_finished,"[15, 16, 17, 18, 19, 20, 21, 22]",142.0,14,291.0,291.0,False,291.0
10,execution_finished,"[13, 14, 24, 25, 26, 27, 28, 29, 30]",265.0,27,382.0,384.0,False,382.0
9,execution_finished,"[7, 8, 9, 10, 11, 12]",264.0,18,398.0,399.0,False,398.0
11,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",266.0,28,410.0,412.0,False,410.0
12,execution_finished,"[15, 16, 17, 18, 19, 20, 21]",291.0,28,423.0,423.0,False,423.0
16,execution_finished,"[0, 1, 2, 3, 4]",410.0,33,501.0,502.0,False,501.0
13,execution_finished,"[13, 14, 24, 25, 26, 27, 28, 29]",382.0,30,531.0,533.0,False,531.0
14,execution_finished,"[7, 8, 9, 10, 11, 12, 30]",398.0,30,535.0,535.0,False,535.0
15,execution_finished,"[5, 6, 15, 16, 17, 18, 19, 20]",423.0,33,554.0,554.0,False,554.0
20,execution_finished,"[5, 6, 15, 16, 17, 18]",554.0,38,665.0,665.0,False,665.0
18,execution_finished,"[13, 14, 24, 25, 26, 27, 28, 29]",531.0,37,680.0,680.0,False,680.0
19,execution_finished,"[7, 8, 9, 10, 11, 12, 30]",535.0,38,724.0,724.0,False,724.0
25,execution_finished,"[5, 6, 15, 16, 17, 18]",665.0,57,763.0,764.0,False,763.0
21,execution_finished,"[13, 14, 24, 25, 26, 27, 28, 29]",680.0,40,781.0,781.0,False,781.0
22,execution_finished,"[7, 8, 9, 10, 11, 12, 30]",724.0,41,820.0,820.0,False,820.0
35,execution_finished,"[5, 6, 15, 16, 17, 18]",763.0,82,866.0,867.0,False,866.0
23,execution_finished,"[13, 14, 24, 25, 26, 27, 28]",781.0,47,887.0,887.0,False,887.0
24,execution_finished,"[7, 8, 9, 10, 11, 12, 30]",820.0,50,946.0,947.0,False,946.0
36,execution_finished,"[5, 6, 15, 16, 17, 18]",866.0,83,1006.0,1006.0,False,1006.0
30,execution_finished,"[13, 14, 24, 25, 26, 27, 28]",887.0,69,1020.0,1021.0,False,1020.0
34,execution_finished,"[7, 8, 9, 10, 11, 12, 30]",946.0,80,1061.0,1062.0,False,1061.0
38,execution_finished,"[13, 14, 24, 25, 26, 27, 28]",1020.0,88,1108.0,1109.0,False,1108.0
37,execution_finished,"[5, 6, 15, 16, 17, 18]",1006.0,83,1146.0,1147.0,False,1146.0
39,execution_finished,"[7, 8, 9, 10, 11, 12, 30]",1061.0,88,1173.0,1174.0,False,1173.0
40,execution_finished,"[13, 14, 24, 25, 26, 27, 28]",1108.0,91,1231.0,1231.0,False,1231.0
42,execution_finished,"[5, 6, 15, 16, 17, 18]",1146.0,94,1262.0,1263.0,False,1262.0
48,execution_finished,"[7, 8, 9, 10, 11, 12, 30]",1173.0,107,1288.0,1289.0,False,1288.0
51,execution_finished,"[13, 14, 24, 25, 26, 27, 28]",1231.0,116,1339.0,1340.0,False,1339.0
55,execution_finished,"[5, 6, 15, 16, 17, 18]",1262.0,126,1376.0,1376.0,False,1376.0
52,execution_finished,"[7, 8, 9, 10, 11, 12, 30]",1288.0,117,1391.0,1392.0,False,1391.0
53,execution_finished,"[13, 14, 24, 25, 26, 27, 28]",1339.0,121,1420.0,1420.0,False,1420.0
64,execution_finished,"[5, 6, 15, 16, 17, 18]",1376.0,155,1485.0,1486.0,False,1485.0
54,execution_finished,"[7, 8, 9, 10, 11, 12, 30]",1391.0,122,1505.0,1505.0,False,1505.0
58,execution_finished,"[13, 14, 24, 25, 26, 27, 28]",1420.0,139,1525.0,1526.0,False,1525.0
67,execution_finished,"[5, 6, 15, 16, 17, 18]",1485.0,159,1576.0,1576.0,False,1576.0
61,execution_finished,"[13, 14, 24, 25, 26, 27, 28]",1525.0,141,1629.0,1629.0,False,1629.0
60,execution_finished,"[7, 8, 9, 10, 11, 12, 30]",1505.0,140,1637.0,1638.0,False,1637.0
72,execution_finished,"[5, 6, 15, 16, 17, 18]",1576.0,173,1670.0,1671.0,False,1670.0
62,execution_finished,"[13, 14, 24, 25, 26, 27, 28]",1629.0,143,1760.0,1760.0,False,1760.0
65,execution_finished,"[7, 8, 9, 10, 11, 12, 30]",1637.0,156,1765.0,1766.0,False,1765.0
78,execution_finished,"[5, 6, 15, 16, 17, 18]",1670.0,186,1783.0,1784.0,False,1783.0
87,execution_finished,"[5, 6, 15, 16, 17, 18]",1783.0,217,1867.0,1868.0,False,1867.0
69,execution_finished,"[13, 14, 24, 25, 26, 27, 28]",1760.0,167,1896.0,1896.0,False,1896.0
77,execution_finished,"[7, 8, 9, 10, 11, 12, 30]",1765.0,183,1911.0,1912.0,False,1911.0
96,execution_finished,"[5, 6, 15, 16, 17, 18]",1867.0,231,1977.0,1978.0,False,1977.0
84,execution_finished,"[13, 14, 24, 25, 26, 27, 28]",1896.0,208,1990.0,1990.0,False,1990.0
85,execution_finished,"[7, 8, 9, 10, 11, 12, 30]",1911.0,212,2065.0,2066.0,False,2065.0
17,execution_finished,"[5, 6, 13, 14, 15, 16, 17, 18, 24]",1990.0,36,2103.0,2102.0,True,2102.0
86,execution_finished,"[7, 8, 9, 10, 11, 12, 30]",2065.0,213,2163.0,2163.0,False,2163.0
26,execution_finished,"[5, 6, 13, 14, 15, 16, 17, 18, 24]",2102.0,58,2260.0,2260.0,False,2260.0
88,execution_finished,"[7, 8, 9, 10, 11, 12, 30]",2163.0,218,2284.0,2285.0,False,2284.0
27,execution_finished,"[5, 6, 13, 14, 15, 16, 17, 18, 24]",2260.0,58,2373.0,2375.0,False,2373.0
90,execution_finished,"[7, 8, 9, 10, 11, 12, 30]",2284.0,219,2383.0,2385.0,False,2383.0
28,execution_finished,"[5, 6, 13, 14, 15, 16, 17, 18]",2373.0,62,2498.0,2498.0,False,2498.0
31,execution_finished,"[7, 8, 9, 10, 11, 12, 24, 30]",2383.0,73,2533.0,2534.0,False,2533.0
32,execution_finished,"[5, 6, 13, 14, 15, 16, 17, 18]",2498.0,76,2626.0,2626.0,False,2626.0
41,execution_finished,"[7, 8, 9, 10, 11, 12, 24, 30]",2533.0,92,2646.0,2648.0,False,2646.0
44,execution_finished,"[7, 8, 9, 10, 11, 12, 24, 30]",2646.0,99,2734.0,2735.0,False,2734.0
43,execution_finished,"[5, 6, 13, 14, 15, 16, 17, 18]",2626.0,95,2749.0,2750.0,False,2749.0
45,execution_finished,"[7, 8, 9, 10, 11, 12, 24, 30]",2734.0,99,2832.0,2832.0,False,2832.0
47,execution_finished,"[5, 6, 13, 14, 15, 16, 17, 18]",2749.0,100,2878.0,2878.0,False,2878.0
50,execution_finished,"[5, 6, 13, 14, 15, 16, 17, 18]",2878.0,116,2962.0,2963.0,False,2962.0
