job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",5.0,5,41.0,41.0,False,41.0
2,execution_finished,"[9, 10, 11, 12, 13, 14, 15]",5.0,5,69.0,64.0,False,69.0
5,execution_finished,"[0, 1, 2, 3, 4]",41.0,14,117.0,117.0,False,117.0
3,execution_finished,"[16, 17, 18, 19, 20]",9.0,9,133.0,130.0,False,133.0
4,execution_finished,"[21, 22, 23, 24, 25, 26]",14.0,14,148.0,145.0,False,148.0
6,execution_finished,"[5, 6, 7, 8, 27]",46.0,29,185.0,183.0,False,185.0
7,execution_finished,"[9, 10, 11, 12, 13, 14, 15]",69.0,49,223.0,214.0,False,223.0
8,execution_finished,"[0, 1, 2, 3, 4, 28]",122.0,50,248.0,244.0,False,248.0
10,execution_finished,"[5, 6, 7, 8, 27, 22]",190.0,126,270.0,272.0,False,270.0
9,execution_finished,"[16, 17, 18, 19, 20, 21]",148.0,68,281.0,278.0,False,281.0
11,execution_finished,"[9, 10, 11, 12, 13, 14]",223.0,129,313.0,310.0,False,313.0
12,execution_finished,"[0, 1, 2, 3, 4, 28, 23, 24]",253.0,139,329.0,337.0,False,329.0
24,execution_finished,"[14, 23, 24, 28, 26]",334.0,250,386.0,391.0,False,386.0
16,execution_finished,"[0, 1, 2, 3, 4]",329.0,185,422.0,420.0,False,422.0
13,execution_finished,"[5, 6, 7, 8, 22, 27, 15]",275.0,140,432.0,430.0,False,432.0
14,execution_finished,"[16, 17, 18, 19, 20, 21, 25]",286.0,154,443.0,445.0,False,443.0
15,execution_finished,"[9, 10, 11, 12, 13]",313.0,177,486.0,485.0,False,486.0
18,execution_finished,"[5, 6, 7, 8, 15, 22]",432.0,202,521.0,526.0,False,521.0
17,execution_finished,"[0, 1, 2, 3, 4, 14, 23]",427.0,189,537.0,538.0,False,537.0
19,execution_finished,"[16, 17, 18, 19, 20, 21]",443.0,208,541.0,537.0,False,541.0
43,execution_finished,"[27, 24, 26, 28]",437.0,368,577.0,580.0,False,577.0
20,execution_finished,"[5, 6, 7, 8, 15, 22, 9, 10, 11]",526.0,209,653.0,657.0,False,653.0
22,execution_finished,"[16, 17, 18, 19, 20, 21, 23]",541.0,222,677.0,682.0,False,677.0
25,execution_finished,"[5, 6, 7, 8, 9, 10]",653.0,272,704.0,712.0,False,704.0
23,execution_finished,"[24, 26, 27, 28, 12, 13]",582.0,242,714.0,718.0,False,714.0
21,execution_finished,"[0, 1, 2, 3, 4, 14]",537.0,218,731.0,733.0,False,731.0
26,execution_finished,"[16, 17, 18, 19, 20, 21, 23, 25]",682.0,277,759.0,756.0,False,759.0
28,execution_finished,"[12, 13, 24, 26, 27, 28, 11]",719.0,286,813.0,809.0,False,813.0
29,execution_finished,"[0, 1, 2, 3, 4, 14, 15]",736.0,295,839.0,842.0,False,839.0
27,execution_finished,"[5, 6, 7, 8, 9, 10]",704.0,285,847.0,847.0,False,847.0
31,execution_finished,"[11, 12, 13, 24, 26]",813.0,300,885.0,881.0,False,885.0
30,execution_finished,"[16, 17, 18, 19, 20, 21]",759.0,297,898.0,898.0,False,898.0
33,execution_finished,"[27, 28, 22, 23, 25]",818.0,312,914.0,915.0,False,914.0
95,execution_finished,"[22, 23, 25, 27, 28]",914.0,837,930.0,930.0,False,930.0
68,execution_finished,"[11, 12, 13, 24]",885.0,594,953.0,951.0,False,953.0
34,execution_finished,"[5, 6, 7, 8, 9, 10, 15]",847.0,317,975.0,975.0,False,975.0
32,execution_finished,"[0, 1, 2, 3, 4, 14]",839.0,310,976.0,974.0,False,976.0
35,execution_finished,"[16, 17, 18, 19, 20, 21, 26]",898.0,321,1003.0,1001.0,False,1003.0
38,execution_finished,"[0, 1, 2, 3, 4, 14, 15]",976.0,333,1038.0,1031.0,False,1038.0
36,execution_finished,"[11, 12, 13, 24, 22, 23]",958.0,321,1039.0,1044.0,False,1039.0
37,execution_finished,"[5, 6, 7, 8, 9]",975.0,325,1083.0,1082.0,False,1083.0
88,execution_finished,"[10, 25, 27, 28]",980.0,802,1087.0,1095.0,False,1087.0
75,execution_finished,"[10, 25, 27, 28, 24, 26]",1092.0,640,1131.0,1130.0,False,1131.0
39,execution_finished,"[16, 17, 18, 19, 20, 21]",1003.0,347,1151.0,1151.0,False,1151.0
41,execution_finished,"[11, 12, 13, 15, 22, 23]",1039.0,360,1176.0,1182.0,False,1176.0
40,execution_finished,"[0, 1, 2, 3, 4, 14]",1038.0,350,1191.0,1205.0,False,1191.0
44,execution_finished,"[10, 16, 17, 18, 19, 20, 21, 24]",1151.0,368,1231.0,1220.0,False,1231.0
42,execution_finished,"[5, 6, 7, 8, 9]",1083.0,366,1237.0,1237.0,False,1237.0
46,execution_finished,"[0, 1, 2, 3, 4, 14, 26, 27]",1196.0,371,1296.0,1297.0,False,1296.0
45,execution_finished,"[11, 12, 13, 15, 22, 23, 25]",1181.0,370,1338.0,1340.0,False,1338.0
47,execution_finished,"[10, 16, 17, 18, 19, 20]",1231.0,387,1349.0,1352.0,False,1349.0
48,execution_finished,"[5, 6, 7, 8, 9, 21]",1237.0,401,1366.0,1362.0,False,1366.0
49,execution_finished,"[0, 1, 2, 3, 4, 14]",1296.0,412,1432.0,1430.0,False,1432.0
52,execution_finished,"[5, 6, 7, 8, 9, 21, 27, 28]",1371.0,422,1432.0,1434.0,False,1432.0
51,execution_finished,"[10, 16, 17, 18, 19, 20, 26]",1354.0,421,1439.0,1439.0,False,1439.0
50,execution_finished,"[11, 12, 13, 15, 22, 23, 25, 24]",1343.0,418,1490.0,1494.0,False,1490.0
53,execution_finished,"[0, 1, 2, 3, 4, 5]",1432.0,433,1549.0,1545.0,False,1549.0
56,execution_finished,"[11, 12, 13, 15, 22, 23, 24]",1490.0,444,1594.0,1597.0,False,1594.0
55,execution_finished,"[10, 16, 17, 18, 19]",1439.0,441,1599.0,1594.0,False,1599.0
54,execution_finished,"[6, 7, 8, 9, 14]",1432.0,436,1609.0,1611.0,False,1609.0
62,execution_finished,"[20, 21, 26, 27, 28]",1439.0,515,1629.0,1629.0,False,1629.0
57,execution_finished,"[0, 1, 2, 3, 4, 5]",1549.0,452,1647.0,1647.0,False,1647.0
59,execution_finished,"[10, 16, 17, 18, 19, 24]",1599.0,502,1725.0,1732.0,False,1725.0
61,execution_finished,"[0, 1, 2, 3, 4, 5, 26]",1647.0,513,1748.0,1749.0,False,1748.0
58,execution_finished,"[11, 12, 13, 15, 22, 23]",1594.0,469,1760.0,1746.0,False,1760.0
60,execution_finished,"[6, 7, 8, 9, 14, 20, 21]",1629.0,511,1761.0,1761.0,False,1761.0
63,execution_finished,"[10, 16, 17, 18, 19, 24, 25]",1730.0,532,1802.0,1804.0,False,1802.0
66,execution_finished,"[6, 7, 8, 9, 14, 20, 21]",1761.0,555,1802.0,1809.0,False,1802.0
64,execution_finished,"[0, 1, 2, 3, 4, 5]",1748.0,542,1841.0,1843.0,False,1841.0
65,execution_finished,"[11, 12, 13, 15, 22, 23]",1760.0,547,1845.0,1840.0,False,1845.0
67,execution_finished,"[6, 7, 8, 9, 10, 14, 16, 17]",1802.0,577,1855.0,1857.0,False,1855.0
69,execution_finished,"[18, 19, 20, 21, 24, 25, 26]",1807.0,595,1918.0,1921.0,False,1918.0
70,execution_finished,"[0, 1, 2, 3, 4, 5, 27, 28]",1846.0,602,1924.0,1924.0,False,1924.0
71,execution_finished,"[6, 7, 8, 9, 10, 14, 16]",1855.0,607,1938.0,1940.0,False,1938.0
74,execution_finished,"[0, 1, 2, 3, 4, 5, 27, 28]",1924.0,632,2002.0,1996.0,False,2002.0
72,execution_finished,"[11, 12, 13, 15, 22, 23]",1846.0,612,2003.0,2007.0,False,2003.0
73,execution_finished,"[18, 19, 20, 21, 24, 25, 26]",1918.0,619,2043.0,2041.0,False,2043.0
