dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,3.0,0 1 2 3 4,-1,
base,active,,0.0,15.0,5 6 7 8,-1,
base,active,,0.0,19.0,9 10 11,-1,
base,active,,0.0,35.0,12 13 14 15,-1,
base,active,,3.0,81.0,0 1 2 3 4,1,False
base,active,,15.0,118.0,5 6 7 8,2,False
base,active,,19.0,89.0,9 10 11,3,False
base,switching_off,,35.0,40.0,12 13 14 15,-2,
base,sleeping,,40.0,45.0,12 13 14 15,-4,
base,switching_on,,45.0,50.0,12 13 14 15,-3,
base,active,,50.0,92.0,12 13 14 15,5,False
base,active,,81.0,162.0,0 1 2 3 4,4,False
base,active,,89.0,174.0,9 10 11,7,False
base,active,,92.0,163.0,12 13 14 15,6,False
base,active,,118.0,224.0,5 6 7 8,8,False
base,active,,162.0,221.0,0 1 2 3 4,9,False
base,active,,163.0,186.0,12 13 14 15,10,False
base,active,,174.0,198.0,9 10 11,19,False
base,active,,186.0,250.0,12 13 14 15,11,False
base,active,,198.0,252.0,9 10 11,20,False
base,active,,221.0,224.0,4,-1,
base,active,,221.0,336.0,0 1 2 3,12,False
base,active,,224.0,250.0,7 8,-1,
base,active,,224.0,316.0,4 5 6,22,False
base,active,,250.0,291.0,7 8 12 13 14 15,14,False
base,active,,252.0,298.0,9 10 11,23,False
base,active,,291.0,298.0,15,-1,
base,active,,291.0,364.0,7 8 12 13 14,15,False
base,active,,298.0,367.0,9 10 11 15,16,False
base,active,,316.0,336.0,4 5,-1,
base,active,,316.0,351.0,6,-1,
base,active,,336.0,383.0,0 1 2 3 4 5,17,False
base,switching_off,,351.0,356.0,6,-2,
base,sleeping,,356.0,364.0,6,-4,
base,active,,364.0,369.0,14,-1,
base,switching_on,,364.0,369.0,6,-3,
base,active,,364.0,489.0,7 8 12 13,18,False
base,active,,367.0,455.0,9 10 11 15,21,False
base,active,,369.0,456.0,6 14,44,False
base,active,,383.0,418.0,4 5,-1,
base,active,,383.0,486.0,0 1 2 3,24,False
base,switching_off,,418.0,423.0,4 5,-2,
base,sleeping,,423.0,455.0,4,-4,
base,sleeping,,423.0,456.0,5,-4,
base,active,,455.0,460.0,9 10 11 15,-1,
base,switching_on,,455.0,460.0,4,-3,
base,active,,456.0,461.0,6 14,-1,
base,switching_on,,456.0,461.0,5,-3,
base,active,,460.0,567.0,4 9 10 11 15,25,False
base,active,,461.0,567.0,5 6 14,26,False
base,active,,486.0,594.0,0 1 2 3,27,False
base,active,,489.0,622.0,7 8 12 13,28,False
base,active,,567.0,602.0,15,-1,
base,active,,567.0,682.0,9 10 11 14,30,False
base,active,,567.0,690.0,4 5 6,29,False
base,active,,594.0,695.0,0 1 2 3,31,False
base,switching_off,,602.0,607.0,15,-2,
base,sleeping,,607.0,690.0,15,-4,
base,active,,622.0,725.0,7 8 12 13,32,False
base,active,,682.0,778.0,9 10 11 14,33,False
base,active,,690.0,695.0,4 5 6,-1,
base,switching_on,,690.0,695.0,15,-3,
base,active,,695.0,722.0,0 1 2,52,False
base,active,,695.0,725.0,3,-1,
base,active,,695.0,770.0,4 5 6 15,34,False
base,active,,722.0,725.0,2,-1,
base,active,,722.0,816.0,0 1,71,False
base,active,,725.0,801.0,2 3 7 8 12 13,35,False
base,active,,770.0,856.0,4 5 6 15,36,False
base,active,,778.0,869.0,9 10 11 14,37,False
base,active,,801.0,816.0,12 13,-1,
base,active,,801.0,911.0,2 3 7 8,38,False
base,active,,816.0,906.0,0 1 12 13,39,False
base,active,,856.0,869.0,15,-1,
base,active,,856.0,919.0,4 5 6,40,False
base,active,,869.0,1026.0,9 10 11 14 15,41,False
base,active,,906.0,911.0,13,-1,
base,active,,906.0,990.0,0 1 12,53,False
base,active,,911.0,962.0,2 3 7 8 13,42,False
base,active,,919.0,995.0,4 5 6,54,False
base,active,,962.0,995.0,13,-1,
base,active,,962.0,1057.0,2 3 7 8,43,False
base,active,,990.0,995.0,12,-1,
base,active,,990.0,1056.0,0 1,87,False
base,active,,995.0,1050.0,4 5 6 12 13,45,False
base,active,,1026.0,1112.0,9 10 11 14 15,46,False
base,active,,1050.0,1107.0,4 5 6 12 13,47,False
base,active,,1056.0,1193.0,0 1,95,False
base,active,,1057.0,1122.0,2 3 7 8,48,False
base,active,,1107.0,1112.0,12 13,-1,
base,active,,1107.0,1164.0,4 5 6,55,False
base,active,,1112.0,1122.0,15,-1,
base,active,,1112.0,1160.0,9 10 11 12 13 14,49,False
base,active,,1122.0,1218.0,2 3 7 8 15,50,False
base,active,,1160.0,1193.0,14,-1,
base,active,,1160.0,1218.0,9 10 11 12 13,51,False
base,active,,1164.0,1234.0,4 5 6,56,False
base,active,,1193.0,1304.0,0 1 14,60,False
base,active,,1218.0,1306.0,10 11 12 13 15,58,False
base,active,,1218.0,1322.0,2 3 7 8 9,57,False
base,active,,1234.0,1289.0,4 5 6,66,False
base,active,,1289.0,1304.0,4 5,-1,
base,active,,1289.0,1306.0,6,-1,
base,active,,1304.0,1322.0,14,-1,
base,active,,1304.0,1391.0,0 1 4 5,59,False
base,active,,1306.0,1322.0,15,-1,
base,active,,1306.0,1386.0,6 10 11 12 13,61,False
base,active,,1322.0,1438.0,8 9 14 15,65,False
base,active,,1322.0,1445.0,2 3 7,62,False
base,active,,1386.0,1502.0,6 10 11 12 13,63,False
base,active,,1391.0,1433.0,0 1 4 5,73,False
base,active,,1433.0,1438.0,0 1 4 5,-1,
base,active,,1438.0,1445.0,15,-1,
base,active,,1438.0,1547.0,0 1 4 5 8 9 14,64,False
base,active,,1445.0,1500.0,2 3 7 15,67,False
base,active,,1500.0,1502.0,15,-1,
base,active,,1500.0,1583.0,2 3 7,68,False
base,active,,1502.0,1604.0,6 10 11 12 13 15,69,False
base,active,,1547.0,1582.0,8 9 14,-1,
base,active,,1547.0,1597.0,0 1 4 5,70,False
base,switching_off,,1582.0,1587.0,8 9 14,-2,
base,active,,1583.0,1592.0,2 3 7,-1,
base,switching_on,,1587.0,1592.0,8,-3,
