id,energy_consumption,energy_effective,energy_waste
0,433440.0,426510.0,6930.0
1,433440.0,426510.0,6930.0
2,433440.0,426510.0,6930.0
3,427611.0,408450.0,19161.0
4,427611.0,405930.0,21681.0
5,427611.0,405930.0,21681.0
6,428616.0,408030.0,20586.0
7,424596.0,397950.0,26646.0
8,433440.0,401940.0,31500.0
9,419571.0,392280.0,27291.0
10,417561.0,392490.0,25071.0
11,390828.0,358470.0,32358.0
12,431430.0,406980.0,24450.0
13,424797.0,400260.0,24537.0
14,395250.0,335580.0,59670.0
15,343191.0,281610.0,61581.0
