dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,11.0,0 1 2 3 4 5 6,-1,
base,active,,0.0,17.0,7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,-1,
base,active,,11.0,12.0,0 1 2 3 4 5 6,1,False
base,active,,12.0,26.0,0 1 2 3 4 5 6,2,False
base,switching_off,,17.0,22.0,7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,-2,
base,sleeping,,22.0,490.0,7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,-4,
base,active,,26.0,29.0,6,-1,
base,active,,26.0,67.0,0 1 2 3 4 5,3,False
base,switching_off,,29.0,34.0,6,-2,
base,sleeping,,34.0,490.0,6,-4,
base,active,,67.0,84.0,0 1 2 3 4 5,-1,
base,switching_off,,84.0,89.0,0 1 2 3 4 5,-2,
base,sleeping,,89.0,490.0,0 1 2 3 4 5,-4,
