dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,6.0,0 1 2 3 4 5 6 7,-1,
base,active,,0.0,8.0,8 9 10 11 12 13 14 15,-1,
base,active,,0.0,9.0,16 17 18 19 20 21 22,-1,
base,active,,0.0,15.0,23 24 25 26 27 28 29 30,-1,
base,active,,6.0,103.0,0 1 2 3 4 5 6 7,1,False
base,active,,8.0,129.0,8 9 10 11 12 13 14 15,2,False
base,active,,9.0,103.0,16 17 18 19 20 21 22,3,False
base,active,,15.0,131.0,23 24 25 26 27 28 29 30,4,False
base,active,,103.0,194.0,7 16 17 18 19 20 21 22,6,False
base,active,,103.0,204.0,0 1 2 3 4 5 6,5,False
base,active,,129.0,295.0,8 9 10 11 12 13 14 15,7,False
base,active,,131.0,160.0,30,-1,
base,active,,131.0,291.0,23 24 25 26 27 28 29,8,False
base,switching_off,,160.0,165.0,30,-2,
base,sleeping,,165.0,2830.0,30,-4,
base,active,,194.0,204.0,22,-1,
base,active,,194.0,283.0,7 16 17 18 19 20 21,9,False
base,active,,204.0,287.0,0 1 2 3 4 5 6 22,11,False
base,active,,283.0,287.0,7 16,-1,
base,active,,283.0,291.0,17 18 19 20 21,-1,
base,active,,287.0,291.0,22,-1,
base,active,,287.0,399.0,0 1 2 3 4 5 6 7 16,10,False
base,active,,291.0,295.0,24 25 26 27 28 29,-1,
base,active,,291.0,381.0,17 18 19 20 21 22 23,12,False
base,active,,295.0,355.0,24 25 26 27 28 29,14,False
base,active,,295.0,433.0,8 9 10 11 12 13 14 15,13,False
base,active,,355.0,381.0,24,-1,
base,active,,355.0,384.0,25 26 27 28 29,-1,
base,active,,381.0,503.0,17 18 19 20 21 22 23 24,15,False
base,switching_off,,384.0,389.0,25 26 27 28 29,-2,
base,sleeping,,389.0,2830.0,25 26 27 28 29,-4,
base,active,,399.0,428.0,16,-1,
base,active,,399.0,492.0,0 1 2 3 4 5 6 7,16,False
base,switching_off,,428.0,433.0,16,-2,
base,active,,433.0,462.0,15,-1,
base,active,,433.0,541.0,8 9 10 11 12 13 14,17,False
base,sleeping,,433.0,2830.0,16,-4,
base,switching_off,,462.0,467.0,15,-2,
base,sleeping,,467.0,2830.0,15,-4,
base,active,,492.0,503.0,6 7,-1,
base,active,,492.0,603.0,0 1 2 3 4 5,18,False
base,active,,503.0,532.0,22 23 24,-1,
base,active,,503.0,596.0,6 7 17 18 19 20 21,19,False
base,switching_off,,532.0,537.0,22 23 24,-2,
base,sleeping,,537.0,2830.0,22 23 24,-4,
base,active,,541.0,623.0,8 9 10 11 12 13 14,20,False
base,active,,596.0,672.0,6 7 17 18 19 20 21,23,False
base,active,,603.0,718.0,0 1 2 3 4 5,32,False
base,active,,623.0,779.0,8 9 10 11 12 13 14,24,False
base,active,,672.0,701.0,21,-1,
base,active,,672.0,755.0,6 7 17 18 19 20,34,False
base,switching_off,,701.0,706.0,21,-2,
base,sleeping,,706.0,2830.0,21,-4,
base,active,,718.0,837.0,0 1 2 3 4 5,35,False
base,active,,755.0,779.0,20,-1,
base,active,,755.0,886.0,6 7 17 18 19,40,False
base,active,,779.0,886.0,8 9 10 11 12 13 14 20,25,False
base,active,,837.0,920.0,0 1 2 3 4 5,52,False
base,active,,886.0,915.0,17 18 19 20,-1,
base,active,,886.0,969.0,6 7 8 9 10 11 12 13 14,21,False
base,switching_off,,915.0,920.0,17 18 19 20,-2,
base,active,,920.0,1023.0,0 1 2 3 4 5,54,False
