job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",6.0,6,103.0,101.0,False,103.0
3,execution_finished,"[16, 17, 18, 19, 20, 21, 22]",9.0,9,103.0,101.0,False,103.0
2,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15]",8.0,8,129.0,128.0,False,129.0
4,execution_finished,"[23, 24, 25, 26, 27, 28, 29, 30]",15.0,15,131.0,127.0,False,131.0
6,execution_finished,"[7, 16, 17, 18, 19, 20, 21, 22]",103.0,17,194.0,191.0,False,194.0
5,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",103.0,16,204.0,200.0,False,204.0
9,execution_finished,"[7, 16, 17, 18, 19, 20, 21]",194.0,26,283.0,280.0,False,283.0
11,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 22]",204.0,30,287.0,285.0,False,287.0
8,execution_finished,"[23, 24, 25, 26, 27, 28, 29]",131.0,23,291.0,289.0,False,291.0
7,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15]",129.0,17,295.0,291.0,False,295.0
14,execution_finished,"[24, 25, 26, 27, 28, 29]",295.0,50,355.0,352.0,False,355.0
12,execution_finished,"[17, 18, 19, 20, 21, 22, 23]",291.0,32,381.0,379.0,False,381.0
10,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 16]",287.0,28,399.0,395.0,False,399.0
13,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15]",295.0,40,433.0,431.0,False,433.0
16,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",399.0,58,492.0,490.0,False,492.0
15,execution_finished,"[17, 18, 19, 20, 21, 22, 23, 24]",381.0,58,503.0,499.0,False,503.0
17,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",433.0,61,541.0,536.0,False,541.0
19,execution_finished,"[6, 7, 17, 18, 19, 20, 21]",503.0,68,596.0,592.0,False,596.0
18,execution_finished,"[0, 1, 2, 3, 4, 5]",492.0,62,603.0,601.0,False,603.0
20,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",541.0,69,623.0,619.0,False,623.0
23,execution_finished,"[6, 7, 17, 18, 19, 20, 21]",596.0,80,672.0,670.0,False,672.0
